,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
84,2022-08-09 20:17:17.600000,-113.053787,37.726879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-97.27,-14.18,-62.86,,,17.5,1.06,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2022-08-09 20:17:17.700000,-113.053764,37.726906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.61,-13.31,-62.1,,,14.88,2.7,11.0,0.0,,,,,,TM4,14.0,,3.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2022-08-09 20:17:17.800000,-113.053734,37.726933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.73,-13.87,-61.63,,,9.0,3.93,11.0,0.0,,,,,,TM4,14.0,,,,19.0,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.004,,0.004,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2022-08-09 20:17:17.900000,-113.053711,37.726959,-113.05371,37.72696,19:17:18,37.0,137.0,137.0,37.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.57,-13.55,-61.41,,,15.56,3.14,11.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
88,2022-08-09 20:17:18.000000,-113.05368,37.726986,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.57,-13.33,-62.06,20.5,,10.0,3.24,,,1.0,100.0,0.0,0.0,0.0,TM4,,4x4,6.0,,,QPSK,,,4.0,,0.09,0.09,0.0,0.04,0.0,,0.008,0.019,0.008,0.018,4.0,,0.09,0.04,0.0,,0.008,0.019,0.008,0.018,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2022-08-09 20:17:18.100000,-113.053658,37.727013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-96.12,-13.69,-62.41,,11.84,15.4,2.95,11.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2022-08-09 20:17:18.200000,-113.053627,37.727039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-99.73,-15.56,-64.15,,,11.0,0.76,9.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2022-08-09 20:17:18.300000,-113.053604,37.727066,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,22.0,4.0,22.0,270.0,23.0,10.0,8.0,126.0,28.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.22,-15.94,-65.06,,,15.5,0.03,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.0,,,QPSK,,,4.0,,,,,,0.0,16.67,,,,,4.0,,,,0.0,16.67,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2022-08-09 20:17:18.400000,-113.053574,37.727097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-100.47,-15.04,-65.35,,,16.5,1.28,9.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
93,2022-08-09 20:17:18.500000,-113.053543,37.727123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-99.16,-14.01,-64.78,,,15.88,2.16,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,17.6,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-09 20:17:18.600000,-113.05352,37.72715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-98.05,-13.94,-63.73,,,10.0,1.93,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2022-08-09 20:17:18.700000,-113.05349,37.727177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-97.91,-14.65,-63.23,,,14.71,1.32,9.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2022-08-09 20:17:18.800000,-113.053467,37.727203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-98.13,-15.11,-62.99,,,12.0,-0.09,9.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,0.003,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2022-08-09 20:17:18.900000,-113.053436,37.72723,-113.05344,37.72723,19:17:19,37.0,137.0,137.0,38.32,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-98.75,-15.07,-63.38,,,14.0,-0.31,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
98,2022-08-09 20:17:19.000000,-113.053413,37.727257,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-99.42,-15.24,-63.29,,,15.5,-0.55,8.0,0.0,,,,,,TM4,14.0,,,,,,,,,,0.11,0.11,0.0,0.04,,,0.007,0.021,0.007,0.016,,,0.11,0.04,,,0.007,0.021,0.007,0.016,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-09 20:17:19.100000,-113.053383,37.727283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-99.22,-15.65,-62.94,,,16.88,-1.07,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,16.89,,,64QAM,,2.36,,,,,,,,,,,,2.36,,,,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2022-08-09 20:17:19.200000,-113.05336,37.72731,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,21.0,4.0,22.0,270.0,29.0,10.0,8.0,126.0,22.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-98.97,-15.44,-62.74,,,14.4,-0.6,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,33.33,,,,,4.0,,,,0.0,33.33,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2022-08-09 20:17:19.300000,-113.053329,37.727337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-99.19,-15.43,-62.87,20.91,,14.83,-0.92,8.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2022-08-09 20:17:19.400000,-113.053307,37.727364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-99.86,-15.92,-62.83,,11.56,9.0,-3.31,7.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
103,2022-08-09 20:17:19.500000,-113.053284,37.727394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.74,-16.78,-63.29,,,15.17,-4.32,6.0,0.0,,,,,,TM4,14.0,,3.67,,,QPSK,,,5.33,,,,,,0.0,,,,,,5.33,,,,0.0,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-09 20:17:19.600000,-113.053253,37.727421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.62,-17.04,-63.1,,,13.67,-4.77,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2022-08-09 20:17:19.700000,-113.05323,37.727448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.1,-17.56,-65.12,,,15.55,-5.32,5.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2022-08-09 20:17:19.800000,-113.0532,37.727474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.34,-18.48,-64.83,,,12.0,-4.89,5.0,0.0,,,,,,TM4,14.0,,2.5,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2022-08-09 20:17:19.900000,-113.053177,37.727501,-113.05318,37.7275,19:17:20,37.0,137.0,137.0,37.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.06,-17.72,-65.25,,,17.22,-4.14,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,14.67,,,64QAM,,2.25,,,,,,,,,,,,2.25,,,,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
108,2022-08-09 20:17:20.000000,-113.053154,37.727528,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.06,-19.06,-64.56,,,13.0,-6.07,4.5,0.0,,,,,,TM4,14.0,4x4,,,,,,,,,0.17,0.17,0.0,0.06,,12.5,0.011,0.024,0.011,0.019,,,0.17,0.06,,12.5,0.011,0.024,0.011,0.019,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2022-08-09 20:17:20.100000,-113.053123,37.727558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.44,-18.91,-64.52,,,15.78,-3.59,6.0,0.0,,,,,,TM4,14.0,,2.5,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2022-08-09 20:17:20.200000,-113.053101,37.727585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.4,-17.44,-64.23,,,18.0,-2.85,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2022-08-09 20:17:20.300000,-113.05307,37.727612,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,24.0,4.0,22.0,270.0,29.0,10.0,8.0,126.0,25.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.28,-15.95,-63.62,,,18.0,-1.89,6.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2022-08-09 20:17:20.400000,-113.053047,37.727638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-99.99,-15.88,-63.49,,,13.0,-1.16,7.0,0.0,,,,,,TM4,14.0,,2.0,,10.0,QPSK,,16QAM,7.0,3.57,,,,,0.0,14.29,,,,,7.0,3.57,,,0.0,14.29,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
113,2022-08-09 20:17:20.500000,-113.053024,37.727669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-99.34,-15.69,-63.2,,,15.13,-1.87,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2022-08-09 20:17:20.600000,-113.052994,37.727695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.62,-17.06,-63.04,21.57,,20.2,-4.38,6.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2022-08-09 20:17:20.700000,-113.052971,37.727722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.27,-17.71,-63.15,,13.11,16.88,-3.12,6.0,0.0,,,,,,TM4,14.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2022-08-09 20:17:20.800000,-113.05294,37.727753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-102.46,-17.52,-63.08,,,18.33,-2.93,6.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2022-08-09 20:17:20.900000,-113.052917,37.727779,-113.05292,37.72778,19:17:21,37.0,137.0,137.0,38.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-100.87,-15.63,-63.18,,,19.06,-1.28,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
118,2022-08-09 20:17:21.000000,-113.052895,37.727806,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-102.06,-15.67,-64.46,,,20.33,-1.71,7.0,0.0,,,,,,TM4,14.0,,3.5,,,QPSK,,,5.0,,0.1,0.1,0.0,0.1,0.0,,0.008,0.014,0.008,0.013,5.0,,0.1,0.1,0.0,,0.008,0.014,0.008,0.013,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2022-08-09 20:17:21.100000,-113.052864,37.727833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.55,-17.17,-65.69,,,21.0,-3.79,7.0,0.0,,,,,,TM4,14.0,,,,8.82,,,16QAM,,4.07,,,,,,,,,,,,4.07,,,,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2022-08-09 20:17:21.200000,-113.052841,37.727859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.81,-15.93,-65.28,,,21.0,-1.22,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2022-08-09 20:17:21.300000,-113.052811,37.727886,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,25.0,4.0,22.0,270.0,27.0,10.0,8.0,126.0,24.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.2,-15.91,-65.7,,,22.0,-1.46,6.0,0.0,,,,,,TM4,14.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,16.67,,,,,4.0,,,,0.0,16.67,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-09 20:17:21.400000,-113.052788,37.727913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.48,-15.64,-65.99,,,22.25,-0.8,8.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
123,2022-08-09 20:17:21.500000,-113.052765,37.727943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.66,-14.88,-65.07,,,22.33,0.53,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,5.33,,,QPSK,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2022-08-09 20:17:21.600000,-113.052734,37.72797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.03,-14.03,-64.71,,,19.0,1.58,8.5,0.0,,,,,,TM4,14.0,,3.5,,,QPSK,,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2022-08-09 20:17:21.700000,-113.052711,37.727997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.32,-14.99,-64.67,,,20.56,0.43,8.0,0.0,,,,,,TM4,14.0,,,,8.0,,,QPSK,,2.75,,,,,,,,,,,,2.75,,,,,,,,,,0.003,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2022-08-09 20:17:21.800000,-113.052681,37.728024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-102.46,-14.64,-65.43,,,18.0,-1.2,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
