,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
97,2022-08-11 16:46:36.000000,-103.942146,40.242641,-103.94215,40.24264,15:46:35,97.0,129.0,129.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-116.42,-10.35,-83.79,,,23.0,4.88,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,0.11,0.11,0.02,0.06,,,0.007,0.01,0.007,0.01,,,0.11,0.06,,,0.007,0.01,0.007,0.01,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
98,2022-08-11 16:46:36.100000,-103.942101,40.242638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.95,-10.82,-84.45,22.25,,22.89,4.6,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-11 16:46:36.200000,-103.942062,40.242634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.55,-12.09,-84.22,,23.0,23.0,2.96,8.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,3.67,,,QPSK,,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
100,2022-08-11 16:46:36.300000,-103.942017,40.24263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.68,-12.07,-84.92,,,22.75,3.89,5.0,6.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
101,2022-08-11 16:46:36.400000,-103.941978,40.242626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.19,-11.76,-85.97,,,23.0,4.68,5.0,6.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
102,2022-08-11 16:46:36.500000,-103.94194,40.242622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-119.29,-11.69,-86.92,,,22.71,4.02,5.0,6.0,,,,,,TM4,1.0,,3.0,0.0,,QPSK,QPSK,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
103,2022-08-11 16:46:36.600000,-103.941895,40.242615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-120.29,-11.95,-87.69,,,23.0,2.13,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-11 16:46:36.700000,-103.941856,40.242611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-121.8,-12.78,-87.13,,,22.7,0.23,5.0,0.0,,,,,,TM4,3.0,,,,7.58,,,16QAM,,3.75,,,,,,,,,,,,3.75,,,,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
105,2022-08-11 16:46:36.800000,-103.941811,40.242607,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,35.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,28.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-123.31,-13.74,-87.1,,,23.0,-0.38,5.0,0.0,,,,,,TM4,0.0,,2.5,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
106,2022-08-11 16:46:36.900000,-103.941772,40.242603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-121.47,-13.54,-85.69,,,22.7,2.26,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
107,2022-08-11 16:46:37.000000,-103.941727,40.242599,-103.94173,40.2426,15:46:36,97.0,129.0,129.0,35.96,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-118.88,-11.56,-85.69,,,23.0,5.07,8.0,0.0,,,,,,TM4,0.0,2x4,,,,,,,,,0.1,0.1,0.01,0.18,,,0.006,0.015,0.006,0.011,,,0.1,0.18,,,0.006,0.015,0.006,0.011,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
108,2022-08-11 16:46:37.100000,-103.941681,40.242596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.93,-11.0,-86.54,,,23.0,4.34,7.0,0.0,,,,,,TM4,3.0,,1.67,,,QPSK,,,5.33,,,,,,0.0,22.22,,,,,5.33,,,,0.0,22.22,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
109,2022-08-11 16:46:37.200000,-103.941643,40.242588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-119.65,-11.62,-86.44,,,23.0,3.06,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,2.0,,,QPSK,,5.1,,,,,,,,,,,,5.1,,,,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
110,2022-08-11 16:46:37.300000,-103.941597,40.242584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-120.47,-12.4,-86.64,,,22.88,1.77,5.0,5.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
111,2022-08-11 16:46:37.400000,-103.941559,40.24258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-121.23,-13.59,-87.02,22.46,,23.0,1.49,3.5,5.5,,,,,,TM4,1.0,,2.67,5.0,,QPSK,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.003,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
112,2022-08-11 16:46:37.500000,-103.941513,40.242577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-121.07,-13.83,-86.26,,23.0,22.78,1.23,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
113,2022-08-11 16:46:37.600000,-103.941475,40.242569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-119.15,-13.6,-85.47,,,23.0,3.05,7.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
114,2022-08-11 16:46:37.700000,-103.941437,40.242565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.54,-13.13,-84.21,,,22.69,5.28,9.0,0.0,,,,,,TM4,3.0,,3.0,,3.56,QPSK,,16QAM,4.0,7.3,,,,,0.0,25.0,,,,,4.0,7.3,,,0.0,25.0,,,,,0.002,0.003,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
115,2022-08-11 16:46:37.800000,-103.941391,40.242561,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,35.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,27.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.58,-12.42,-83.2,,,23.0,5.62,10.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
116,2022-08-11 16:46:37.900000,-103.941353,40.242554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.57,-11.2,-84.28,,,22.88,6.33,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
117,2022-08-11 16:46:38.000000,-103.941307,40.24255,-103.94131,40.24255,15:46:37,97.0,129.0,129.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-116.5,-10.92,-84.35,,,23.0,4.74,10.0,0.0,,,,,,TM4,3.0,,6.0,,,QPSK,,,4.0,,0.06,0.06,0.0,0.11,0.0,,0.005,0.014,0.005,0.012,4.0,,0.06,0.11,0.0,,0.005,0.014,0.005,0.012,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
118,2022-08-11 16:46:38.100000,-103.941261,40.242546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.18,-11.22,-83.83,,,22.8,4.86,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
119,2022-08-11 16:46:38.200000,-103.941223,40.242542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.95,-11.88,-83.85,,,23.0,4.17,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
120,2022-08-11 16:46:38.300000,-103.941177,40.242538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.14,-11.77,-83.82,,,22.78,5.92,10.0,0.0,,,,,,TM4,0.0,,3.0,,5.0,QPSK,,QPSK,4.0,4.54,,,,,0.0,14.29,,,,,4.0,4.54,,,0.0,14.29,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
121,2022-08-11 16:46:38.400000,-103.941139,40.242535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.0,-12.01,-84.09,,,23.0,5.93,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-11 16:46:38.500000,-103.941093,40.242531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.1,-11.53,-82.97,,,22.67,5.48,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,4.33,,,16QAM,,7.67,,,,,,,,,,,,7.67,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
123,2022-08-11 16:46:38.600000,-103.941048,40.242527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.37,-11.74,-82.72,,,23.0,5.19,9.0,0.0,,,,,,TM4,0.0,,6.0,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
124,2022-08-11 16:46:38.700000,-103.94101,40.242523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.03,-11.73,-82.03,22.42,,22.78,4.24,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
125,2022-08-11 16:46:38.800000,-103.940964,40.242519,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,33.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,25.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.33,-10.9,-81.87,,23.0,23.0,6.33,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
126,2022-08-11 16:46:38.900000,-103.940926,40.242516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.89,-10.17,-80.91,,,22.75,7.11,10.0,0.0,,,,,,TM4,0.0,,3.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
127,2022-08-11 16:46:39.000000,-103.94088,40.242512,-103.94088,40.24251,15:46:38,97.0,129.0,129.0,36.81,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-113.24,-10.15,-82.16,,,23.0,5.16,11.0,0.0,,,,,,TM4,0.0,2x4,,,,,,,,,0.1,0.1,0.0,0.07,,,0.007,0.014,0.007,0.013,,,0.1,0.07,,,0.007,0.014,0.007,0.013,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
128,2022-08-11 16:46:39.100000,-103.940842,40.242508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.58,-10.71,-82.33,,,22.75,6.28,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,0.003,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
129,2022-08-11 16:46:39.200000,-103.940796,40.242504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.88,-10.64,-81.39,,,23.0,6.97,12.0,0.0,,,,,,TM4,0.0,,6.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
130,2022-08-11 16:46:39.300000,-103.940758,40.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-111.83,-9.93,-81.68,,,22.8,7.55,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,6.91,,,16QAM,,4.25,,,,,,0.0,,,,,,4.25,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
131,2022-08-11 16:46:39.341329,-103.940742,40.242496,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA1,eventA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2022-08-11 16:46:39.400000,-103.940712,40.242496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-111.83,-10.08,-81.72,,,22.75,6.47,11.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
133,2022-08-11 16:46:39.500000,-103.940674,40.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.3,-10.48,-81.83,,,22.8,6.93,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,2.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
134,2022-08-11 16:46:39.600000,-103.940636,40.242485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.41,-11.16,-81.15,,,22.67,7.4,11.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
135,2022-08-11 16:46:39.700000,-103.94059,40.242481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-111.58,-10.46,-81.08,,,22.8,6.33,12.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
136,2022-08-11 16:46:39.800000,-103.940552,40.242477,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,33.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,26.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.14,-10.93,-81.19,,,22.67,7.76,,,2.0,0.0,100.0,0.0,0.0,TM4,,,6.0,,8.0,QPSK,,16QAM,4.0,3.5,,,,,0.0,,,,,,4.0,3.5,,,0.0,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
137,2022-08-11 16:46:39.900000,-103.940506,40.242474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.32,-10.52,-81.33,,,22.88,9.04,9.0,6.5,,,,,,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-11 16:46:40.000000,-103.940468,40.24247,-103.94047,40.24247,15:46:39,96.0,129.0,129.0,35.12,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-112.07,-10.78,-80.99,22.25,,23.0,4.82,10.0,8.0,,,,,,TM4,0.0,2x4,,,,,,,,,0.09,0.09,0.0,0.09,,,0.007,0.01,0.007,0.01,,,0.09,0.09,,,0.007,0.01,0.007,0.01,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
139,2022-08-11 16:46:40.100000,-103.940422,40.242466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.39,-10.01,-82.06,,23.0,22.8,6.85,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.33,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
140,2022-08-11 16:46:40.200000,-103.940384,40.242462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.19,-9.82,-81.98,,,22.83,9.1,10.0,7.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.005,,0.005,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
141,2022-08-11 16:46:40.220207,-103.940376,40.242462,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2022-08-11 16:46:40.300000,-103.940338,40.242462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-111.96,-9.84,-81.72,,,22.88,7.95,9.5,7.5,,,,,,TM4,0.0,,,,6.11,,,16QAM,,4.67,,,,,,,,,,,,4.67,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
143,2022-08-11 16:46:40.400000,-103.9403,40.242458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.23,-9.79,-82.19,,,23.0,6.17,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.63,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
144,2022-08-11 16:46:40.500000,-103.940262,40.242455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.89,-10.12,-82.07,,,22.9,8.06,7.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
145,2022-08-11 16:46:40.600000,-103.940216,40.242451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.79,-10.24,-82.38,,,22.5,6.38,8.0,8.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
146,2022-08-11 16:46:40.700000,-103.940178,40.242447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.92,-10.36,-82.46,,,23.0,6.37,10.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,0.0,,3.33,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
