,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],Event 5G-NR/LTE Events,LTE KPI PCell DL MCS0,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,LTE KPI PCell Serving RSRP[dBm],LTE KPI PDSCH BLER[%],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],TIME_STAMP
329,9.74,7.86,176.734,,,,,,,,,,,,,21.0,,10.0,2560.0,307.0,-87.81,15.47,,,,,40.031914,-111.756416,,1660103327.6
330,10.13,6.41,185.09,,,,,,,,,,,,,21.14,,10.0,2560.0,307.0,-89.67,11.26,,,,,40.03194,-111.756386,251.977,1660103327.7
331,9.03,4.89,154.987,60.0,3730.08,307.0,-72.36,,,,,,,,,20.84,,10.0,2560.0,307.0,-90.23,2.69,,,,,40.031967,-111.756355,,1660103327.8
332,5.11,5.26,127.276,,,,,,,,,,,,,19.32,,10.0,2560.0,307.0,-88.94,5.56,,,,,40.031994,-111.756332,,1660103327.9
333,8.15,6.46,141.887,60.0,3730.08,307.0,-73.17,,,,,,,,,18.33,4.904,10.0,2560.0,307.0,-89.1,6.36,6.368,7.451,6.096,,40.032017,-111.756302,,1660103328.0
334,5.59,8.78,204.928,60.0,3730.08,307.0,-75.23,,,,,,,,,17.5,,10.0,2560.0,307.0,-87.79,15.14,,,,,40.032043,-111.756279,,1660103328.1
335,15.45,10.41,165.208,,,,,,,,,,,,,16.92,,10.0,2560.0,307.0,-87.48,17.5,,,,,40.03207,-111.756248,226.791,1660103328.2
336,2.55,12.51,195.413,60.0,3730.08,307.0,-76.64,,,,,,,,,15.1,,10.0,2560.0,307.0,-87.64,11.22,,,,,40.032097,-111.756226,,1660103328.3
337,8.44,13.46,256.843,,,,,,,,,,,,,12.95,,10.0,2560.0,307.0,-87.27,6.06,,,,,40.032124,-111.756195,,1660103328.4
338,7.1,13.68,267.909,60.0,3730.08,307.0,-79.63,,,,,,,,,14.95,,10.0,2560.0,307.0,-86.53,7.61,,,,,40.032146,-111.756172,,1660103328.5
339,6.25,14.08,282.204,60.0,3730.08,307.0,-78.04,,,,,,,,,14.53,,10.0,2560.0,307.0,-84.25,13.24,,,,,40.032173,-111.756149,,1660103328.6
340,8.97,14.48,304.374,,,,,,,,,,,,,14.09,,10.0,2560.0,307.0,-85.17,17.16,,,,,40.0322,-111.756119,296.375,1660103328.7
341,7.69,14.59,280.519,60.0,3730.08,307.0,-77.27,,,,,,,,,12.52,,10.0,2560.0,307.0,-86.25,3.14,,,,,40.032227,-111.756096,,1660103328.8
342,7.64,15.59,333.238,,,,,,,,,,,,,12.5,,10.0,2560.0,307.0,-85.17,17.44,,,,,40.032253,-111.756073,,1660103328.9
343,10.55,15.87,323.58,60.0,3730.08,307.0,-80.01,,,,,,,,,14.75,6.638,10.0,2560.0,307.0,-84.39,10.53,11.769,11.12,7.898,,40.032276,-111.75605,,1660103329.0
344,7.94,14.91,307.047,60.0,3730.08,307.0,-78.9,,,,,,,,,12.8,,10.0,2560.0,307.0,-82.96,9.78,,,,,40.032303,-111.75602,,1660103329.1
345,8.09,15.64,314.216,60.0,3730.08,307.0,-79.55,,,,,,,,,14.38,,10.0,2560.0,307.0,-83.91,7.35,,,,,40.03233,-111.755997,323.408,1660103329.2
346,8.93,15.6,267.444,,,,,,,,,,,,,15.28,,10.0,2560.0,307.0,-85.57,17.22,,,,,40.032356,-111.755966,,1660103329.3
347,8.82,12.78,283.741,,,,,,,,,,,,,18.75,,10.0,2560.0,307.0,-85.27,10.42,,,,,40.032383,-111.755943,,1660103329.4
348,7.81,11.11,269.285,,,,,,,,,,,,,15.67,,10.0,2560.0,307.0,-85.17,8.19,,,,,40.03241,-111.755913,,1660103329.5
349,8.66,10.85,237.786,,,,,,,,,,,,,19.42,,10.0,2560.0,307.0,-85.06,1.81,,,,,40.032436,-111.75589,,1660103329.6
350,9.43,10.33,209.555,,,,,,,,,,,,,21.79,,10.0,2560.0,307.0,-84.72,8.6,,,,,40.032463,-111.755859,313.952,1660103329.7
351,11.86,10.32,103.119,,,,,,,,,,,,,21.82,,10.0,2560.0,307.0,-84.53,10.24,,,,,40.032494,-111.755836,,1660103329.8
352,12.84,9.41,166.278,,,,,,,,,,,,,22.0,,10.0,2560.0,307.0,-84.6,16.14,,,,,40.03252,-111.755814,,1660103329.9
353,9.03,8.89,174.451,,,,,,,,,,,,,18.53,11.211,10.0,2560.0,307.0,-85.33,14.21,19.282,15.39,10.467,,40.032547,-111.755783,,1660103330.0
354,6.02,7.08,174.776,60.0,3730.08,307.0,-82.05,,,,,,,,,19.74,,10.0,2560.0,307.0,-84.73,12.46,,,,,40.032574,-111.75576,,1660103330.1
355,8.48,7.69,206.106,,,,,,,,,,,,,19.83,,10.0,2560.0,307.0,-85.51,5.56,,,,,40.0326,-111.75573,259.545,1660103330.2
356,7.5,8.77,109.189,,,,,,,,,,,,,19.67,,10.0,2560.0,307.0,-85.91,13.62,,,,,40.032627,-111.755707,,1660103330.3
357,25.0,9.67,1.109,60.0,3730.08,307.0,-82.84,,,,,,,,,,,10.0,2560.0,307.0,-85.2,,,,,,40.032654,-111.755676,,1660103330.4
358,,,0.0,60.0,3730.08,307.0,-81.79,,,,,,,,,0.0,,10.0,2560.0,307.0,-85.23,0.0,,,,,40.032677,-111.755653,,1660103330.5
359,16.67,7.8,0.827,,,,,,,,,,,,,,,10.0,2560.0,307.0,-84.81,,,,,,40.032703,-111.755623,,1660103330.6
360,,,0.0,60.0,3730.08,307.0,-81.05,,,,,,,,,,,10.0,2560.0,307.0,-84.5,,,,,,40.03273,-111.7556,31.657,1660103330.7
361,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.032757,-111.755577,,1660103330.8
362,,,0.0,60.0,3730.08,307.0,-80.39,,,,,,,,,,0.018,,,,,,,,,,40.032806,-111.755524,,1660103331.0
363,,,0.0,60.0,3730.08,307.0,-76.75,,,,,,,,,1.0,,10.0,2560.0,307.0,-83.66,0.0,,,,,40.032833,-111.755493,,1660103331.1
364,,,,,,,,,,,,,,,,,,10.0,2560.0,307.0,-83.44,,,,,,40.03286,-111.75547,0.0,1660103331.2
365,,,0.0,60.0,3730.08,307.0,-79.13,,,,,,,,,,,10.0,2560.0,307.0,-84.9,,,,,,40.032887,-111.75544,,1660103331.3
366,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-84.5,,,,,,40.032913,-111.755417,,1660103331.4
367,,,0.0,60.0,3730.08,307.0,-78.55,,,,,,,,,,,10.0,2560.0,307.0,-83.31,,,,,,40.032967,-111.755363,,1660103331.6
368,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.032997,-111.755341,0.0,1660103331.7
369,,,0.0,60.0,3730.08,307.0,-79.64,,,,,,,,,,,,,,,,,,,,40.033024,-111.75531,,1660103331.8
370,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.033051,-111.755287,,1660103331.9
371,,,0.0,,,,,,,,,,,,,0.0,0.0,10.0,2560.0,307.0,-85.06,0.0,,,,,40.033077,-111.755257,,1660103332.0
372,12.5,10.71,1.283,60.0,3730.08,307.0,-79.29,,,,,,,,,,,10.0,2560.0,307.0,-84.81,,,,,,40.033104,-111.755234,,1660103332.1
373,0.0,11.0,0.243,60.0,3730.08,307.0,-79.04,,,,,,,,,,,10.0,2560.0,307.0,-84.77,,,,,,40.033131,-111.755203,0.051,1660103332.2
374,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-84.97,,,,,,40.033157,-111.755173,,1660103332.3
375,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-85.25,,,,,,40.033184,-111.75515,,1660103332.4
376,,,0.0,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,40.033237,-111.755096,,1660103332.6
377,,,0.0,60.0,3730.08,307.0,-85.97,,,,,,,,,,,10.0,2560.0,307.0,-85.63,,,,,,40.033264,-111.755066,0.0,1660103332.7
378,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.033295,-111.755043,,1660103332.8
379,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-86.31,,,,,,40.033348,-111.75499,,1660103333.0
380,12.5,7.29,4.129,60.0,3730.08,307.0,-82.76,,,,,,,,,,,,,,,,,,,,40.033375,-111.754967,,1660103333.1
381,,,0.0,60.0,3730.08,307.0,-82.04,,,,,,,,,,,,,,,,,,,,40.033401,-111.754936,0.549,1660103333.2
382,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-88.69,,,,,,40.033428,-111.754913,,1660103333.3
383,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.033455,-111.754883,,1660103333.4
384,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.033504,-111.754829,,1660103333.6
385,0.0,10.0,0.072,60.0,3730.08,307.0,-77.57,,,,,,,,,,,10.0,2560.0,307.0,-85.5,,,,,,40.033531,-111.754807,0.0,1660103333.7
386,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.033558,-111.754784,,1660103333.8
387,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.033585,-111.754753,,1660103333.9
388,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-89.06,,,,,,40.033607,-111.75473,,1660103334.0
389,37.5,4.67,0.989,60.0,3730.08,307.0,-78.52,,,,,,,,,,,,,,,,,,,,40.033634,-111.7547,,1660103334.1
390,0.0,4.0,0.182,60.0,3730.08,307.0,-78.23,,,,,,,,,,,,,,,,,,,,40.033661,-111.754677,0.067,1660103334.2
391,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-91.19,,,,,,40.033688,-111.754646,,1660103334.3
392,,,0.0,60.0,3730.08,307.0,-77.84,,,,,,,,,,,,,,,,,,,,40.033741,-111.754593,,1660103334.5
393,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-88.94,,,,,,40.033768,-111.75457,,1660103334.6
394,,,,,,,,,,,,,,,,,,,,,,,,,,,40.033798,-111.754547,0.0,1660103334.7
395,,,0.0,60.0,3730.08,307.0,-78.35,,,,,,,,,,,,,,,,,,,,40.033825,-111.754517,,1660103334.8
396,0.0,8.0,0.123,,,,,,,,,,,,,,,10.0,2560.0,307.0,-89.38,,,,,,40.033852,-111.754494,,1660103334.9
397,,,,,,,,,,,,,,,,,,,,,,,,,,,40.033878,-111.754463,,1660103335.0
398,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.033905,-111.75444,,1660103335.1
399,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-88.81,,,,,,40.033932,-111.75441,0.0,1660103335.2
400,,,,,,,,,,,,,,,,,,,,,,,,,,,40.033958,-111.754387,,1660103335.3
401,,,0.0,60.0,3730.08,307.0,-77.11,,,,,,,,,,,,,,,,,,,,40.033985,-111.754356,,1660103335.4
402,,,0.0,60.0,3730.08,307.0,-77.42,,,,,,,,,,,,,,,,,,,,40.034008,-111.754333,,1660103335.5
403,,,,,,,,,,,,,,,,,,10.0,2560.0,307.0,-87.94,,,,,,40.034035,-111.754303,,1660103335.6
404,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034061,-111.75428,0.0,1660103335.7
405,,,0.0,60.0,3730.08,307.0,-76.9,,,,,,,,,,,,,,,,,,,,40.034088,-111.754257,,1660103335.8
406,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-88.91,,,,,,40.034115,-111.754227,,1660103335.9
407,,,,,,,,,,,,,,,,1.5,0.0,10.0,2560.0,307.0,-90.78,0.0,,,,,40.034138,-111.754204,,1660103336.0
408,,,0.0,60.0,3730.08,307.0,-76.28,,,,,,,,,,,10.0,2560.0,307.0,-90.06,,,,,,40.034164,-111.754173,,1660103336.1
409,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-89.48,,,,,,40.034191,-111.75415,0.0,1660103336.2
410,,,,,,,,,,,,,,,,,,10.0,2560.0,307.0,-90.13,,,,,,40.034218,-111.75412,,1660103336.3
411,,,0.0,60.0,3730.08,307.0,-75.96,,,,,,,,,,,,,,,,,,,,40.034245,-111.754097,,1660103336.4
412,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034271,-111.754066,,1660103336.5
413,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034325,-111.754013,0.0,1660103336.7
414,,,0.0,60.0,3730.08,307.0,-75.57,,,,,,,,,,,10.0,2560.0,307.0,-88.75,,,,,,40.034351,-111.75399,,1660103336.8
415,,,0.0,60.0,3730.08,307.0,-75.17,,,,,,,,,,,,,,,,,,,,40.034378,-111.753967,,1660103336.9
416,,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034405,-111.753937,,1660103337.0
417,0.0,,0.185,60.0,3730.08,307.0,-74.56,,,,,,,,,,,,,,,,,,,,40.034431,-111.753914,,1660103337.1
418,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.0,,,,,,40.034458,-111.753883,0.0,1660103337.2
419,,,,,,,,,,,,,,,,,,,,,,,,,,,40.034485,-111.753853,,1660103337.3
420,,,0.0,60.0,3730.08,307.0,-75.05,,,,,,,,,,,10.0,2560.0,307.0,-90.0,,,,,,40.034538,-111.753799,,1660103337.5
421,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034565,-111.753777,,1660103337.6
422,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034592,-111.753746,0.0,1660103337.7
423,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.56,,,,,,40.034615,-111.753716,,1660103337.8
424,,,0.0,60.0,3730.08,307.0,-77.22,,,,,,,,,,,,,,,,,,,,40.034641,-111.753693,,1660103337.9
425,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034668,-111.753662,,1660103338.0
426,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-91.0,,,,,,40.034695,-111.753639,,1660103338.1
427,0.0,6.0,0.108,60.0,3730.08,307.0,-74.63,,,,,,,,,,,,,,,,,,,,40.034721,-111.753609,0.0,1660103338.2
428,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-92.63,,,,,,40.034775,-111.753555,,1660103338.4
429,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034801,-111.753532,,1660103338.5
430,,,0.0,60.0,3730.08,307.0,-73.27,,,,,,,,,,,,,,,,,,,,40.034855,-111.753479,0.0,1660103338.7
431,,,0.0,60.0,3730.08,307.0,-73.74,,,,,,,,,,,10.0,2560.0,307.0,-89.5,,,,,,40.034882,-111.753456,,1660103338.8
432,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.034908,-111.753426,,1660103338.9
433,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,40.034935,-111.753403,,1660103339.0
434,0.0,6.0,0.058,,,,,,,,,,,,,,,10.0,2560.0,307.0,-92.44,,,,,,40.034962,-111.753372,,1660103339.1
435,,,0.0,60.0,3730.08,307.0,-73.48,,,,,,,,,,,,,,,,,,,,40.034988,-111.753349,0.0,1660103339.2
436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.035015,-111.753319,,1660103339.3
437,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-95.88,,,,,,40.035042,-111.753296,,1660103339.4
438,,,0.0,60.0,3730.08,307.0,-72.28,,,,,,,,,,,,,,,,,,,,40.035095,-111.753242,,1660103339.6
439,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-92.38,,,,,,40.035118,-111.75322,0.0,1660103339.7
440,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-91.85,,,,,,40.035145,-111.753189,,1660103339.8
441,0.0,6.0,0.056,,,,,,,,,,,,,0.0,,10.0,2560.0,307.0,-91.56,0.0,,,,,40.035172,-111.753166,,1660103339.9
442,0.0,5.67,0.307,60.0,3730.08,307.0,-73.36,,,,,,,,,,,10.0,2560.0,307.0,-91.73,,,,,,40.035198,-111.753136,,1660103340.0
443,0.0,6.5,1.258,60.0,3730.08,307.0,-74.19,,,,,,,,,,,10.0,2560.0,307.0,-91.25,,,,,,40.035225,-111.753113,,1660103340.1
444,0.0,6.6,0.574,,,,,,,,,,,,,,,,,,,,,,,,40.035252,-111.753082,0.109,1660103340.2
445,,,0.0,60.0,3730.08,307.0,-74.9,,,,,,,,,,,,,,,,,,,,40.035278,-111.753059,,1660103340.3
446,0.0,7.0,0.581,60.0,3730.08,307.0,-74.73,,,,,,,,,,,10.0,2560.0,307.0,-90.56,,,,,,40.035305,-111.753029,,1660103340.4
447,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.035332,-111.753006,,1660103340.5
448,,,0.0,60.0,3730.08,307.0,-75.22,,,,,,,,,,,,,,,,,,,,40.035358,-111.752975,,1660103340.6
449,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.13,,,,,,40.035385,-111.752953,0.063,1660103340.7
450,,,0.0,60.0,3730.08,307.0,-76.36,,,,,,,,,,,,,,,,,,,,40.035439,-111.752899,,1660103340.9
451,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-92.75,,,,,,40.035465,-111.752876,,1660103341.0
452,0.0,7.0,0.057,60.0,3730.08,307.0,-75.85,,,,,,,,,,,,,,,,,,,,40.035519,-111.752823,0.0,1660103341.2
453,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-91.69,,,,,,40.035545,-111.752792,,1660103341.3
454,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-90.25,,,,,,40.035625,-111.752716,,1660103341.6
455,,,0.0,60.0,3730.08,307.0,-74.42,,,,,,,,,,,,,,,,,,,,40.035652,-111.752686,0.0,1660103341.7
456,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.035675,-111.752655,,1660103341.8
457,,,0.0,60.0,3730.08,307.0,-73.7,,,,,,,,,,,,,,,,,,,,40.035702,-111.752632,,1660103341.9
458,0.0,10.0,0.205,60.0,3730.08,307.0,-74.83,,,,,,,,,,,10.0,2560.0,307.0,-93.69,,,,,,40.035728,-111.752602,,1660103342.0
459,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.035755,-111.752579,,1660103342.1
460,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.035782,-111.752548,,1660103342.2
461,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-94.31,,,,,,40.035809,-111.752518,0.0,1660103342.3
462,,,0.0,60.0,3730.08,307.0,-74.53,,,,,,,,,,,,,,,,,,,,40.035835,-111.752495,,1660103342.4
463,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.035862,-111.752464,,1660103342.5
464,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.31,,,,,,40.035889,-111.752441,,1660103342.6
465,,,0.0,60.0,3730.08,307.0,-75.95,,,,,,,,,,,,,,,,,,,,40.035915,-111.752411,0.0,1660103342.7
466,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.035942,-111.752388,,1660103342.8
467,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-91.88,,,,,,40.035969,-111.752365,,1660103342.9
468,,,0.0,60.0,3730.08,307.0,-76.88,,,,,,,,,,0.0,,,,,,,,,,40.035995,-111.752335,,1660103343.0
469,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-91.75,,,,,,40.036049,-111.752281,,1660103343.2
470,,,0.0,60.0,3730.08,307.0,-75.34,,,,,,,,,,,,,,,,,,,,40.036076,-111.752251,0.0,1660103343.3
471,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.036129,-111.752197,,1660103343.5
472,0.0,16.0,0.092,60.0,3730.08,307.0,-76.79,,,,,,,,,,,10.0,2560.0,307.0,-91.63,,,,,,40.036156,-111.752174,,1660103343.6
473,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-91.21,,,,,,40.036186,-111.752144,0.0,1660103343.7
474,,,0.0,,,,,,,,,,,,,0.0,,10.0,2560.0,307.0,-89.98,0.0,,,,,40.036213,-111.752113,,1660103343.8
475,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-91.5,,,,,,40.03624,-111.75209,,1660103343.9
476,,,,,,,,,,,,,,,,,,,,,,,,,,,40.036266,-111.75206,,1660103344.0
477,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-92.63,,,,,,40.036293,-111.752037,,1660103344.1
478,0.0,7.0,0.036,60.0,3730.08,307.0,-76.86,,,,,,,,,,,10.0,2560.0,307.0,-95.88,,,,,,40.03632,-111.752007,0.0,1660103344.2
479,,,0.0,60.0,3730.08,307.0,-74.91,,,,,,,,,,,,,,,,,,,,40.036346,-111.751984,,1660103344.3
480,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.036373,-111.751953,,1660103344.4
481,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-96.31,,,,,,40.0364,-111.75193,,1660103344.5
482,,,0.0,60.0,3730.08,307.0,-75.72,,,,,,,,,,,,,,,,,,,,40.036453,-111.751877,0.0,1660103344.7
483,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.88,,,,,,40.036484,-111.751854,,1660103344.8
484,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03651,-111.751823,,1660103344.9
485,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.036537,-111.751801,,1660103345.0
486,,,0.0,60.0,3730.08,307.0,-76.11,,,,,,,,,,,,,,,,,,,,40.036564,-111.75177,,1660103345.1
487,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.5,,,,,,40.036591,-111.751747,,1660103345.2
488,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.036617,-111.751717,0.0,1660103345.3
489,0.0,10.0,0.066,60.0,3730.08,307.0,-77.72,,,,,,,,,,,,,,,,,,,,40.036644,-111.751694,,1660103345.4
490,0.0,10.0,0.335,,,,,,,,,,,,,,,10.0,2560.0,307.0,-96.44,,,,,,40.036671,-111.751663,,1660103345.5
491,0.0,10.0,1.093,60.0,3730.08,307.0,-76.66,,,,,,,,,,,,,,,,,,,,40.036697,-111.75164,,1660103345.6
492,,,0.0,60.0,3730.08,307.0,-76.54,,,,,,,,,,,,,,,,,,,,40.036728,-111.751617,0.129,1660103345.7
493,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.38,,,,,,40.036755,-111.751587,,1660103345.8
494,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.036808,-111.751534,,1660103346.0
495,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.31,,,,,,40.036835,-111.751511,,1660103346.1
496,,,0.0,60.0,3730.08,307.0,-76.12,,,,,,,,,,,,,,,,,,,,40.036861,-111.75148,0.0,1660103346.2
497,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.036888,-111.751457,,1660103346.3
498,,,0.0,60.0,3730.08,307.0,-77.24,,,,,,,,,,,10.0,2560.0,307.0,-95.75,,,,,,40.036915,-111.751427,,1660103346.4
499,0.0,10.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,40.036964,-111.751373,,1660103346.6
500,,,0.0,60.0,3730.08,307.0,-77.05,,,,,,,,,,,,,,,,,,,,40.036991,-111.75135,0.0,1660103346.7
501,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-93.88,,,,,,40.037018,-111.751328,,1660103346.8
502,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,40.037067,-111.751274,,1660103347.0
503,,,0.0,60.0,3730.08,307.0,-77.45,,,,,,,,,,,10.0,2560.0,307.0,-91.63,,,,,,40.037094,-111.751244,,1660103347.1
504,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.037121,-111.751221,0.0,1660103347.2
505,0.0,10.0,0.067,,,,,,,,,,,,,,,10.0,2560.0,307.0,-96.13,,,,,,40.037121,-111.751221,,1660103347.4
506,,,0.0,60.0,3730.08,307.0,-77.05,,,,,,,,,,,10.0,2560.0,307.0,-96.19,,,,,,40.037121,-111.751221,,1660103347.5
507,,,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-96.36,,,,,,40.037121,-111.751221,,1660103347.6
508,,,,,,,,,,,,,,,,0.0,,10.0,2560.0,307.0,-93.59,0.0,,,,,40.037121,-111.751221,,1660103347.7
509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.037121,-111.751221,,1660103347.8
510,,,0.0,60.0,3730.08,307.0,-76.27,,,,,,,,,,,10.0,2560.0,307.0,-93.81,,,,,,40.037121,-111.751221,,1660103347.9
511,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.037121,-111.751221,,1660103348.0
512,,7.0,0.0,,,,,,,,,,,,,,,10.0,2560.0,307.0,-99.25,,,,,,40.037121,-111.751221,,1660103348.1
513,,,,,,,,,,,,,,,,,,,,,,,,,,,40.381119,-111.82592,,1660103347.0
514,,,,,,,,,,,,,,,,,,,,,,,,,,,40.381119,-111.82592,0.0,1660103347.7
