,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
70,2022-08-11 23:15:51.100000,-96.695183,40.874573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.53,-14.22,-53.18,,-9.27,-2.13,2.56,7.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2022-08-11 23:15:51.200000,-96.69516,40.874596,,,,,,,,,,,3.0,31.0,209.0,26.0,4.0,81.0,322.0,29.0,8.0,3.0,168.0,32.0,9.0,42.0,310.0,28.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.37,-13.41,-51.96,,,-9.5,2.98,5.0,7.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-11 23:15:51.300000,-96.695129,40.874619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.76,-13.26,-52.41,,,-0.13,1.38,5.0,5.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,2.33,,,QPSK,,,3.67,,,,,,0.0,14.29,,,,,3.67,,,,0.0,14.29,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
73,2022-08-11 23:15:51.400000,-96.695107,40.874645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.68,-13.06,-51.45,,,-8.0,2.76,5.0,7.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022-08-11 23:15:51.500000,-96.695084,40.874668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.5,-12.18,-52.99,,,-2.29,2.35,5.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2022-08-11 23:15:51.600000,-96.695061,40.874691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-87.22,-12.68,-56.13,,,-5.33,1.04,4.0,4.0,,,,,,TM4,12.0,,2.0,6.5,,QPSK,16QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2022-08-11 23:15:51.700000,-96.69503,40.874718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-89.18,-14.45,-57.34,,,2.67,0.61,4.0,4.0,,,,,,TM4,12.0,,,,24.0,,,256QAM,,1.4,,,,,,,,,,,,1.4,,,,,,,,,0.004,,0.004,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2022-08-11 23:15:51.800000,-96.695007,40.874741,-96.69501,40.87474,23:15:51,38.0,122.0,122.0,34.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-88.34,-14.89,-56.42,,,-3.0,-0.45,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
78,2022-08-11 23:15:51.900000,-96.694984,40.874763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.75,-13.7,-51.95,,,2.75,1.25,6.0,1.67,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,1.0,0.0,,QPSK,QPSK,,5.0,,,,,,0.0,0.0,,,,,5.0,,,,0.0,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2022-08-11 23:15:52.000000,-96.694962,40.87479,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.86,-12.14,-53.72,,,-7.5,0.81,6.0,0.0,,,,,,TM4,11.0,4x4,,,,,,,,,0.07,0.07,0.03,0.02,,,0.005,0.017,0.005,0.015,,,0.07,0.02,,,0.005,0.017,0.005,0.015,0.002,,0.002,0.003,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2022-08-11 23:15:52.100000,-96.694931,40.874813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.14,-14.62,-52.52,,,1.14,-0.92,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,24.8,,,256QAM,,1.4,,,,,,,,,,,,1.4,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2022-08-11 23:15:52.200000,-96.694908,40.874836,,,,,,,,,,,3.0,31.0,209.0,25.0,4.0,81.0,322.0,27.0,8.0,3.0,168.0,31.0,9.0,42.0,310.0,28.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.58,-13.79,-50.8,,,-4.0,-0.43,5.0,3.0,,,,,,TM4,11.0,,5.0,3.0,,QPSK,QPSK,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2022-08-11 23:15:52.300000,-96.694885,40.874863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-80.51,-12.78,-50.73,10.0,,2.29,0.06,4.5,3.5,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
83,2022-08-11 23:15:52.400000,-96.694862,40.874886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.02,-14.09,-52.94,,-4.78,-3.5,-1.1,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2022-08-11 23:15:52.500000,-96.694839,40.874908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.33,-14.08,-51.21,,,6.11,-0.35,5.0,2.5,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,1.0,0.0,,QPSK,QPSK,,4.67,,,,,,0.0,,,,,,4.67,,,,0.0,,,,,,0.002,0.003,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2022-08-11 23:15:52.600000,-96.694809,40.874931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.43,-13.55,-51.9,,,0.0,-0.35,7.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2022-08-11 23:15:52.700000,-96.694786,40.874958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.2,-14.64,-50.56,,,4.57,-0.23,6.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2022-08-11 23:15:52.800000,-96.694763,40.874981,-96.69476,40.87498,23:15:52,38.0,122.0,122.0,34.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.28,-13.74,-51.47,,,-1.0,-0.24,4.0,5.0,,,,,,TM4,11.0,,3.0,3.0,,QPSK,QPSK,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
88,2022-08-11 23:15:52.900000,-96.69474,40.875004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.62,-14.28,-51.34,,,4.57,-1.55,5.0,4.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2022-08-11 23:15:53.000000,-96.69471,40.875031,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.84,-14.0,-51.84,,,0.0,-0.57,5.0,5.0,,,,,,TM4,12.0,,,,,,,,,,0.06,0.06,0.02,0.02,,,0.005,0.013,0.005,0.013,,,0.06,0.02,,,0.005,0.013,0.005,0.013,0.004,,0.004,0.003,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2022-08-11 23:15:53.100000,-96.694687,40.875053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.95,-13.63,-53.32,,,7.13,-1.0,5.0,4.0,2.0,50.0,50.0,0.0,0.0,TM4,11.0,,1.33,2.0,24.55,QPSK,QPSK,256QAM,4.0,1.18,,,,,0.0,0.0,,,,,4.0,1.18,,,0.0,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2022-08-11 23:15:53.200000,-96.694664,40.875076,,,,,,,,,,,3.0,31.0,209.0,24.0,4.0,81.0,322.0,29.0,8.0,3.0,168.0,29.0,9.0,42.0,310.0,29.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-85.29,-14.34,-53.79,,,-0.5,-1.36,5.5,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2022-08-11 23:15:53.300000,-96.694641,40.875099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.09,-15.55,-51.45,,,5.5,-0.45,7.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
93,2022-08-11 23:15:53.400000,-96.694611,40.875126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.63,-13.78,-52.83,,,7.5,0.36,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.0,3.0,25.5,QPSK,QPSK,256QAM,5.0,1.25,,,,,0.0,,,,,,5.0,1.25,,,0.0,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-11 23:15:53.500000,-96.694588,40.875149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.61,-13.84,-52.78,,,7.57,-0.12,4.0,4.5,,,,,,TM4,11.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2022-08-11 23:15:53.600000,-96.694565,40.875172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.67,-14.29,-52.34,13.5,,4.0,-0.14,4.0,5.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2022-08-11 23:15:53.700000,-96.694534,40.875198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.47,-14.68,-51.69,,1.6,9.25,0.2,4.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,1.33,10.0,,QPSK,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2022-08-11 23:15:53.800000,-96.694511,40.875221,-96.69451,40.87522,23:15:53,38.0,122.0,122.0,34.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.86,-14.6,-52.27,,,2.0,1.38,4.0,5.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
98,2022-08-11 23:15:53.900000,-96.694489,40.875244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.74,-14.51,-51.49,,,5.33,2.24,5.0,6.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-11 23:15:54.000000,-96.694458,40.875271,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.23,-14.63,-52.27,,,5.33,1.41,4.0,6.0,1.0,100.0,0.0,0.0,0.0,TM4,11.0,4x4,2.0,3.5,,QPSK,QPSK,,5.0,,0.12,0.11,0.08,0.02,0.0,,0.033,0.016,0.007,0.014,5.0,,0.12,0.02,0.0,,0.033,0.016,0.007,0.014,0.004,0.003,0.004,0.003,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2022-08-11 23:15:54.100000,-96.694435,40.875294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.7,-14.27,-52.97,,,6.71,1.66,8.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2022-08-11 23:15:54.200000,-96.694412,40.875317,,,,,,,,,,,3.0,31.0,209.0,28.0,4.0,81.0,322.0,26.0,8.0,3.0,168.0,25.0,9.0,42.0,310.0,26.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-85.8,-14.74,-53.83,,,3.0,1.15,7.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2022-08-11 23:15:54.300000,-96.694382,40.875343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-86.8,-15.23,-53.96,,,11.65,1.15,5.33,3.33,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,3.5,,24.0,QPSK,,256QAM,4.0,1.36,,,,,0.0,25.0,,,,,4.0,1.36,,,0.0,25.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
103,2022-08-11 23:15:54.400000,-96.694359,40.875366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-86.11,-15.53,-53.23,,,5.33,0.07,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-11 23:15:54.500000,-96.694336,40.875389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.21,-15.19,-51.77,,,6.63,0.93,8.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2022-08-11 23:15:54.600000,-96.694313,40.875412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.26,-14.69,-51.37,,,9.5,0.06,7.0,0.0,,,,,,TM4,9.0,,3.25,17.0,,QPSK,64QAM,,4.8,,,,,,16.67,,,,,,4.8,,,,16.67,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2022-08-11 23:15:54.700000,-96.694283,40.875439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.4,-15.15,-51.07,,,4.07,-0.42,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,20.14,,,256QAM,,1.14,,,,,,0.0,,,,,,1.14,,,,0.0,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2022-08-11 23:15:54.800000,-96.69426,40.875462,-96.69426,40.87546,23:15:54,38.0,122.0,122.0,34.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.07,-14.93,-50.98,,,6.38,-0.12,4.0,5.5,,,,,,TM4,11.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
