,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
106,2022-08-12 17:32:12.300000,-92.197891,41.695942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-87.38,-10.26,-60.12,,,-35.57,25.76,11.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,4.0,,25.33,16QAM,,256QAM,3.0,3.38,,,,,0.0,,,,,,3.0,3.38,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
107,2022-08-12 17:32:12.400000,-92.197861,41.695942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.0,,12.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,,,,,,
108,2022-08-12 17:32:12.500000,-92.197823,41.695942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-87.31,-8.9,-61.41,,,-34.31,27.37,12.25,12.5,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,0.003,0.003,198.0,198.0
109,2022-08-12 17:32:12.600000,-92.197784,41.695946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.97,-8.03,-61.53,,,-33.54,22.75,13.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,3.0,,,QPSK,,,3.33,,,,,,0.0,,,,,,3.33,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
110,2022-08-12 17:32:12.700000,-92.197746,41.695946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.11,-10.83,-57.38,,,-32.98,25.17,13.67,9.33,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
111,2022-08-12 17:32:12.800000,-92.197708,41.695946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-84.83,-11.52,-56.29,,,-38.92,26.47,14.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,26.2,,,256QAM,,3.43,,,,,,,,,,,,3.43,,,,,,,,,,,,0.003,NonCA,NonCA,Band 66,,,,
112,2022-08-12 17:32:12.900000,-92.197678,41.695946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.28,-9.29,-60.0,,-25.3,-32.74,25.9,12.25,9.25,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,16.67,,,,,3.0,,,,0.0,16.67,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
113,2022-08-12 17:32:13.000000,-92.197639,41.69595,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,27.0,10.0,77.0,46.0,28.0,18.0,9.0,162.0,23.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.28,-9.13,-62.13,6.0,,-32.85,27.4,13.75,5.75,2.0,0.0,100.0,0.0,0.0,TM4,14.0,4x2,,,,,,,,,0.08,0.08,0.0,0.06,,,0.01,0.037,0.01,0.037,,,0.08,0.06,,,0.01,0.037,0.01,0.037,,0.003,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
114,2022-08-12 17:32:13.100000,-92.197601,41.69595,-92.1976,41.69595,17:32:11,88.0,112.0,112.0,30.77,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.88,-7.52,-63.56,,-24.75,-33.71,25.57,14.0,6.33,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
115,2022-08-12 17:32:13.200000,-92.197563,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-87.04,-7.69,-61.42,,,-37.85,26.13,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
116,2022-08-12 17:32:13.300000,-92.197525,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-84.83,-8.29,-59.55,,,-31.04,26.04,14.6,15.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
117,2022-08-12 17:32:13.400000,-92.197487,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.15,-8.02,-61.08,,,-33.94,25.9,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
118,2022-08-12 17:32:13.500000,-92.197449,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.83,-6.29,-65.49,,,-33.12,24.22,14.33,15.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,25.5,16QAM,,256QAM,3.0,3.33,,,,,0.0,0.0,,,,,3.0,3.33,,,0.0,0.0,,,,,,,,,NonCA,NonCA,Band 66,0.003,0.003,198.0,198.0
119,2022-08-12 17:32:13.600000,-92.197411,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.34,-10.09,-61.2,,,-35.76,24.65,14.0,14.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
120,2022-08-12 17:32:13.700000,-92.197372,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.97,-7.17,-62.81,,,-34.15,23.91,13.4,13.2,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
121,2022-08-12 17:32:13.800000,-92.197334,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.47,-9.06,-60.34,,,-32.92,24.05,11.25,13.25,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,3.5,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,0.003,NonCA,,Band 66,,,,
122,2022-08-12 17:32:13.900000,-92.197296,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.05,-7.91,-61.16,,,-32.58,26.95,13.0,9.67,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
123,2022-08-12 17:32:14.000000,-92.197258,41.69595,,,,,,,,,,,1.0,1.0,327.0,16.0,8.0,9.0,280.0,26.0,10.0,77.0,46.0,31.0,18.0,9.0,162.0,23.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.75,-6.06,-62.7,,,-40.0,27.38,14.0,10.67,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,0.07,0.07,0.0,0.05,,,0.008,0.032,0.008,0.029,,,0.07,0.05,,,0.008,0.032,0.008,0.029,0.004,,0.004,,NonCA,,Band 66,0.003,0.003,184.0,184.0
124,2022-08-12 17:32:14.100000,-92.19722,41.69595,-92.19722,41.69595,17:32:12,88.0,112.0,112.0,31.59,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-87.67,-10.41,-60.06,,-24.32,-32.51,27.0,12.25,12.75,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,3.4,,22.33,QPSK,,64QAM,3.0,3.5,,,,,0.0,16.67,,,,,3.0,3.5,,,0.0,16.67,,,,,,,,,NonCA,NonCA,Band 66,,,,
125,2022-08-12 17:32:14.200000,-92.197182,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.1,-6.56,-64.52,,,-35.63,25.33,13.75,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
126,2022-08-12 17:32:14.300000,-92.197144,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.31,-8.51,-62.75,6.57,,-35.07,24.02,14.67,14.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
127,2022-08-12 17:32:14.400000,-92.197113,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.88,-8.5,-60.38,,-25.46,-36.6,26.6,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,NonCA,,Band 66,,,,
128,2022-08-12 17:32:14.500000,-92.197075,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.96,-9.56,-61.24,,,-32.12,25.4,14.5,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,0.003,0.003,198.0,198.0
129,2022-08-12 17:32:14.600000,-92.197037,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.94,-9.13,-62.78,,,-33.14,27.35,11.75,9.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
130,2022-08-12 17:32:14.700000,-92.196999,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.45,-9.02,-64.44,,,-32.95,23.63,14.0,4.67,2.0,33.33,66.67,0.0,0.0,TM4,5.0,,3.5,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
131,2022-08-12 17:32:14.800000,-92.19696,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.83,-9.69,-64.0,,,-39.0,23.2,13.5,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,0.003,NonCA,,Band 66,,,,
132,2022-08-12 17:32:14.900000,-92.19693,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.8,-8.47,-62.56,,,-30.63,25.5,14.0,14.25,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,21.25,,,256QAM,,3.25,,,,,,0.0,,,,,,3.25,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
133,2022-08-12 17:32:15.000000,-92.196892,41.69595,,,,,,,,,,,1.0,1.0,327.0,16.0,8.0,9.0,280.0,25.0,10.0,77.0,46.0,31.0,18.0,9.0,162.0,23.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.14,-8.48,-62.48,,,-33.91,26.02,14.25,13.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,4.0,,,16QAM,,,3.0,,0.05,0.05,0.0,0.06,0.0,,0.007,0.036,0.007,0.033,3.0,,0.05,0.06,0.0,,0.007,0.036,0.007,0.033,0.002,,0.002,,NonCA,,Band 66,0.002,0.002,132.0,132.0
134,2022-08-12 17:32:15.100000,-92.196854,41.69595,-92.19685,41.69595,17:32:13,88.0,112.0,112.0,30.75,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.17,-7.85,-62.75,,,-33.71,25.34,13.67,13.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
135,2022-08-12 17:32:15.200000,-92.196815,41.69595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.44,-7.03,-62.44,,,-39.0,26.3,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
136,2022-08-12 17:32:15.300000,-92.196777,41.695953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.88,-8.72,-61.16,,,-32.55,25.02,11.83,11.83,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
137,2022-08-12 17:32:15.400000,-92.196739,41.695953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.44,-10.58,-58.83,,,-44.67,27.03,13.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,23.8,,,256QAM,,3.43,,,,,,,,,,,,3.43,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
138,2022-08-12 17:32:15.500000,-92.196701,41.695953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.9,-8.21,-59.46,,-24.52,-33.29,25.13,13.17,12.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.004,,0.004,,NonCA,,Band 66,0.003,0.009,198.0,538.0
139,2022-08-12 17:32:15.600000,-92.196671,41.695953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.2,-10.56,-58.58,6.35,,-40.74,23.1,12.67,10.0,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,5.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
140,2022-08-12 17:32:15.700000,-92.196632,41.695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.47,-9.42,-61.81,,-25.86,-32.71,24.45,14.25,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
141,2022-08-12 17:32:15.800000,-92.196594,41.695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.03,-8.59,-62.89,,,-39.5,25.9,14.5,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,NonCA,,Band 66,,,,
142,2022-08-12 17:32:15.900000,-92.196556,41.695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.95,-9.94,-61.31,,,-31.08,21.38,14.33,14.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,0.003,,,NonCA,,Band 66,,,,
143,2022-08-12 17:32:16.000000,-92.196518,41.695961,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,28.0,10.0,77.0,46.0,29.0,18.0,9.0,162.0,22.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.13,-8.64,-63.51,,,-39.5,22.48,15.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,,,,,,,,,0.12,0.12,0.06,0.06,,,0.077,0.032,0.017,0.026,,,0.12,0.06,,,0.077,0.032,0.017,0.026,0.002,,0.002,,NonCA,,Band 66,0.002,0.002,132.0,132.0
144,2022-08-12 17:32:16.100000,-92.19648,41.695961,-92.19648,41.69596,17:32:14,88.0,110.0,110.0,30.77,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.94,-12.6,-61.57,,,-32.8,23.93,15.0,13.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,19.25,,,64QAM,,3.33,,,,,,16.67,,,,,,3.33,,,,16.67,,,,,,,,,NonCA,NonCA,Band 66,,,,
145,2022-08-12 17:32:16.200000,-92.196442,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.71,-10.26,-63.1,,,-33.91,23.82,14.4,13.2,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,13.33,26.0,,16QAM,256QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
146,2022-08-12 17:32:16.300000,-92.196411,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.94,-9.81,-67.15,,,-29.52,24.13,15.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
147,2022-08-12 17:32:16.400000,-92.196373,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.46,-7.61,-69.83,,,-34.85,24.34,14.0,12.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,NonCA,,Band 66,,,,
148,2022-08-12 17:32:16.500000,-92.196335,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.44,-8.06,-69.89,,,-31.37,22.63,12.6,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,2.86,16.0,,QPSK,64QAM,,6.86,,,,,,0.0,,,,,,6.86,,,,0.0,,,,,,0.004,,0.004,,NonCA,,Band 66,0.003,0.003,198.0,198.0
149,2022-08-12 17:32:16.600000,-92.196304,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.35,-8.55,-70.79,,,-36.0,22.84,12.0,12.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
150,2022-08-12 17:32:16.700000,-92.196266,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-100.0,-7.72,-73.58,,-23.12,-29.69,18.38,12.33,7.67,2.0,33.33,66.67,0.0,0.0,TM4,2.0,,,,16.0,,,64QAM,,3.25,,,,,,0.0,,,,,,3.25,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
151,2022-08-12 17:32:16.800000,-92.196228,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-104.02,-9.83,-72.5,,,-36.5,15.57,8.33,11.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,0.003,NonCA,,Band 66,,,,
152,2022-08-12 17:32:16.900000,-92.19619,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-100.42,-10.98,-70.89,8.13,,-28.7,20.6,13.4,11.8,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
153,2022-08-12 17:32:17.000000,-92.196159,41.695961,,,,,,,,,,,1.0,1.0,327.0,30.0,8.0,9.0,280.0,29.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,27.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.55,-9.86,-70.64,,-17.69,-28.07,20.16,12.0,9.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,0.07,0.06,0.01,0.06,,,0.02,0.03,0.015,0.027,,,0.07,0.06,,,0.02,0.03,0.015,0.027,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
154,2022-08-12 17:32:17.100000,-92.196121,41.695961,-92.19612,41.69596,17:32:15,88.0,109.0,109.0,29.92,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-103.5,-12.92,-72.33,,,-26.95,17.8,11.67,6.0,2.0,33.33,66.67,0.0,0.0,TM4,2.0,,8.0,22.0,,QPSK,256QAM,,3.0,,,,,,16.67,14.29,,,,,3.0,,,,16.67,14.29,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
155,2022-08-12 17:32:17.200000,-92.196083,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-101.73,-10.33,-73.38,,,-34.25,22.37,13.67,1.67,1.0,66.67,33.33,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
156,2022-08-12 17:32:17.300000,-92.196053,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-105.89,-10.01,-76.66,,,-26.33,15.04,10.8,8.2,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,NonCA,,Band 66,,,,
157,2022-08-12 17:32:17.400000,-92.196014,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-107.94,-13.13,-71.44,,,-40.33,13.3,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
158,2022-08-12 17:32:17.500000,-92.195976,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-106.58,-10.1,-77.76,,,-23.16,13.86,8.17,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,14.5,,,64QAM,,3.33,,,,,,0.0,,,,,,3.33,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,0.003,0.004,198.0,278.0
159,2022-08-12 17:32:17.600000,-92.195938,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-108.0,-12.31,-78.59,,,-33.21,15.63,8.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
