TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 17:45:07.100000,-91.862694,41.687164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-86.02,-12.13,-56.34,,,-17.03,21.20,12.25,11.38,2,0.00,100.00,0.00,0.00,TM4,6,,14.79,20.53,20.62,16QAM,256QAM,64QAM,8.39,2.92,,,,,2.04,0.00,,,,,8.05,2.94,,,2.04,0.00,,,,,2.628,,2.619,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:07.200000,-91.862648,41.687164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.96,-10.93,-57.65,0.86,-16.80,-16.13,23.32,13.00,14.15,2,0.00,100.00,0.00,0.00,TM4,6,,13.83,25.14,20.27,16QAM,256QAM,64QAM,7.83,2.93,,,,,0.00,13.33,,,,,7.83,2.96,,,0.00,13.33,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:07.300000,-91.862602,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.56,-11.53,-56.53,,-18.22,-14.81,23.13,13.00,14.00,2,0.00,100.00,0.00,0.00,TM4,6,,12.96,25.29,20.08,16QAM,256QAM,64QAM,8.96,3.08,,,,,0.00,9.09,,,,,8.96,3.10,,,0.00,9.09,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.598,0.226,162724,14133
2022-08-12 17:45:07.400000,-91.862556,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-83.06,-10.56,-55.44,,,-19.47,22.66,12.67,13.40,2,0.00,100.00,0.00,0.00,TM4,6,,13.83,25.77,19.90,16QAM,256QAM,64QAM,7.54,2.90,,,,,8.33,21.05,,,,,7.65,2.90,,,8.33,21.05,,,,,2.615,,2.607,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:07.500000,-91.862511,41.687160,-91.862510,41.687160,17:45:06,90,137,137.00,38.26,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.45,-9.43,-58.63,-0.16,-19.02,-13.08,22.54,12.08,13.00,2,0.00,100.00,0.00,0.00,TM4,6,,13.35,25.57,19.00,16QAM,256QAM,64QAM,9.00,3.00,,,,,3.33,9.09,,,,,9.00,2.99,,,3.33,9.09,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:07.600000,-91.862465,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.10,-9.60,-57.71,0.00,,-18.71,21.23,11.14,12.79,2,0.00,100.00,0.00,0.00,TM4,6,,15.57,24.50,16.47,256QAM,256QAM,64QAM,10.30,2.26,,,,,3.23,5.26,,,,,10.30,2.55,,,3.23,5.26,,,,,2.640,,2.632,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:07.700000,-91.862419,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.88,-11.20,-55.71,,-18.16,-16.31,21.34,10.08,12.17,2,0.00,100.00,0.00,0.00,TM4,6,,14.57,24.45,16.88,256QAM,256QAM,64QAM,10.50,3.63,,,,,12.82,16.67,,,,,9.68,3.63,,,12.82,16.67,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:07.800000,-91.862373,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-83.53,-11.77,-53.85,0.88,,-17.34,22.30,10.29,11.29,2,0.00,100.00,0.00,0.00,TM4,6,,,,13.78,,,16QAM,,2.67,,,,,,7.41,,,,,,2.69,,,,7.41,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308,0.232,143943,14449
2022-08-12 17:45:07.900000,-91.862328,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.83,-10.33,-54.00,,,-15.47,22.36,12.00,13.00,2,0.00,100.00,0.00,0.00,TM4,6,,16.96,22.50,12.00,256QAM,256QAM,16QAM,18.61,3.00,,,,,15.38,0.00,,,,,18.61,2.95,,,15.38,0.00,,,,,2.283,,2.276,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:08.000000,-91.862282,41.687160,,,,,,,,,,,1,6.000,326.000,32.000,8,5.000,275.000,25.000,10,75.000,75.000,21.000,18,3.000,163.000,23.000,LTE,,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-82.92,-13.10,-52.47,,-18.62,-16.51,23.77,11.91,13.18,2,0.00,100.00,0.00,0.00,TM4,6,4x2,16.72,23.50,12.41,256QAM,256QAM,16QAM,12.44,5.12,2.64,2.58,2.07,0.72,2.70,17.65,3.232,0.295,2.979,0.266,13.38,5.15,2.64,0.72,2.70,17.65,3.232,0.295,2.979,0.266,,,,0.235,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:08.100000,-91.862236,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-83.31,-11.85,-54.35,0.60,,-15.63,22.53,11.08,13.23,2,0.00,100.00,0.00,0.00,TM4,6,,13.74,24.89,12.50,256QAM,256QAM,16QAM,7.78,3.38,,,,,6.25,22.22,,,,,7.78,3.38,,,6.25,22.22,,,,,2.978,,2.968,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:08.200000,-91.862190,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.26,-10.45,-56.53,,-17.74,-15.36,22.52,10.77,12.15,2,0.00,92.31,7.69,0.00,TM4,6,,15.00,25.40,11.82,256QAM,256QAM,16QAM,10.61,3.82,,,,,9.38,5.56,,,,,10.61,3.76,,,9.38,5.56,,,,,,0.244,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:08.300000,-91.862144,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.80,-10.87,-56.70,-0.86,,-15.02,23.35,11.20,13.00,2,0.00,100.00,0.00,0.00,TM4,6,,12.38,24.08,10.81,16QAM,256QAM,16QAM,9.24,2.48,,,,,0.00,0.00,,,,,8.98,2.49,,,0.00,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.997,0.234,187667,14677
2022-08-12 17:45:08.400000,-91.862099,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.52,-9.23,-55.53,,-16.40,-13.28,23.30,10.14,13.21,2,0.00,100.00,0.00,0.00,TM4,6,,12.48,24.00,10.76,16QAM,256QAM,16QAM,9.39,2.81,,,,,3.33,5.00,,,,,9.39,2.96,,,3.33,5.00,,,,,2.620,,2.612,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:08.500000,-91.862053,41.687160,-91.862050,41.687160,17:45:07,89,137,137.00,38.24,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-83.24,-8.14,-56.83,,,-16.15,23.14,9.38,13.00,2,0.00,100.00,0.00,0.00,TM4,6,,10.74,23.43,15.85,16QAM,256QAM,64QAM,10.70,4.00,,,,,0.00,8.33,,,,,10.70,4.22,,,0.00,8.33,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:08.600000,-91.862007,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.10,-9.57,-55.54,0.40,-16.22,-17.20,24.39,11.21,13.71,2,0.00,100.00,0.00,0.00,TM4,6,,12.03,24.13,13.05,16QAM,256QAM,16QAM,10.27,2.43,,,,,2.63,3.70,,,,,11.32,2.42,,,2.63,3.70,,,,,2.618,,2.610,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:08.700000,-91.861961,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.30,-10.14,-54.97,,,-18.09,24.39,10.08,12.83,2,0.00,100.00,0.00,0.00,TM4,6,,14.74,24.89,15.85,256QAM,256QAM,64QAM,9.65,4.69,,,,,18.75,40.00,,,,,9.65,4.83,,,18.75,40.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:08.800000,-91.861916,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-81.72,-11.71,-52.74,0.58,-17.08,-15.31,23.68,10.92,13.00,2,0.00,100.00,0.00,0.00,TM4,6,,13.41,24.55,13.00,16QAM,256QAM,64QAM,13.57,4.07,,,,,6.06,18.52,,,,,13.57,4.07,,,6.06,18.52,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268,0.228,141442,14222
2022-08-12 17:45:08.900000,-91.861870,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-83.23,-11.41,-54.43,-1.13,,-15.09,23.19,11.80,13.00,2,0.00,100.00,0.00,0.00,TM4,6,,14.86,23.50,10.38,256QAM,256QAM,16QAM,12.93,3.08,,,,,0.00,0.00,,,,,12.93,3.08,,,0.00,0.00,,,,,2.551,,2.544,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:09.000000,-91.861832,41.687160,,,,,,,,,,,1,6.000,326.000,28.000,8,5.000,275.000,20.000,10,75.000,75.000,21.000,18,3.000,163.000,23.000,LTE,,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-83.47,-10.15,-55.56,,-17.20,-16.07,23.91,12.00,13.47,2,0.00,100.00,0.00,0.00,TM4,6,4x4,12.87,24.13,11.15,16QAM,256QAM,16QAM,7.57,3.10,2.35,2.34,1.69,0.55,6.45,3.45,3.069,0.248,2.889,0.235,7.57,3.04,2.35,0.55,6.45,3.45,3.069,0.248,2.889,0.235,,,,0.233,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:09.100000,-91.861786,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.34,-10.93,-56.28,-0.44,,-13.22,22.15,12.00,14.00,2,0.00,100.00,0.00,0.00,TM4,6,,13.65,25.57,11.10,16QAM,256QAM,16QAM,7.96,2.86,,,,,0.00,15.79,,,,,7.96,2.86,,,0.00,15.79,,,,,2.589,,2.581,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:09.200000,-91.861740,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.39,-10.16,-56.98,,-17.34,-15.56,22.16,12.00,14.00,2,0.00,100.00,0.00,0.00,TM4,6,,12.11,25.00,11.41,16QAM,256QAM,16QAM,8.45,2.50,,,,,0.00,0.00,,,,,8.33,2.50,,,0.00,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:09.300000,-91.861694,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-83.50,-8.42,-56.92,-0.40,,-14.08,24.53,12.00,14.00,2,0.00,100.00,0.00,0.00,TM4,6,,14.13,25.50,14.00,16QAM,256QAM,64QAM,8.04,3.00,,,,,0.00,22.22,,,,,8.04,3.00,,,0.00,22.22,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.966,0.216,185372,13503
2022-08-12 17:45:09.400000,-91.861649,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.80,-9.30,-56.28,,-16.40,-18.55,24.73,12.00,14.00,2,0.00,100.00,0.00,0.00,TM4,6,,13.39,25.00,15.15,16QAM,256QAM,64QAM,8.87,2.37,,,,,0.00,0.00,,,,,8.87,2.51,,,0.00,0.00,,,,,2.609,,2.601,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:09.500000,-91.861603,41.687160,-91.861600,41.687160,17:45:08,90,136,136.00,37.41,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.70,-9.65,-56.06,,,-14.88,22.70,12.00,13.57,2,0.00,100.00,0.00,0.00,TM4,6,,12.52,25.36,19.00,16QAM,256QAM,64QAM,7.94,2.86,,,,,2.27,0.00,,,,,7.79,2.86,,,2.27,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:09.600000,-91.861557,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-83.77,-9.92,-56.28,-0.82,-18.50,-17.71,23.07,12.00,13.92,2,0.00,100.00,0.00,0.00,TM4,6,,13.00,25.33,16.80,16QAM,256QAM,64QAM,8.87,2.60,,,,,3.45,14.29,,,,,8.87,2.61,,,3.45,14.29,,,,,2.523,,2.489,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:09.700000,-91.861511,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.75,-10.26,-54.94,,,-14.51,22.97,12.00,13.00,2,0.00,100.00,0.00,0.00,TM4,6,,16.04,26.00,17.00,256QAM,256QAM,64QAM,10.83,3.07,,,,,6.45,0.00,,,,,10.83,3.10,,,6.45,0.00,,,,,,0.225,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:09.800000,-91.861458,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.63,-8.97,-55.68,,-19.34,-19.46,23.31,12.00,13.47,2,0.00,100.00,0.00,0.00,TM4,6,,14.03,25.82,21.07,16QAM,256QAM,256QAM,8.00,2.47,,,,,4.55,12.50,,,,,8.20,2.53,,,4.55,12.50,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.629,0.202,164666,12643
2022-08-12 17:45:09.900000,-91.861412,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.74,-11.70,-55.99,,-19.28,-15.72,21.62,12.00,13.45,2,0.00,100.00,0.00,0.00,TM4,6,,14.70,26.63,18.86,256QAM,256QAM,64QAM,8.48,3.29,,,,,6.45,8.33,,,,,8.48,3.29,,,6.45,8.33,,,,,2.699,,2.717,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:10.000000,-91.861366,41.687160,,,,,,,,,,,1,6.000,326.000,31.000,8,5.000,275.000,22.000,10,75.000,75.000,21.000,18,3.000,163.000,21.000,LTE,,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-85.72,-11.76,-56.62,-0.12,,-19.21,17.47,12.00,12.57,2,0.00,100.00,0.00,0.00,TM4,6,4x2,16.73,25.00,20.38,256QAM,256QAM,64QAM,10.13,3.38,2.52,2.49,2.00,0.58,8.82,20.00,3.224,0.304,2.885,0.280,10.13,3.40,2.52,0.58,8.82,20.00,3.224,0.304,2.885,0.280,,,,0.207,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:10.100000,-91.861320,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-87.31,-12.21,-57.40,,,-14.27,17.98,11.64,12.00,2,0.00,100.00,0.00,0.00,TM4,6,,14.45,22.22,18.38,16QAM,256QAM,64QAM,9.36,2.88,,,,,6.45,5.88,,,,,9.36,2.88,,,6.45,5.88,,,,,2.446,,2.436,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:10.200000,-91.861275,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-89.58,-12.81,-59.76,1.29,-17.90,-16.46,18.44,11.00,11.25,2,0.00,100.00,0.00,0.00,TM4,6,,,,18.37,,,64QAM,,3.63,,,,,,12.50,,,,,,3.62,,,,12.50,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:10.300000,-91.861221,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-89.50,-11.84,-60.34,,-16.96,-18.90,18.86,11.00,11.67,2,0.00,100.00,0.00,0.00,TM4,6,,17.24,24.26,18.86,256QAM,256QAM,64QAM,9.39,3.43,,,,,4.35,21.74,,,,,9.39,3.44,,,4.35,21.74,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.550,0.245,159081,15275
2022-08-12 17:45:10.400000,-91.861176,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-90.16,-12.91,-59.89,,-15.96,-13.48,18.92,11.00,12.08,2,0.00,100.00,0.00,0.00,TM4,6,,18.54,23.56,16.77,256QAM,256QAM,64QAM,9.77,3.85,,,,,9.52,25.00,,,,,10.16,3.85,,,9.52,25.00,,,,,2.775,,2.744,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
