TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-11 17:06:45.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.41,-9.57,-79.09,,,3.00,7.75,14.08,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,3.90,,,QPSK,,16.25,,,,,,25.00,,,,,,16.25,,,,25.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:46.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-107.20,-11.97,-76.43,23.00,7.36,3.91,5.79,13.15,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x4,9.92,,4.73,16QAM,,QPSK,6.53,14.92,1.63,1.63,0.00,5.62,0.00,24.00,0.821,0.435,0.815,0.332,5.98,14.92,1.63,5.62,0.00,24.00,0.821,0.435,0.815,0.332,0.707,,0.703,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:46.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.78,-11.10,-78.93,,7.00,8.26,5.96,13.31,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,11.52,,4.00,16QAM,,QPSK,8.30,12.29,,,,,4.35,8.00,,,,,8.30,12.29,,,4.35,8.00,,,,,,,,0.271,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.141,0.264,71325,16493,
2022-08-11 17:06:46.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-110.63,-11.87,-79.95,23.00,,5.48,1.87,12.42,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,3.83,,,QPSK,,12.04,,,,,,13.04,,,,,,11.96,,,,13.04,,,,,,,0.723,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:46.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-112.28,-14.24,-79.29,,,7.42,2.75,12.50,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.25,,4.35,16QAM,,QPSK,8.82,12.43,,,,,0.00,16.00,,,,,8.99,12.41,,,0.00,16.00,,,,,0.729,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:46.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.93,-13.83,-77.35,23.00,7.86,6.34,3.81,12.36,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.17,,2.84,16QAM,,QPSK,8.48,14.68,,,,,0.00,20.00,,,,,8.48,14.85,,,0.00,20.00,,,,,,0.289,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:46.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.71,-13.91,-74.05,23.00,,10.91,7.10,13.89,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,1.73,,,QPSK,,14.86,,,,,,22.73,,,,,,14.93,,,,22.73,,,,,0.991,,0.987,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:46.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.35,-13.13,-76.47,23.00,,11.63,6.70,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.34,,1.78,16QAM,,QPSK,8.26,16.57,,,,,2.70,18.00,,,,,8.44,16.58,,,2.70,18.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.259,44530,16207,
2022-08-11 17:06:46.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.85,-15.59,-74.45,23.00,,14.57,4.56,12.63,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.61,,1.67,16QAM,,QPSK,7.39,18.76,,,,,0.00,36.76,,,,,7.39,17.98,,,0.00,36.76,,,,,0.654,,0.647,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:46.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.86,-16.77,-73.34,23.00,8.50,16.40,6.16,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.78,,1.40,16QAM,,QPSK,7.91,19.49,,,,,0.00,0.00,,,,,7.91,19.22,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:46.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.66,-17.30,-71.59,,,12.86,6.38,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.17,,2.83,16QAM,,QPSK,4.00,16.00,,,,,0.00,15.56,,,,,4.00,15.75,,,0.00,15.56,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:47.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-106.68,-14.61,-73.32,23.00,,5.46,7.27,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x4,11.65,,3.37,16QAM,,QPSK,11.17,18.18,2.49,2.49,0.22,2.99,0.00,70.37,1.380,0.389,1.244,0.276,11.17,18.13,2.49,2.99,0.00,70.37,1.380,0.389,1.244,0.276,0.742,,0.742,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:47.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-113.21,-16.42,-78.02,23.00,,9.47,2.55,10.75,0.63,1,87.50,12.50,0.00,0.00,TM4,0,,9.74,,3.31,16QAM,,QPSK,8.83,13.62,,,,,4.35,21.74,,,,,8.83,13.73,,,4.35,21.74,,,,,,,,0.310,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.341,52372,21301,
2022-08-11 17:06:47.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-113.22,-13.77,-80.72,,8.60,8.41,2.16,8.91,3.00,2,36.36,63.64,0.00,0.00,TM4,11,,8.13,4.00,3.04,16QAM,16QAM,QPSK,4.00,14.58,,,,,0.00,0.00,,,,,4.00,14.55,,,0.00,0.00,,,,,0.969,,0.963,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:47.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-112.82,-17.14,-76.88,23.00,,6.71,2.74,10.76,0.47,1,88.24,11.76,0.00,0.00,TM4,0,,9.09,4.25,4.17,16QAM,16QAM,QPSK,16.39,9.31,,,,,0.00,3.23,,,,,16.39,9.40,,,0.00,3.23,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:47.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.31,-14.72,-74.81,,10.93,5.17,6.93,13.22,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,13.04,,4.00,16QAM,,QPSK,15.96,13.25,,,,,0.00,36.00,,,,,15.96,13.25,,,0.00,36.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:47.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.35,-14.73,-75.63,23.00,,9.49,5.63,12.58,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.48,,3.52,16QAM,,QPSK,11.90,15.33,,,,,3.45,21.74,,,,,8.98,15.47,,,3.45,21.74,,,,,1.653,,1.636,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:47.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.58,-17.61,-73.13,,11.34,8.77,5.38,12.36,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.87,4.00,4.75,16QAM,QPSK,QPSK,9.52,11.70,,,,,8.70,6.67,,,,,9.52,11.56,,,8.70,6.67,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414,0.254,88391,15899,
2022-08-11 17:06:47.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.52,-17.32,-73.33,23.00,,0.08,5.52,12.31,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.30,,5.73,16QAM,,QPSK,7.78,8.45,,,,,4.35,0.00,,,,,7.78,8.45,,,4.35,0.00,,,,,0.879,,0.887,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:47.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.49,-15.69,-73.68,,,0.64,5.92,13.10,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.70,,8.58,16QAM,,16QAM,8.55,9.37,,,,,0.00,14.29,,,,,8.55,9.71,,,0.00,14.29,,,,,,0.305,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:47.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.93,-12.81,-75.16,,10.12,2.94,6.50,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,8.61,,10.20,16QAM,,16QAM,7.43,7.07,,,,,0.00,18.75,,,,,7.43,7.15,,,0.00,18.75,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:48.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-107.70,-15.26,-73.58,22.68,,0.93,5.35,12.67,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x4,8.87,,11.00,16QAM,,16QAM,7.26,6.67,1.97,1.97,0.00,1.46,0.00,22.22,1.258,0.308,1.068,0.276,7.26,6.67,1.97,1.46,0.00,22.22,1.258,0.308,1.068,0.276,0.631,,0.627,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:48.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.05,-17.99,-71.17,,7.32,2.12,6.21,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.33,,10.75,16QAM,,16QAM,7.78,6.00,,,,,0.00,0.00,,,,,7.78,6.04,,,0.00,0.00,,,,,,,,0.250,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.249,40403,15592,
2022-08-11 17:06:48.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.39,-14.82,-75.78,22.78,,0.72,3.95,12.30,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.96,,8.00,16QAM,,16QAM,8.35,7.67,,,,,4.35,18.18,,,,,8.35,7.67,,,4.35,18.18,,,,,0.859,,0.853,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:48.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.56,-14.28,-73.43,,,3.68,8.00,14.09,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.26,,4.78,16QAM,,QPSK,6.78,12.22,,,,,4.35,4.76,,,,,6.78,12.29,,,4.35,4.76,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:48.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.26,-15.91,-71.29,23.00,6.56,2.94,8.42,14.12,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.07,,6.52,16QAM,,16QAM,4.00,8.85,,,,,0.00,3.70,,,,,4.00,8.97,,,0.00,3.70,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:48.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.21,-13.21,-73.85,,,2.02,8.64,14.69,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,9.27,,,16QAM,,7.36,,,,,,11.11,,,,,,7.36,,,,11.11,,,,,0.586,,0.579,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:48.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.10,-15.40,-71.47,22.88,,-0.73,8.90,14.60,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.26,,9.83,16QAM,,16QAM,6.78,6.72,,,,,4.35,0.00,,,,,6.78,6.72,,,4.35,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.247,46154,15414,
2022-08-11 17:06:48.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.36,-11.38,-76.08,,5.18,2.81,9.96,15.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.92,,10.00,16QAM,,16QAM,9.53,7.22,,,,,2.78,5.88,,,,,10.33,7.22,,,2.78,5.88,,,,,0.707,,0.703,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:48.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.63,-11.22,-75.66,,,-3.11,10.00,15.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.91,,11.50,16QAM,,16QAM,10.09,5.56,,,,,4.35,5.56,,,,,10.09,6.00,,,4.35,5.56,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:48.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.64,-8.71,-78.01,22.74,4.62,-0.14,9.74,15.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,15.52,,11.47,256QAM,,16QAM,19.70,4.95,,,,,4.35,0.00,,,,,19.70,4.96,,,4.35,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:49.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-106.31,-11.13,-76.38,,,0.07,8.88,14.45,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x2,10.75,,9.67,16QAM,,16QAM,15.35,6.33,2.31,2.31,0.00,0.95,0.00,12.50,1.460,0.280,1.352,0.269,15.35,6.33,2.31,0.95,0.00,12.50,1.460,0.280,1.352,0.269,2.430,,2.425,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:49.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.60,-9.89,-78.96,,4.00,-2.41,8.13,13.09,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,12.52,,11.47,16QAM,,16QAM,12.96,7.47,,,,,13.04,12.50,,,,,12.96,7.67,,,13.04,12.50,,,,,,,,0.247,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629,0.239,101798,14959,
2022-08-11 17:06:49.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.11,-9.62,-77.74,,,-3.73,8.96,13.54,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.35,,11.35,16QAM,,16QAM,9.35,6.12,,,,,0.00,11.11,,,,,9.35,6.16,,,0.00,11.11,,,,,,,0.876,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:49.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.28,-8.41,-78.11,22.64,,0.15,9.95,14.06,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,12.74,,11.75,16QAM,,16QAM,15.89,5.00,,,,,0.00,5.26,,,,,15.89,5.00,,,0.00,5.26,,,,,0.887,0.254,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:49.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.69,-9.03,-77.90,,4.00,-1.76,10.20,14.13,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.70,,11.47,16QAM,,16QAM,8.48,5.76,,,,,0.00,5.56,,,,,8.48,5.79,,,0.00,5.56,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:49.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.76,-9.90,-77.08,,,-3.70,8.32,13.62,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,11.94,,,16QAM,,5.65,,,,,,0.00,,,,,,5.64,,,,0.00,,,,,1.284,,1.278,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:49.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.58,-9.95,-77.76,22.78,,-0.67,8.43,13.86,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,8.72,,11.10,16QAM,,16QAM,7.31,6.10,,,,,0.00,0.00,,,,,6.59,6.10,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081,0.245,67591,15318,
2022-08-11 17:06:49.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.12,-10.28,-77.09,,4.00,0.93,9.35,13.69,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.96,,11.75,16QAM,,16QAM,10.78,5.15,,,,,0.00,0.00,,,,,10.78,5.04,,,0.00,0.00,,,,,0.867,,0.869,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:49.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.15,-9.93,-75.42,,,-1.82,12.00,14.85,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,11.89,,,16QAM,,5.78,,,,,,0.00,,,,,,5.78,,,,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:49.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.91,-8.61,-77.55,22.70,4.00,3.56,9.99,14.31,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.33,,11.88,16QAM,,16QAM,8.97,5.81,,,,,0.00,14.29,,,,,9.12,5.81,,,0.00,14.29,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:50.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-106.06,-9.66,-77.56,,4.00,-0.38,9.39,13.77,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x2,,,11.00,,,16QAM,,6.63,2.98,2.98,0.32,1.43,,11.11,1.879,0.310,1.548,0.285,,6.63,2.98,1.43,,11.11,1.879,0.310,1.548,0.285,1.180,,1.175,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:50.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.69,-9.07,-79.83,,,3.03,8.59,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.00,,10.71,16QAM,,16QAM,8.30,6.05,,,,,0.00,9.52,,,,,8.30,6.04,,,0.00,9.52,,,,,,,,0.249,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.245,52735,15327,
2022-08-11 17:06:50.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.84,-8.79,-80.32,22.76,4.14,2.75,8.67,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.61,,10.24,16QAM,,16QAM,11.36,6.65,,,,,2.78,6.25,,,,,12.60,6.46,,,2.78,6.25,,,,,0.829,,0.819,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:50.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.89,-10.81,-79.13,,,-3.54,6.80,12.31,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,10.24,,,16QAM,,6.52,,,,,,4.76,,,,,,6.51,,,,4.76,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:50.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.38,-9.25,-81.16,,,-1.49,5.90,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.39,,8.67,16QAM,,16QAM,8.48,7.78,,,,,0.00,10.00,,,,,8.48,7.78,,,0.00,10.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
