,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
111,2022-08-11 20:32:21.400000,-99.359993,40.690639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-90.13,-12.23,-53.3,,,4.67,16.75,8.0,12.0,,,,,,TM4,1.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
112,2022-08-11 20:32:21.500000,-99.359909,40.690643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.71,-8.92,-53.9,,,4.83,17.46,8.33,12.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
113,2022-08-11 20:32:21.600000,-99.359818,40.690643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.76,-11.94,-53.46,,,0.75,13.33,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,18.09,,,64QAM,,2.42,,,,,,,,,,,,2.42,,,,,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
114,2022-08-11 20:32:21.700000,-99.359726,40.690643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.22,-10.23,-51.39,,,0.0,12.88,7.0,12.0,,,,,,TM4,12.0,,4.0,,,QPSK,,,2.67,,,,,,0.0,0.0,,,,,2.67,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,,,,
115,2022-08-11 20:32:21.800000,-99.359634,40.690647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.15,-10.72,-51.86,,,-7.0,10.63,7.0,11.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
116,2022-08-11 20:32:21.900000,-99.359543,40.690647,,,,,,,,,,,1.0,29.0,255.0,30.0,3.0,44.0,310.0,24.0,4.0,18.0,284.0,28.0,10.0,5.0,143.0,15.0,,,,224.0,Band 66,66586.0,132122.0,-87.46,-12.86,-54.38,,,2.33,8.34,7.0,10.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
117,2022-08-11 20:32:22.000000,-99.359451,40.690651,-99.35945,40.69065,20:32:22,88.0,139.0,139.0,76.84,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-89.1,-13.84,-53.41,,,-4.33,6.85,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,5.0,4x2,5.33,20.0,,64QAM,256QAM,,3.0,,0.06,0.06,0.01,0.04,0.0,,0.011,0.032,0.011,0.027,3.0,,0.06,0.04,0.0,,0.011,0.032,0.011,0.027,,0.004,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
118,2022-08-11 20:32:22.100000,-99.359451,40.690651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.29,-13.74,-54.63,,,3.86,6.83,9.0,3.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,25.4,,,256QAM,,2.2,,,,,,,,,,,,2.2,,,,,,,,,0.004,,0.004,0.003,NonCA,NonCA,Band 66,,,,
119,2022-08-11 20:32:22.200000,-99.359451,40.690651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-91.79,-14.67,-57.56,,,3.0,7.5,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
120,2022-08-11 20:32:22.300000,-99.359451,40.690651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.82,-10.1,-58.62,14.47,,3.29,12.49,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.4,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
121,2022-08-11 20:32:22.400000,-99.359451,40.690651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.83,-9.15,-56.32,,-3.58,-7.67,21.3,8.0,7.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
122,2022-08-11 20:32:22.500000,-99.359451,40.690651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.84,-8.81,-53.06,,,-2.5,23.18,10.0,10.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,,,,,NonCA,,Band 66,0.003,0.006,192.0,366.0
123,2022-08-11 20:32:22.600000,-99.359451,40.690651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.29,-9.72,-51.57,,,-11.0,20.46,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.25,5.0,,16QAM,16QAM,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
124,2022-08-11 20:32:22.700000,-99.359451,40.690651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.91,-11.26,-51.06,,,-1.38,13.91,12.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,23.89,,,256QAM,,2.09,,,,,,,,,,,,2.09,,,,,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
125,2022-08-11 20:32:22.800000,-99.359451,40.690651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.53,-12.32,-49.86,,,-9.33,9.53,9.0,7.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
126,2022-08-11 20:32:22.900000,-99.359451,40.690651,,,,,,,,,,,1.0,29.0,255.0,31.0,3.0,44.0,310.0,18.0,4.0,18.0,284.0,29.0,10.0,5.0,143.0,15.0,,,,224.0,Band 66,66586.0,132122.0,-86.59,-13.58,-50.79,,,0.5,10.34,,,2.0,0.0,100.0,0.0,0.0,TM4,,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
127,2022-08-11 20:32:23.000000,-99.359451,40.690651,-99.35945,40.69065,20:32:22,88.0,139.0,139.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-85.56,-11.91,-48.16,,,-5.0,10.73,10.0,9.0,,,,,,TM4,1.0,,,,,,,,,,0.04,0.04,0.0,0.03,,16.67,0.007,0.022,0.007,0.02,,,0.04,0.03,,16.67,0.007,0.022,0.007,0.02,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
128,2022-08-11 20:32:23.100000,-99.35936,40.690655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.88,-12.6,-51.02,,,-0.14,8.55,12.0,4.0,,,,,,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,0.004,NonCA,,Band 66,,,,
129,2022-08-11 20:32:23.200000,-99.359268,40.690655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.98,-12.43,-49.98,,,-6.67,10.83,13.0,6.0,1.0,100.0,0.0,0.0,0.0,TM4,5.0,,7.67,,,64QAM,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
130,2022-08-11 20:32:23.300000,-99.359177,40.690659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.89,-10.07,-49.64,,,-0.43,14.16,12.5,4.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
131,2022-08-11 20:32:23.400000,-99.359085,40.690659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.12,-9.44,-49.1,,,-11.0,15.38,15.0,0.0,,,,,,TM4,12.0,,,,21.5,,,256QAM,,2.13,,,,,,,,,,,,2.13,,,,,,,,,0.002,0.004,0.002,,NonCA,NonCA,Band 66,,,,
132,2022-08-11 20:32:23.500000,-99.358994,40.690659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.34,-9.79,-49.69,,,-4.33,15.74,15.0,0.0,,,,,,TM4,12.0,,3.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
133,2022-08-11 20:32:23.600000,-99.358894,40.690662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-80.24,-10.88,-49.43,7.81,,0.5,16.64,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
134,2022-08-11 20:32:23.700000,-99.358803,40.690662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-79.76,-10.67,-48.44,,-7.17,-1.25,17.24,15.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
135,2022-08-11 20:32:23.800000,-99.358711,40.690666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-77.25,-10.78,-47.81,,,-7.0,21.17,15.0,0.0,,,,,,TM4,12.0,,4.33,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
136,2022-08-11 20:32:23.900000,-99.35862,40.690666,,,,,,,,,,,1.0,29.0,255.0,31.0,3.0,44.0,310.0,22.0,4.0,18.0,284.0,28.0,10.0,5.0,143.0,19.0,,,,224.0,Band 66,66586.0,132122.0,-80.18,-12.34,-50.85,,,4.0,19.5,12.0,6.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
137,2022-08-11 20:32:24.000000,-99.358528,40.69067,-99.35853,40.69067,20:32:24,88.0,139.0,139.0,77.69,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-94.65,-12.84,-63.96,,,1.0,8.17,4.0,6.0,,,,,,TM4,12.0,4x2,,,,,,,,,0.05,0.05,0.0,0.05,,,0.008,0.043,0.008,0.038,,,0.05,0.05,,,0.008,0.043,0.008,0.038,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
138,2022-08-11 20:32:24.100000,-99.358528,40.69067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.71,-12.88,-55.15,,,8.17,15.43,8.0,6.0,,,,,,TM4,12.0,,7.0,,,QPSK,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,0.004,,0.004,0.003,NonCA,,Band 66,,,,
139,2022-08-11 20:32:24.200000,-99.358528,40.69067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.67,-10.42,-54.26,,,1.0,16.81,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
140,2022-08-11 20:32:24.300000,-99.358528,40.69067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.81,-12.28,-56.32,,,6.14,13.59,14.0,0.0,,,,,,TM4,12.0,,,,22.8,,,256QAM,,2.1,,,,,,0.0,,,,,,2.1,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
141,2022-08-11 20:32:24.400000,-99.358528,40.69067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.98,-13.45,-53.04,,,-2.0,15.36,15.0,0.0,,,,,,TM4,12.0,,3.67,5.0,,16QAM,16QAM,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
142,2022-08-11 20:32:24.500000,-99.358528,40.69067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-80.97,-14.37,-49.48,,,2.33,17.03,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
143,2022-08-11 20:32:24.600000,-99.358528,40.69067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-80.81,-12.87,-50.24,,,-7.0,15.53,15.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
144,2022-08-11 20:32:24.700000,-99.358528,40.69067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.42,-14.43,-52.9,,,-1.96,11.06,15.0,0.0,,,,,,TM4,1.0,,4.5,,24.14,QPSK,,256QAM,3.0,2.0,,,,,0.0,0.0,,,,,3.0,2.0,,,0.0,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
145,2022-08-11 20:32:24.800000,-99.358528,40.69067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.66,-13.57,-52.58,,-4.66,-5.57,14.6,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,NonCA,,Band 66,,,,
146,2022-08-11 20:32:24.900000,-99.358528,40.69067,,,,,,,,,,,1.0,29.0,255.0,30.0,3.0,44.0,310.0,23.0,4.0,18.0,284.0,25.0,10.0,5.0,143.0,24.0,,,,224.0,Band 66,66586.0,132122.0,-84.31,-14.21,-52.01,9.36,,-8.39,14.11,15.0,0.0,,,,,,TM4,1.0,,,,25.22,,,256QAM,,2.5,,,,,,,,,,,,2.5,,,,,,,,,0.174,0.011,0.173,,NonCA,NonCA,Band 66,,,,
147,2022-08-11 20:32:25.000000,-99.358528,40.69067,-99.35853,40.69067,20:32:24,88.0,139.0,139.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-84.98,-13.56,-52.75,,-15.15,-6.88,13.84,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,4x2,6.73,,,16QAM,,,5.8,,0.17,0.17,0.0,0.08,0.0,0.0,0.084,0.064,0.084,0.062,5.8,,0.17,0.08,0.0,0.0,0.084,0.064,0.084,0.062,,,,,NonCA,,Band 66,0.091,0.028,5684.0,1753.0
148,2022-08-11 20:32:25.100000,-99.358437,40.690674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.42,-16.16,-52.02,,,-1.25,15.09,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,20.91,,,256QAM,,4.55,,,,,,0.0,,,,,,4.55,,,,0.0,,,,,,,,0.039,NonCA,NonCA,Band 66,,,,
149,2022-08-11 20:32:25.200000,-99.358345,40.690674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.26,-13.72,-53.55,,,-3.14,17.28,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,,0.12,,NonCA,,Band 66,,,,
150,2022-08-11 20:32:25.300000,-99.358253,40.690678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.96,-14.58,-52.39,,,1.57,18.59,15.0,0.0,,,,,,TM4,12.0,,8.22,,,QPSK,,,6.22,,,,,,0.0,,,,,,6.22,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
151,2022-08-11 20:32:25.400000,-99.358162,40.690678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.11,-14.81,-52.32,,,-5.0,19.22,15.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
152,2022-08-11 20:32:25.500000,-99.35807,40.690681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.44,-12.85,-53.6,,,2.5,20.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.059,0.055,3666.0,3414.0
153,2022-08-11 20:32:25.600000,-99.357979,40.690681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.51,-12.23,-54.27,,,-5.0,17.38,14.0,5.5,,,,,,TM4,12.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
154,2022-08-11 20:32:25.700000,-99.357887,40.690681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.17,-10.43,-56.56,,,-0.13,15.61,12.0,1.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
155,2022-08-11 20:32:25.800000,-99.357796,40.690685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.72,-11.87,-55.82,,,-10.0,14.34,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
156,2022-08-11 20:32:25.900000,-99.357704,40.690685,,,,,,,,,,,1.0,29.0,255.0,29.0,3.0,44.0,310.0,22.0,4.0,18.0,284.0,28.0,10.0,5.0,143.0,22.0,,,,224.0,Band 66,66586.0,132122.0,-84.13,-12.26,-54.88,,,-4.29,15.87,15.0,0.0,,,,,,TM4,12.0,,2.33,,25.0,QPSK,,256QAM,3.0,2.09,,,,,0.0,0.0,,,,,3.0,2.09,,,0.0,0.0,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
157,2022-08-11 20:32:26.000000,-99.357613,40.690689,-99.35761,40.69069,20:32:26,88.0,140.0,140.0,77.69,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-85.03,-12.54,-55.5,,,-10.5,16.38,15.0,0.0,,,,,,TM4,12.0,4x2,,,25.0,,,256QAM,,2.0,0.04,0.04,0.0,0.03,,,0.005,0.025,0.005,0.022,,2.0,0.04,0.03,,,0.005,0.025,0.005,0.022,,,,,NonCA,NonCA,Band 66,0.003,0.002,198.0,132.0
158,2022-08-11 20:32:26.100000,-99.357613,40.690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.6,-12.84,-57.77,,,-2.4,15.38,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.005,NonCA,,Band 66,,,,
159,2022-08-11 20:32:26.200000,-99.357613,40.690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.63,-12.83,-59.81,8.12,,-1.0,13.18,15.0,0.0,,,,,,TM4,12.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
160,2022-08-11 20:32:26.300000,-99.357613,40.690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-91.93,-12.87,-62.06,,-7.35,3.5,10.0,12.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,NonCA,,Band 66,,,,
161,2022-08-11 20:32:26.400000,-99.357613,40.690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-95.57,-13.39,-65.17,,,3.0,10.47,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
162,2022-08-11 20:32:26.500000,-99.357613,40.690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-99.91,-13.69,-69.2,,,4.14,5.63,9.0,0.0,,,,,,TM4,4.0,,2.0,,,QPSK,,,3.0,,,,,,0.0,14.29,,,,,3.0,,,,0.0,14.29,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
163,2022-08-11 20:32:26.600000,-99.357613,40.690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-104.13,-16.76,-70.3,,,-1.0,3.25,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
164,2022-08-11 20:32:26.700000,-99.357613,40.690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-103.31,-18.3,-67.61,,,6.43,-0.92,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
165,2022-08-11 20:32:26.800000,-99.357613,40.690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-96.21,-16.06,-63.0,,,-1.0,5.74,10.0,0.0,,,,,,TM4,12.0,,4.33,,,16QAM,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
166,2022-08-11 20:32:26.900000,-99.357613,40.690689,,,,,,,,,,,1.0,29.0,255.0,26.0,3.0,44.0,310.0,21.0,4.0,18.0,284.0,23.0,10.0,5.0,143.0,22.0,,,,224.0,Band 66,66586.0,132122.0,-94.3,-14.1,-63.1,,,6.25,5.96,12.0,0.0,,,,,,TM4,12.0,,,,22.27,,,256QAM,,2.08,,,,,,16.67,,,,,,2.08,,,,16.67,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
167,2022-08-11 20:32:27.000000,-99.357613,40.690689,-99.35761,40.69069,20:32:26,88.0,140.0,140.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-94.01,-12.88,-64.14,,,9.0,10.42,12.0,0.0,,,,,,TM4,12.0,,,,,,,,,,0.05,0.05,0.0,0.03,,,0.004,0.022,0.004,0.02,,,0.05,0.03,,,0.004,0.022,0.004,0.02,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
168,2022-08-11 20:32:27.100000,-99.357521,40.690693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-93.09,-11.36,-64.66,,,8.14,13.65,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,2.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,0.003,NonCA,,Band 66,,,,
