,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
94,2022-08-13 16:47:00.100000,-86.611359,40.224205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
95,2022-08-13 16:47:00.200000,-86.611328,40.224182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.75,-9.69,-60.06,,,-9.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2022-08-13 16:47:00.300000,-86.611298,40.224159,,,,,,,,,,,8.0,9.0,300.0,20.0,10.0,65.0,330.0,35.0,18.0,30.0,167.0,33.0,23.0,68.0,71.0,32.0,,,,,,,,,,,,,,,,,-9.0,,7.0,8.0,,,,,,TM4,15.0,,,,15.0,,,64QAM,,3.0,,,,,,,,,,,,3.0,,,,,,,,,0.0,,0.0,0.0,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2022-08-13 16:47:00.600000,-86.611198,40.224091,-86.6112,40.22409,17:46:58,132.0,136.0,136.0,37.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.0,-10.44,-57.56,7.0,-9.38,,17.5,11.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
98,2022-08-13 16:47:00.800000,-86.61113,40.224045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-13 16:47:00.900000,-86.611099,40.224022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2022-08-13 16:47:01.000000,-86.611069,40.223999,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.63,-6.88,-60.88,,,-10.0,19.6,12.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2022-08-13 16:47:01.100000,-86.611038,40.223976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
102,2022-08-13 16:47:01.200000,-86.611,40.223953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2022-08-13 16:47:01.300000,-86.61097,40.22393,,,,,,,,,,,8.0,9.0,300.0,20.0,10.0,65.0,330.0,36.0,18.0,30.0,167.0,33.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.44,-11.31,-56.19,,,-9.0,25.5,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-13 16:47:01.600000,-86.61087,40.223862,-86.61087,40.22386,17:46:59,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
105,2022-08-13 16:47:01.800000,-86.610802,40.223816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.31,-7.56,-60.75,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2022-08-13 16:47:01.900000,-86.610771,40.223793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.75,,,14.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2022-08-13 16:47:02.000000,-86.610741,40.22377,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,4x2,,,,,,,,,0.02,0.02,0.0,0.03,,,0.002,0.009,0.002,0.008,,,0.02,0.03,,,0.002,0.009,0.002,0.008,,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2022-08-13 16:47:02.100000,-86.610703,40.223747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.0,-9.0,-58.94,,,-9.0,26.3,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
109,2022-08-13 16:47:02.200000,-86.610672,40.223721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.5,-13.88,-51.69,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2022-08-13 16:47:02.300000,-86.610641,40.223698,,,,,,,,,,,8.0,9.0,300.0,20.0,10.0,65.0,330.0,36.0,18.0,30.0,167.0,33.0,23.0,68.0,71.0,33.0,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2022-08-13 16:47:02.400000,-86.610611,40.223675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.75,-11.88,-51.88,,,-2.67,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2022-08-13 16:47:02.500000,-86.610573,40.223652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,14.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2022-08-13 16:47:02.510173,-86.610573,40.223648,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Connection Release,RRC Connection Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2022-08-13 16:47:02.546818,-86.610558,40.22364,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Searching Start,Cell Searching Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2022-08-13 16:47:02.547412,-86.610558,40.22364,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Camp On,Cell Camp On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2022-08-13 16:47:02.600000,-86.610542,40.223629,-86.61054,40.22363,17:47:00,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,66.0
117,2022-08-13 16:47:02.672106,-86.610519,40.223614,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Start,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2022-08-13 16:47:02.700000,-86.610512,40.223606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.86,-7.85,-56.02,,,4.0,25.2,15.0,12.0,3.0,0.0,50.0,50.0,0.0,TM4,15.0,,,,6.54,,,QPSK,,5.85,,,,,,8.33,,,,,,5.85,,,,8.33,,,,,0.008,,,0.001,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2022-08-13 16:47:02.710561,-86.610504,40.223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2022-08-13 16:47:02.710943,-86.610504,40.223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2022-08-13 16:47:02.710958,-86.610504,40.223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-13 16:47:02.721812,-86.610504,40.223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass],PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2022-08-13 16:47:02.721830,-86.610504,40.223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2022-08-13 16:47:02.722358,-86.610504,40.223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Success,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2022-08-13 16:47:02.757747,-86.610489,40.223595,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2022-08-13 16:47:02.770401,-86.610489,40.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2022-08-13 16:47:02.800000,-86.610474,40.223583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.79,-7.58,-55.19,,,3.08,27.74,13.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,3CA,,Band 66+Band 66+Band 13,,403.0,Band 66,67086.0,132622.0,10.0,10.0,-80.73,-8.14,-55.59,28.57,403.0,Band 13,5230.0,23230.0,10.0,10.0,-85.94,-7.06,-61.91,13.63,,,,,,,,,,,,,
128,2022-08-13 16:47:02.900000,-86.610443,40.22356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.54,-8.26,-54.28,,,-1.63,27.02,13.0,12.0,,,,,,TM4,14.0,,4.56,17.0,16.67,QPSK,64QAM,256QAM,4.63,9.67,,,,,0.0,,,,,,4.63,9.67,,,0.0,,,,,,,,,,58657.0,3CA,NonCA,Band 66+Band 66+Band 13,,403.0,Band 66,67086.0,132622.0,10.0,10.0,-80.2,-5.86,-57.34,28.79,403.0,Band 13,5230.0,23230.0,10.0,10.0,-84.08,-7.87,-58.64,14.31,,,,,,,,,,,,,
129,2022-08-13 16:47:03.000000,-86.610405,40.223537,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.85,-9.97,-51.82,,,-2.88,27.56,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,4x4,,,,,,,,,0.09,0.09,0.0,0.02,,0.0,0.01,0.012,0.01,0.012,,,0.09,0.02,,0.0,0.01,0.012,0.01,0.012,0.007,,0.015,,58657.0,3CA,,Band 66+Band 66+Band 13,30.0,403.0,Band 66,67086.0,132622.0,10.0,10.0,-80.13,-5.81,-57.3,28.34,403.0,Band 13,5230.0,23230.0,10.0,10.0,-80.06,-5.86,-57.2,14.85,,,,,,,,,,,,,
130,2022-08-13 16:47:03.100000,-86.610374,40.223515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.4,-8.22,-52.92,9.65,,-5.9,27.82,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,3CA,,Band 66+Band 66+Band 13,,403.0,Band 66,67086.0,132622.0,10.0,10.0,-81.53,-5.83,-58.7,26.47,403.0,Band 13,5230.0,23230.0,10.0,10.0,-80.79,-6.69,-57.08,14.52,,,,,,,,,,0.003,0.003,198.0,198.0
131,2022-08-13 16:47:03.200000,-86.610344,40.223492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.38,-10.5,-51.88,,-3.28,-3.7,27.56,14.5,14.0,3.0,0.0,0.0,100.0,0.0,TM4,15.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,58657.0,3CA,,Band 66+Band 66+Band 13,,403.0,Band 66,67086.0,132622.0,10.0,10.0,-80.88,-6.15,-57.74,28.19,403.0,Band 13,5230.0,23230.0,10.0,10.0,-79.58,-6.19,-56.36,15.78,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,
132,2022-08-13 16:47:03.300000,-86.610306,40.223469,,,,,,,,,,,8.0,9.0,300.0,20.0,10.0,65.0,330.0,35.0,18.0,30.0,167.0,32.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.31,-9.08,-54.18,,,-7.8,26.63,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,2CA,,Band 66+Band 13,,,,,,,,,,,,403.0,Band 13,5230.0,23230.0,10.0,10.0,-81.99,-8.11,-56.07,14.61,,,,,,,,,,,,,
133,2022-08-13 16:47:03.400000,-86.610275,40.223446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.88,-7.96,-54.81,,,-9.63,26.13,14.0,13.0,3.0,0.0,0.0,100.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,2CA,,Band 66+Band 13,,,,,,,,,,,,403.0,Band 13,5230.0,23230.0,10.0,10.0,-81.31,-7.22,-55.66,14.46,,,,,,,,,,,,,
134,2022-08-13 16:47:03.500000,-86.610237,40.223423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.3,-8.08,-55.23,,,-9.3,25.61,13.0,13.0,,,,,,TM4,15.0,,6.0,,,QPSK,,,3.83,,,,,,0.0,,,,,,3.83,,,,0.0,,,,,,0.002,,0.002,,58657.0,2CA,,Band 66+Band 13,,,,,,,,,,,,403.0,Band 13,5230.0,23230.0,10.0,10.0,-81.25,-7.59,-56.04,14.4,,,,,,,,,,,,,
135,2022-08-13 16:47:03.600000,-86.610207,40.2234,-86.61021,40.2234,17:47:01,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.4,-9.6,-53.61,,,-8.63,25.38,13.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,2CA,,Band 66+Band 13,,,,,,,,,,,,403.0,Band 13,5230.0,23230.0,10.0,10.0,-81.6,-6.98,-56.39,13.82,,,,,,,,,,0.003,0.002,198.0,132.0
136,2022-08-13 16:47:03.700000,-86.610176,40.223377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.24,-9.48,-54.77,,,-9.2,26.14,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,24.2,,,256QAM,,1.3,,,,,,,,,,,,1.3,,,,,,,,,0.004,,0.004,0.003,58657.0,2CA,NonCA,Band 66+Band 13,,,,,,,,,,,,403.0,Band 13,5230.0,23230.0,10.0,10.0,-81.51,-7.24,-56.13,13.4,,,,,,,,,,,,,
137,2022-08-13 16:47:03.800000,-86.610138,40.223354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.0,-9.99,-55.01,,,-10.33,24.25,13.5,13.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-13 16:47:03.900000,-86.610107,40.223331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.72,-10.21,-53.51,,,-7.71,25.47,14.0,13.5,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2022-08-13 16:47:04.000000,-86.610077,40.223309,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.08,-8.68,-54.4,,,-12.0,25.82,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.05,0.05,0.0,0.02,,,0.007,0.012,0.007,0.011,,,0.05,0.02,,,0.007,0.012,0.007,0.011,0.002,,0.002,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2022-08-13 16:47:04.100000,-86.610046,40.223286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.99,-8.46,-55.53,,,-8.33,25.7,15.0,15.0,,,,,,TM4,15.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.0,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
141,2022-08-13 16:47:04.200000,-86.610008,40.223263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.33,-7.71,-56.64,,,-9.5,24.8,15.0,15.0,,,,,,TM4,15.0,,,,22.8,,,256QAM,,1.2,,,,,,,,,,,,1.2,,,,,,,,,0.002,,0.002,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2022-08-13 16:47:04.300000,-86.609978,40.22324,,,,,,,,,,,8.0,9.0,300.0,20.0,10.0,65.0,330.0,34.0,18.0,30.0,167.0,35.0,23.0,68.0,71.0,36.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.85,-8.48,-56.28,,,-7.38,23.01,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2022-08-13 16:47:04.400000,-86.609947,40.223217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.05,-9.8,-54.26,-1.2,,-7.67,25.59,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
