,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
75,2022-08-10 16:12:42.000000,-111.799339,40.711414,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,179.0,Band 2,975.0,18975.0,5.0,-91.15,-18.43,-58.74,,,10.95,-1.0,8.0,0.0,,,,,,TM4,9.0,4x4,,,21.75,,,256QAM,,16.61,0.29,0.29,0.01,2.12,,0.0,0.044,1.577,0.041,1.394,,16.27,0.29,2.12,,0.0,0.044,1.577,0.041,1.394,,,,,3072.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2022-08-10 16:12:42.100000,-111.799309,40.711403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-91.29,-17.9,-59.41,,,7.11,-1.38,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.84,,,QPSK,,,3.45,,,,,,13.64,0.0,,,,,3.45,,,,13.64,0.0,,,,,,,,0.977,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2022-08-10 16:12:42.200000,-111.799271,40.711391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-86.61,-15.9,-56.72,19.72,,11.29,1.12,9.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,0.025,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2022-08-10 16:12:42.300000,-111.79924,40.71138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-86.08,-16.56,-55.48,,2.44,14.99,0.06,8.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,21.93,,,64QAM,,15.57,,,,,,10.0,,,,,,15.23,,,,10.0,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2022-08-10 16:12:42.400000,-111.799202,40.711369,-111.7992,40.71137,15:12:41,113.0,114.0,114.0,31.97,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-89.41,-17.13,-58.27,,,6.86,-1.35,,,1.0,100.0,0.0,0.0,0.0,TM4,,,9.47,,23.0,16QAM,,256QAM,3.26,1.0,,,,,0.0,0.0,,,,,3.26,1.0,,,0.0,0.0,,,,,0.037,1.038,0.035,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,1.301,1834.0,81128.0
80,2022-08-10 16:12:42.500000,-111.799171,40.711357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.7,-18.86,-57.82,,,9.8,-0.6,8.0,0.0,,,,,,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2022-08-10 16:12:42.600000,-111.799133,40.711346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.16,-17.02,-59.14,20.51,,17.76,1.51,7.5,3.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,,,21.6,,,64QAM,,16.9,,,,,,15.15,,,,,,17.11,,,,15.15,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2022-08-10 16:12:42.700000,-111.799103,40.711334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.78,-16.36,-60.45,,5.89,11.0,0.9,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,7.53,10.5,,QPSK,16QAM,,3.6,,,,,,4.55,0.0,,,,,3.6,,,,4.55,0.0,,,,,0.036,,0.035,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2022-08-10 16:12:42.800000,-111.799065,40.711323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.85,-18.58,-60.28,,,16.63,-1.63,8.0,0.0,,,,,,TM4,12.0,,,,19.91,,,256QAM,,8.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2022-08-10 16:12:42.900000,-111.799034,40.711311,,,,,,,,,,,8.0,23.0,309.0,28.0,10.0,67.0,320.0,26.0,18.0,39.0,124.0,19.0,23.0,60.0,44.0,36.0,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.35,-17.13,-61.22,,,15.43,1.24,7.0,0.0,,,,,,TM4,5.0,,,,21.2,,,64QAM,,19.0,,,,,,10.0,,,,,,19.0,,,,10.0,,,,,0.026,,0.025,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,1.298,1732.0,81128.0
85,2022-08-10 16:12:43.000000,-111.799004,40.711296,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,179.0,Band 2,975.0,18975.0,5.0,-89.38,-15.36,-60.03,,,9.22,3.41,10.0,0.0,,,,,,TM4,8.0,4x4,8.74,,23.2,16QAM,,256QAM,3.0,4.4,0.29,0.29,0.05,2.04,0.0,0.0,0.05,1.146,0.048,1.043,3.0,4.4,0.29,2.04,0.0,0.0,0.05,1.146,0.048,1.043,,,,,3072.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2022-08-10 16:12:43.100000,-111.798965,40.711285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-85.61,-13.38,-58.25,,,6.7,3.94,5.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2022-08-10 16:12:43.200000,-111.798935,40.711273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-86.97,-14.13,-58.9,20.02,7.58,16.83,1.16,5.5,7.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,20.71,,,64QAM,,16.26,,,,,,12.12,,,,,,16.25,,,,12.12,,,,,0.019,,0.019,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2022-08-10 16:12:43.300000,-111.798897,40.711262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.69,-16.67,-60.05,,,13.33,-1.12,6.0,7.0,,,,,,TM4,12.0,,7.89,10.15,,16QAM,16QAM,,2.84,,,,,,3.13,0.0,,,,,2.84,,,,3.13,0.0,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2022-08-10 16:12:43.400000,-111.798866,40.71125,-111.79887,40.71125,15:12:42,112.0,111.0,111.0,30.88,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.7,-16.58,-60.14,,,16.73,-0.29,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,21.22,,,256QAM,,9.44,,,,,,,,,,,,9.44,,,,,,,,,0.023,,0.022,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.651,1476.0,40694.0
90,2022-08-10 16:12:43.500000,-111.798836,40.711239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.06,-17.08,-58.99,20.28,,15.17,0.4,8.5,0.0,,,,,,TM4,6.0,,6.39,5.0,22.26,QPSK,QPSK,64QAM,4.16,16.96,,,,,7.41,3.33,,,,,4.09,11.17,,,7.41,3.33,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2022-08-10 16:12:43.600000,-111.798798,40.711231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-91.04,-17.38,-59.68,,,10.67,0.43,8.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2022-08-10 16:12:43.700000,-111.798767,40.71122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-91.32,-16.11,-61.23,,,14.0,1.27,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,23.33,,,256QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.04,,0.039,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-10 16:12:43.800000,-111.798737,40.711212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.59,-15.88,-60.75,,8.52,16.67,3.21,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,13.0,,,,20.0,,,64QAM,,16.55,,,,,,8.82,,,,,,16.49,,,,8.82,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-10 16:12:43.900000,-111.798706,40.711201,,,,,,,,,,,8.0,23.0,309.0,25.0,10.0,67.0,320.0,28.0,18.0,39.0,124.0,19.0,23.0,60.0,44.0,36.0,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.58,-16.01,-62.59,20.32,,7.2,-1.64,9.0,0.0,,,,,,TM4,13.0,,11.15,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.042,1.133,0.04,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,1.298,2406.0,81128.0
95,2022-08-10 16:12:44.000000,-111.798668,40.711189,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,179.0,Band 2,975.0,18975.0,5.0,-97.49,-17.92,-64.25,,4.5,8.0,-2.83,,,1.0,100.0,0.0,0.0,0.0,TM4,,4x4,,,19.55,,,64QAM,,11.64,0.41,0.41,0.03,1.88,,,0.055,1.131,0.043,1.051,,11.64,0.41,1.88,,,0.055,1.131,0.043,1.051,,,,,3072.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2022-08-10 16:12:44.100000,-111.798637,40.711182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-97.37,-18.27,-62.51,,,14.91,-2.55,6.5,3.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,7.82,,21.0,QPSK,,64QAM,4.87,16.48,,,,,26.09,5.88,,,,,4.87,10.47,,,26.09,5.88,,,,,,,,1.288,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2022-08-10 16:12:44.200000,-111.798607,40.71117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-95.68,-16.97,-63.67,,,10.25,-1.45,9.0,0.0,,,,,,TM4,13.0,,8.0,9.0,,QPSK,QPSK,,2.8,,,,,,40.0,,,,,,2.8,,,,40.0,,,,,,0.04,,0.038,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2022-08-10 16:12:44.300000,-111.798569,40.711163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-95.9,-16.32,-64.12,20.48,,13.35,-1.46,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,13.0,,,,21.92,,,64QAM,,11.83,,,,,,14.29,,,,,,11.83,,,,14.29,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-10 16:12:44.400000,-111.798538,40.711151,-111.79854,40.71115,15:12:43,111.0,109.0,109.0,29.99,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-97.34,-18.46,-63.93,,5.76,16.24,-3.37,8.0,0.0,,,,,,TM4,1.0,,,,19.95,,,64QAM,,17.9,,,,,,9.68,,,,,,17.9,,,,9.68,,,,,0.024,,0.023,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,1.298,1680.0,81128.0
100,2022-08-10 16:12:44.500000,-111.798508,40.711143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-98.37,-19.72,-63.93,,,12.15,-3.46,7.0,0.0,,,,,,TM4,1.0,,6.12,5.0,24.75,QPSK,QPSK,256QAM,3.8,2.25,,,,,14.29,,,,,,3.8,2.25,,,14.29,,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2022-08-10 16:12:44.600000,-111.79847,40.711136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-98.8,-20.45,-63.53,,,7.67,-3.82,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2022-08-10 16:12:44.700000,-111.798439,40.711128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-97.72,-19.69,-63.8,20.6,,16.56,-2.56,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,6.5,,21.79,QPSK,,64QAM,4.0,16.96,,,,,4.35,6.9,,,,,4.0,17.24,,,4.35,6.9,,,,,0.018,,0.017,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2022-08-10 16:12:44.800000,-111.798409,40.711121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-96.34,-18.47,-63.55,,,9.3,-1.71,7.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-10 16:12:44.900000,-111.79837,40.711113,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,28.0,18.0,39.0,124.0,19.0,23.0,60.0,44.0,36.0,,,,,,179.0,Band 2,975.0,18975.0,5.0,-96.17,-18.94,-63.26,,,4.0,-3.43,6.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.023,,0.022,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.651,1528.0,40694.0
105,2022-08-10 16:12:45.000000,-111.79834,40.711102,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,179.0,Band 2,975.0,18975.0,5.0,-98.05,-20.22,-63.84,,8.28,16.13,-2.76,,,1.0,100.0,0.0,0.0,0.0,TM4,,4x4,5.94,,21.75,QPSK,,256QAM,4.87,15.21,0.72,0.72,0.0,1.7,21.74,25.0,0.048,1.2,0.039,0.983,4.87,14.66,0.72,1.7,21.74,25.0,0.048,1.2,0.039,0.983,,,,,3072.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2022-08-10 16:12:45.017752,-111.798332,40.711102,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2022-08-10 16:12:45.100000,-111.798309,40.711094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-98.11,-20.53,-63.6,,,9.93,-3.12,5.5,0.0,,,,,,TM4,5.0,,5.75,,,QPSK,,,6.0,,,,,,20.0,0.0,,,,,6.0,,,,20.0,0.0,,,,,,,,0.976,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2022-08-10 16:12:45.200000,-111.798279,40.711086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-98.44,-20.28,-64.2,19.82,,15.21,-3.24,7.0,0.0,,,,,,TM4,7.0,,,,17.0,,,256QAM,,11.56,,,,,,0.0,,,,,,11.56,,,,0.0,,,,,0.04,,0.039,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2022-08-10 16:12:45.300000,-111.798241,40.711079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-99.93,-20.76,-64.31,,6.7,17.09,-3.16,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,5.81,,15.69,QPSK,,64QAM,4.0,18.06,,,,,4.55,9.38,,,,,4.0,17.78,,,4.55,9.38,,,,,,1.134,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2022-08-10 16:12:45.400000,-111.79821,40.711071,-111.79821,40.71107,15:12:44,107.0,106.0,106.0,29.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-100.59,-20.59,-65.18,,,12.25,-3.74,7.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.029,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,1.295,2042.0,81128.0
111,2022-08-10 16:12:45.500000,-111.79818,40.711063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-101.71,-21.41,-66.31,21.14,,18.05,-4.55,4.0,0.0,,,,,,TM4,8.0,,,,15.8,,,16QAM,,12.1,,,,,,0.0,,,,,,12.1,,,,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2022-08-10 16:12:45.600000,-111.798141,40.711056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-106.41,-24.51,-67.92,,,20.96,-6.03,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,12.25,,,16QAM,,18.59,,,,,,16.22,,,,,,18.59,,,,16.22,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2022-08-10 16:12:45.700000,-111.798111,40.711048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-109.67,-26.88,-68.72,,,16.5,-8.1,2.0,0.0,,,,,,TM4,0.0,,3.45,,,QPSK,,,7.85,,,,,,38.46,,,,,,7.85,,,,38.46,,,,,,0.007,,0.007,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2022-08-10 16:12:45.745777,-111.798096,40.711044,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
