,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
100,2022-08-15 14:16:20.300000,-74.402298,42.940243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.13,-13.13,-78.31,,,19.0,5.3,4.0,4.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,13.0,,,16QAM,,8.0,,,,,,33.33,,,,,,8.0,,,,33.33,,,,,,,,,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
101,2022-08-15 14:16:20.400000,-74.402267,42.940262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.88,-13.75,-78.75,23.0,,18.3,4.01,4.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.001,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
102,2022-08-15 14:16:20.415918,-74.402267,42.940266,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2022-08-15 14:16:20.500000,-74.402237,42.940281,,,,,,,,,,,5.0,37.0,80.0,22.0,10.0,9.0,278.0,25.0,13.0,48.0,52.0,29.0,15.0,83.0,69.0,28.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.45,-11.92,-80.13,,14.08,12.5,3.95,4.0,4.0,,,,,,TM4,12.0,,0.67,,,QPSK,,,5.17,,,,,,0.0,,,,,,5.17,,,,0.0,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-15 14:16:20.600000,-74.402206,42.9403,-74.40221,42.9403,15:16:19,54.0,121.0,121.0,32.95,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.52,-15.03,-78.11,,,13.75,3.3,3.0,3.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
105,2022-08-15 14:16:20.700000,-74.402168,42.940319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.38,-15.01,-77.21,,,11.0,4.07,4.0,4.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
106,2022-08-15 14:16:20.800000,-74.402138,42.940338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-113.25,-14.77,-79.46,,,11.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
107,2022-08-15 14:16:21.000000,-74.402061,42.94038,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,0.0,18.0,,QPSK,64QAM,,8.0,,0.05,0.05,0.05,1.42,100.0,,0.056,0.006,,0.004,8.0,,0.05,1.42,100.0,,0.056,0.006,,0.004,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
108,2022-08-15 14:16:21.100000,-74.402023,42.940399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
109,2022-08-15 14:16:21.300000,-74.401955,42.940437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2022-08-15 14:16:21.500000,-74.401886,42.940479,,,,,,,,,,,5.0,37.0,80.0,22.0,10.0,9.0,278.0,24.0,13.0,48.0,52.0,30.0,15.0,83.0,69.0,23.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.31,-13.88,-79.63,,,,2.1,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,5.0,,,QPSK,,16.0,,,,,,25.0,,,,,,16.0,,,,25.0,,,,,0.0,,0.0,,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
111,2022-08-15 14:16:21.600000,-74.401848,42.940498,-74.40185,42.9405,15:16:20,54.0,124.0,124.0,36.83,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
112,2022-08-15 14:16:21.800000,-74.401787,42.940529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.13,-13.56,-79.5,,,,7.2,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
113,2022-08-15 14:16:21.900000,-74.401749,42.940544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.19,-10.13,-79.25,,11.63,10.0,6.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
114,2022-08-15 14:16:22.000000,-74.401718,42.940559,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,4x4,,,,,,,,,0.02,0.02,0.0,0.39,,,0.001,0.01,0.001,0.009,,,0.02,0.39,,,0.001,0.01,0.001,0.009,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
115,2022-08-15 14:16:22.100000,-74.401688,42.940575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
116,2022-08-15 14:16:22.200000,-74.401657,42.94059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.5,-12.25,-79.25,,,14.29,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
117,2022-08-15 14:16:22.300000,-74.401627,42.940605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.49,-12.85,-79.19,,,16.25,3.72,4.5,4.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
118,2022-08-15 14:16:22.400000,-74.401588,42.94062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.25,-14.42,-78.32,,,10.0,3.07,4.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,0.001,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
119,2022-08-15 14:16:22.500000,-74.401558,42.940636,,,,,,,,,,,5.0,37.0,80.0,25.0,10.0,9.0,278.0,27.0,13.0,48.0,52.0,31.0,15.0,83.0,69.0,26.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-114.02,-14.88,-79.41,,,17.44,3.01,3.0,3.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.0,,0.011,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
120,2022-08-15 14:16:22.600000,-74.401527,42.940651,-74.40153,42.94065,15:16:21,55.0,119.0,119.0,30.97,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.62,-13.86,-78.59,,,17.22,3.97,,,2.0,0.0,100.0,0.0,0.0,TM4,,,1.6,,,QPSK,,,5.6,,,,,,0.0,,,,,,5.6,,,,0.0,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.003,0.0,195.0
121,2022-08-15 14:16:22.700000,-74.401497,42.94067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.51,-13.51,-78.41,,,11.0,3.93,4.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-15 14:16:22.800000,-74.401459,42.940685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-113.28,-14.44,-79.85,,,11.0,4.02,,,,,,,,,,,,,4.75,,,QPSK,,16.11,,,,,,,,,,,,16.11,,,,,,,,,,,,,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
123,2022-08-15 14:16:22.900000,-74.401428,42.940704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.33,-12.63,-77.83,,,15.75,5.02,4.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
124,2022-08-15 14:16:23.000000,-74.40139,42.940723,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.65,-12.39,-76.43,23.0,,10.0,5.48,4.0,5.0,,,,,,TM4,12.0,,,,,,,,,,0.09,0.09,0.0,,,,0.003,,0.003,,,,0.09,,,,0.003,,0.003,,0.0,,0.0,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
125,2022-08-15 14:16:23.100000,-74.40136,42.940742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.81,-13.07,-77.44,,12.42,15.94,3.84,5.5,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,0.003,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,125.0
126,2022-08-15 14:16:23.200000,-74.401329,42.940758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.88,-12.97,-76.07,,,11.0,4.63,,,2.0,0.0,100.0,0.0,0.0,TM4,,,1.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.0,,0.001,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
127,2022-08-15 14:16:23.300000,-74.401291,42.940777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.01,-12.69,-78.0,,,,3.65,5.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
128,2022-08-15 14:16:23.500000,-74.401222,42.940811,,,,,,,,,,,5.0,37.0,80.0,29.0,10.0,9.0,278.0,28.0,13.0,48.0,52.0,29.0,15.0,83.0,69.0,30.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2022-08-15 14:16:23.600000,-74.401192,42.94083,-74.40119,42.94083,15:16:22,56.0,120.0,120.0,34.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,80.0
130,2022-08-15 14:16:23.700000,-74.401161,42.940849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2022-08-15 14:16:24.000000,-74.40107,42.940903,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.004,,0.003,,,,0.48,,,,0.004,,0.003,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
132,2022-08-15 14:16:24.100000,-74.401031,42.940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
133,2022-08-15 14:16:24.200000,-74.401001,42.940937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-106.88,-11.88,-75.97,,,13.0,6.1,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,2.67,,,QPSK,,30.67,,,,,,,,,,,,30.67,,,,,,,,,0.0,,0.0,0.0,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
134,2022-08-15 14:16:24.400000,-74.40094,42.940975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2022-08-15 14:16:24.500000,-74.400909,42.94099,,,,,,,,,,,2.0,15.0,145.0,21.0,5.0,37.0,80.0,29.0,10.0,9.0,278.0,27.0,13.0,48.0,52.0,30.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.06,-12.13,-77.63,23.0,11.86,10.0,6.9,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
136,2022-08-15 14:16:24.600000,-74.400879,42.94101,-74.40088,42.94101,15:16:23,55.0,119.0,119.0,32.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
137,2022-08-15 14:16:24.800000,-74.400803,42.94104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-15 14:16:25.000000,-74.400734,42.941071,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.5,-13.13,-77.25,,,,3.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,4.0,4.0,0.0,,,,0.088,,0.088,,,,4.0,,,,0.088,,0.088,,,,,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
139,2022-08-15 14:16:25.100000,-74.400696,42.941086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.19,-9.31,-80.13,,,11.5,8.4,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
140,2022-08-15 14:16:25.500000,-74.400551,42.941143,,,,,,,,,,,2.0,15.0,145.0,22.0,5.0,37.0,80.0,26.0,10.0,9.0,278.0,26.0,13.0,48.0,52.0,31.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-106.19,-11.63,-75.69,,,10.0,9.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
141,2022-08-15 14:16:25.600000,-74.400513,42.941158,-74.40051,42.94116,15:16:24,56.0,123.0,123.0,34.47,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
142,2022-08-15 14:16:25.800000,-74.400444,42.941196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.93,-11.55,-76.92,,10.75,16.71,7.48,5.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
143,2022-08-15 14:16:25.835293,-74.400429,42.9412,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2022-08-15 14:16:25.900000,-74.400406,42.941212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.8,-11.66,-77.14,,,12.0,6.31,5.0,5.0,,,,,,TM4,12.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.0,,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
145,2022-08-15 14:16:26.000000,-74.400375,42.941231,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.72,-11.47,-76.67,,,12.0,7.53,5.0,5.0,,,,,,TM4,12.0,,,,,,,,,,0.02,0.02,0.01,0.06,,,0.004,0.008,0.003,0.008,,,0.02,0.06,,,0.004,0.008,0.003,0.008,,,,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
146,2022-08-15 14:16:26.100000,-74.400337,42.94125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.47,-12.28,-75.94,,,11.0,9.25,7.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
147,2022-08-15 14:16:26.200000,-74.400299,42.941269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-102.88,-8.63,-74.63,,,14.83,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
148,2022-08-15 14:16:26.300000,-74.400269,42.941288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-101.08,-8.54,-71.91,,,6.83,10.57,8.0,9.5,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
149,2022-08-15 14:16:26.400000,-74.40023,42.941303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-104.47,-9.68,-73.22,,,5.0,6.65,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
150,2022-08-15 14:16:26.500000,-74.4002,42.941322,,,,,,,,,,,2.0,15.0,145.0,22.0,5.0,37.0,80.0,25.0,10.0,9.0,278.0,26.0,13.0,48.0,52.0,30.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-106.75,-11.06,-75.56,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
151,2022-08-15 14:16:26.600000,-74.400162,42.941341,-74.40016,42.94134,15:16:25,57.0,123.0,123.0,34.86,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
152,2022-08-15 14:16:26.700000,-74.400124,42.941357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,8.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,0.0,,8.5,QPSK,,16QAM,4.0,6.5,,,,,0.0,0.0,,,,,4.0,6.5,,,0.0,0.0,,,,,0.005,,,0.001,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-15 14:16:26.800000,-74.400093,42.941376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-104.38,-8.65,-74.7,,,10.38,9.6,8.0,7.0,,,,,,TM4,12.0,,4.0,11.0,,QPSK,64QAM,,5.0,,,,,,20.0,0.0,,,,,5.0,,,,20.0,0.0,,,,,0.0,,0.007,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
