TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-14 12:33:04.000000,-82.175926,40.897987,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,30.000,23,7.000,248.000,19.000,30,7.000,70.000,19.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-113.94,-15.16,-81.56,,14.75,19.16,2.68,,,,,,,,,,4x2,5.46,,1.44,16QAM,,QPSK,21.21,3.00,6.47,6.47,0.00,0.78,10.71,11.76,1.031,0.021,0.977,0.016,78.87,3.00,53.02,0.78,17.01,11.76,5.634,0.021,5.165,0.016,6.462,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-126.73,-17.40,-88.78,-1.53,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,4x4,2.20,QPSK,50.18,37.86,37.86,0.00,10.77,3.694,3.401,386,Band 2,1025,19025,5,5,-122.55,-15.42,-93.15,1.35,,,,,,,,,,4x4,3.82,3.60,QPSK,QPSK,13.84,8.70,8.70,0.11,27.78,0.908,0.787,,,,,5.524
2022-08-14 12:33:04.100000,-82.175896,40.898006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-114.20,-14.98,-81.58,,15.62,18.81,2.85,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,5.12,,1.50,16QAM,,QPSK,31.91,3.00,,,,,5.71,45.45,,,,,97.50,3.00,,,5.88,45.45,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-124.98,-17.26,-87.47,-0.41,,,,,,,,,,,1.96,QPSK,51.49,,,,3.92,,,386,Band 2,1025,19025,5,5,-120.65,-15.51,-90.95,1.64,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,9,,2.55,,QPSK,,14.70,,,,9.09,,,,,,,
2022-08-14 12:33:04.200000,-82.175865,40.898026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-112.94,-14.65,-81.30,23.00,15.40,18.28,4.31,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,4.00,,1.40,QPSK,,QPSK,2.00,3.00,,,,,0.00,16.67,,,,,46.26,3.00,,,7.62,16.67,,,,,5.085,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-126.70,-18.15,-88.41,-1.19,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,2.78,QPSK,37.96,,,,7.69,,,386,Band 2,1025,19025,5,5,-119.26,-14.91,-89.73,2.01,,,,,,,,,,,3.08,,QPSK,,7.23,,,,7.69,,,,,,,
2022-08-14 12:33:04.300000,-82.175835,40.898045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-112.91,-13.96,-81.90,,15.50,19.31,3.52,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,5.20,,1.06,16QAM,,QPSK,34.60,3.00,,,,,40.00,11.54,,,,,49.30,3.00,,,7.76,11.54,,,,,,,,0.019,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-126.35,-18.62,-87.52,-1.29,,,,,,,,,,,3.57,QPSK,26.25,,,,6.33,,,386,Band 2,1025,19025,5,5,-119.33,-15.60,-88.99,2.44,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,14,,3.84,,QPSK,,8.56,,,,6.25,,,21.657,3.958,1353556,247372,
2022-08-14 12:33:04.400000,-82.175804,40.898064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-114.01,-14.47,-82.56,,15.00,17.91,3.47,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,2.91,,1.27,QPSK,,QPSK,25.95,3.00,,,,,0.00,28.57,,,,,49.72,3.00,,,4.46,28.57,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.96,-17.30,-88.65,-1.37,,,,,,,,,,,3.65,QPSK,18.96,,,,6.00,,,386,Band 2,1025,19025,5,5,-117.96,-14.14,-89.74,4.19,,,,,,,,,,,2.98,,QPSK,,13.81,,,,5.00,,,,,,,
2022-08-14 12:33:04.500000,-82.175774,40.898083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-112.58,-14.46,-81.10,,17.76,20.54,3.49,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,3.61,,1.14,QPSK,,QPSK,30.87,3.00,,,,,0.00,9.09,,,,,100.82,3.00,,,8.26,9.09,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-126.66,-18.05,-88.59,-0.80,,,1,100.00,0.00,0.00,0.00,TM4,,,3.43,QPSK,54.75,,,,18.87,,,386,Band 2,1025,19025,5,5,-117.42,-14.20,-89.23,4.79,,,,,,,,,,,0.11,,QPSK,,16.49,,,,0.00,,,,,,,5.322
2022-08-14 12:33:04.600000,-82.175743,40.898102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-112.41,-13.96,-81.34,23.00,16.48,19.59,5.31,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,4.67,,1.75,16QAM,,QPSK,21.19,3.00,,,,,3.70,25.00,,,,,94.30,3.00,,,6.67,25.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.33,-17.59,-87.72,-1.01,,,,,,,,,,,3.24,QPSK,57.41,,,,3.92,,,386,Band 2,1025,19025,5,5,-118.21,-13.49,-90.23,2.43,6.00,0.00,,,,,,TM4,5,,2.83,,QPSK,,17.67,,,,11.90,,,,,,,
2022-08-14 12:33:04.700000,-82.175713,40.898121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-111.13,-13.54,-80.60,,,19.67,4.69,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,5.41,,2.57,16QAM,,QPSK,23.00,3.00,,,,,5.88,18.18,,,,,66.79,3.00,,,5.99,18.18,,,,,4.980,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-127.61,-18.36,-88.99,-1.90,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,1.65,QPSK,32.45,,,,2.67,,,386,Band 2,1025,19025,5,5,-121.50,-15.93,-91.43,0.76,,,,,,,,,,,3.03,,QPSK,,11.43,,,,10.34,,,,,,,
2022-08-14 12:33:04.800000,-82.175682,40.898140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-110.19,-13.42,-79.79,,15.02,18.68,6.04,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,,,1.50,,,QPSK,,3.36,,,,,,10.00,,,,,67.46,3.33,,,6.52,10.00,,,,,,0.022,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-127.55,-19.00,-88.43,-1.89,,,,,,,,,,,2.79,QPSK,52.64,,,,6.94,,,386,Band 2,1025,19025,5,5,-121.55,-15.47,-92.00,0.26,,,,,,,,,,,2.95,,QPSK,,14.82,,,,6.06,,,0.000,0.212,0,13247,
2022-08-14 12:33:04.900000,-82.175652,40.898159,-82.175650,40.898160,13:33:04,49,132,132.00,33.58,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.35,-13.27,-79.07,,18.00,20.67,6.09,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,8.00,,1.61,16QAM,,QPSK,26.00,3.00,,,,,0.00,14.29,,,,,46.94,3.00,,,2.94,14.29,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-126.45,-18.08,-88.25,-0.07,,,,,,,,,,,3.18,QPSK,29.44,,,,4.23,,,386,Band 2,1025,19025,5,5,-119.81,-15.13,-89.96,5.16,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,9,,4.29,,QPSK,,13.52,,,,1.56,,,,,,,
2022-08-14 12:33:05.000000,-82.175621,40.898182,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,30.000,23,7.000,248.000,19.000,30,7.000,70.000,19.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-109.22,-13.05,-79.16,,,19.72,6.50,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,4x2,8.00,,0.62,16QAM,,QPSK,39.00,3.55,1.83,1.83,0.00,0.79,0.00,0.00,0.204,0.020,0.168,0.016,64.98,3.47,53.26,0.79,11.43,0.00,7.128,0.020,6.097,0.016,4.878,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-123.55,-16.71,-86.83,1.91,5.00,0.00,,,,,,TM4,1,4x4,6.25,16QAM,50.45,43.27,43.27,0.00,10.67,5.411,4.595,386,Band 2,1025,19025,5,5,-113.53,-13.21,-86.32,7.39,,,,,,,,,,4x4,5.44,,16QAM,,8.19,8.15,8.15,3.75,12.50,1.514,1.334,,,,,7.393
2022-08-14 12:33:05.100000,-82.175591,40.898201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.18,-13.15,-79.04,,14.08,17.70,7.14,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,7.78,,1.63,16QAM,,QPSK,11.22,3.13,,,,,33.33,37.50,,,,,71.61,3.08,,,16.22,37.50,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-121.92,-15.88,-86.05,1.36,,,,,,,,,,,4.74,QPSK,50.03,,,,20.55,,,386,Band 2,1025,19025,5,5,-113.09,-13.12,-85.98,7.14,3.00,5.00,,,,,,TM4,7,,5.67,,16QAM,,15.64,,,,9.09,,,,,,,
2022-08-14 12:33:05.200000,-82.175552,40.898224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.40,-13.56,-78.84,,14.56,18.18,7.16,9.00,0.00,,,,,,TM4,8,,6.70,,1.40,16QAM,,QPSK,12.50,3.00,,,,,30.00,0.00,,,,,80.59,3.00,,,11.86,0.00,,,,,9.120,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-123.44,-16.64,-86.83,-0.60,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,3.09,QPSK,55.72,,,,12.07,,,386,Band 2,1025,19025,5,5,-112.58,-12.69,-85.89,8.14,3.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.66,,16QAM,,16.84,,,,8.00,,,,,,,
2022-08-14 12:33:05.300000,-82.175522,40.898243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-108.57,-13.37,-78.22,23.00,13.24,17.38,6.37,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,4.71,,1.39,16QAM,,QPSK,13.43,3.00,,,,,0.00,5.56,,,,,72.02,3.00,,,2.42,5.56,,,,,,,,0.011,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-126.46,-17.91,-87.98,-1.90,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,3.35,QPSK,47.83,,,,7.04,,,386,Band 2,1025,19025,5,5,-117.84,-13.80,-89.09,5.83,,,,,,,,,,,0.51,5.44,QPSK,16QAM,17.45,,,,0.00,,,8.970,0.661,560617,41331,
2022-08-14 12:33:05.400000,-82.175491,40.898262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.03,-13.56,-78.47,,14.86,18.99,6.72,,,,,,,,,,,5.41,,1.57,16QAM,,QPSK,8.93,3.00,,,,,3.85,25.00,,,,,60.96,3.00,,,15.03,25.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-124.69,-17.32,-87.36,-1.28,,,,,,,,,,,3.90,QPSK,37.24,,,,7.02,,,386,Band 2,1025,19025,5,5,-121.08,-14.57,-91.82,4.12,4.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,2.11,7.09,QPSK,16QAM,15.16,,,,23.33,,,,,,,
2022-08-14 12:33:05.500000,-82.175461,40.898285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.02,-13.77,-78.28,23.00,15.00,18.49,7.21,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,6.00,,1.08,16QAM,,QPSK,3.00,3.00,,,,,0.00,27.27,,,,,44.95,3.00,,,12.44,27.27,,,,,7.352,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.54,-17.84,-87.69,-1.88,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,2.40,QPSK,37.33,,,,5.10,,,386,Band 2,1025,19025,5,5,-124.11,-16.74,-92.65,0.53,,,,,,,,,,,0.10,3.62,QPSK,QPSK,6.81,,,,18.25,,,,,,,5.028
2022-08-14 12:33:05.600000,-82.175430,40.898304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.26,-13.45,-78.83,,16.20,19.77,7.60,,,,,,,,,,,6.30,,1.13,16QAM,,QPSK,5.20,3.00,,,,,30.00,36.36,,,,,44.89,3.00,,,6.51,36.36,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.90,-17.79,-88.10,-2.49,3.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,2.79,QPSK,34.90,,,,9.30,,,386,Band 2,1025,19025,5,5,-123.65,-16.07,-93.15,2.11,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,9,,1.72,2.70,QPSK,QPSK,4.09,,,,0.00,,,,,,,
2022-08-14 12:33:05.700000,-82.175392,40.898327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.13,-13.54,-78.60,,19.14,22.07,7.80,,,,,,,,,,,,,1.00,,,QPSK,,3.00,,,,,,9.09,,,,,41.10,3.00,,,10.58,9.09,,,,,3.474,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-126.45,-18.77,-87.68,-1.96,,,,,,,,,,,3.74,QPSK,38.83,,,,6.90,,,386,Band 2,1025,19025,5,5,-119.73,-14.66,-91.07,1.99,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,9,,4.91,,QPSK,,5.02,,,,15.22,,,,,,,
2022-08-14 12:33:05.800000,-82.175362,40.898346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.45,-13.71,-78.76,,,21.74,7.29,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,,,1.00,,,QPSK,,3.00,,,,,,28.57,,,,,55.48,3.00,,,22.06,28.57,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.43,-17.69,-87.75,-1.50,,,,,,,,,,,3.57,QPSK,52.00,,,,25.33,,,386,Band 2,1025,19025,5,5,-120.45,-14.41,-91.62,3.31,,,,,,,,,,,6.06,,16QAM,,2.95,,,,18.03,,,0.000,6.839,0,427439,
2022-08-14 12:33:05.900000,-82.175331,40.898369,-82.175330,40.898370,13:33:05,49,131,131.00,35.66,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.53,-13.69,-78.84,23.00,18.48,21.07,6.87,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,0.00,,1.00,QPSK,,QPSK,23.41,3.00,,,,,0.00,54.55,,,,,93.27,3.00,,,4.04,54.55,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.46,-17.71,-87.73,-1.86,,,,,,,,,,,1.96,QPSK,56.11,,,,8.82,,,386,Band 2,1025,19025,5,5,-122.28,-15.38,-92.13,0.74,3.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,2.11,0.00,QPSK,QPSK,14.09,,,,2.02,,,,,,,
2022-08-14 12:33:06.000000,-82.175293,40.898392,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,32.000,23,7.000,248.000,19.000,30,7.000,70.000,19.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-109.57,-13.11,-79.47,,18.92,21.09,8.73,,,,,,,,,,4x2,1.41,,1.38,QPSK,,QPSK,25.06,3.00,3.76,3.76,0.00,0.54,0.00,12.50,0.491,0.020,0.397,0.015,83.79,3.00,58.42,0.54,3.57,12.50,7.904,0.020,6.991,0.015,4.627,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-126.83,-18.92,-87.81,-3.77,,,,,,,,,,4x4,1.03,QPSK,49.69,45.40,45.40,0.00,13.04,5.862,5.236,386,Band 2,1025,19025,5,5,-122.12,-14.90,-92.49,3.79,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,9,4x4,0.00,0.09,QPSK,QPSK,13.98,9.26,9.26,1.53,0.00,1.551,1.358,,,,,6.440
2022-08-14 12:33:06.100000,-82.175262,40.898411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-108.90,-12.56,-79.35,,17.00,19.94,8.16,,,,,,,,,,,7.68,,1.40,16QAM,,QPSK,15.72,3.00,,,,,32.00,14.29,,,,,72.47,3.00,,,8.95,14.29,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-123.72,-17.20,-86.53,-1.40,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,3.01,QPSK,47.69,,,,1.18,,,386,Band 2,1025,19025,5,5,-118.76,-14.48,-89.51,5.67,,,,,,,,,,,5.51,,16QAM,,14.98,,,,10.00,,,,,,,
2022-08-14 12:33:06.200000,-82.175224,40.898434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-108.41,-13.19,-78.24,23.00,16.22,19.37,8.88,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,8.00,,1.50,16QAM,,QPSK,35.00,3.00,,,,,0.00,6.25,,,,,72.12,3.00,,,18.80,6.25,,,,,,0.013,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-122.40,-16.39,-85.71,0.52,,,,,,,,,,,4.89,16QAM,50.79,,,,12.70,,,386,Band 2,1025,19025,5,5,-120.52,-14.72,-91.54,2.82,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,9,,5.06,,16QAM,,14.51,,,,26.42,,,,,,,
2022-08-14 12:33:06.300000,-82.175194,40.898453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-107.84,-12.74,-78.11,,16.56,19.91,8.42,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,10.50,,2.31,64QAM,,QPSK,10.50,3.00,,,,,100.00,20.00,,,,,73.56,3.00,,,7.96,20.00,,,,,,,,0.009,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-123.05,-16.72,-86.34,-2.10,5.00,0.00,,,,,,TM4,1,,4.84,16QAM,55.75,,,,11.29,,,386,Band 2,1025,19025,5,5,-122.02,-14.50,-92.40,4.88,,,,,,,,,,,3.35,,QPSK,,15.06,,,,0.00,,,12.199,0.702,763947,43982,
2022-08-14 12:33:06.400000,-82.175156,40.898476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-108.54,-12.77,-78.77,,16.32,19.04,7.08,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,4.00,,2.78,QPSK,,QPSK,5.20,3.00,,,,,0.00,46.67,,,,,52.66,3.00,,,1.45,46.67,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.54,-17.86,-87.67,-2.85,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,1.99,QPSK,35.80,,,,2.56,,,386,Band 2,1025,19025,5,5,-120.15,-14.53,-90.41,5.84,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,9,,4.00,,QPSK,,11.66,,,,0.00,,,,,,,
