TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 15:22:26.400000,-94.469582,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-112.14,-12.43,-82.20,24.52,,23.17,9.75,10.71,2.86,2,50.00,50.00,0.00,0.00,TM4,6,,18.13,,7.00,64QAM,,QPSK,20.70,8.35,,,,,0.00,3.85,,,,,20.70,8.49,,,0.00,3.85,,,,,2.640,,2.456,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:26.500000,-94.469536,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-113.74,-10.73,-82.96,,23.22,24.54,7.19,8.83,6.83,2,0.00,100.00,0.00,0.00,TM4,2,,14.74,7.42,5.00,16QAM,QPSK,QPSK,32.91,8.73,,,,,0.00,13.04,,,,,32.91,8.73,,,0.00,13.04,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:26.600000,-94.469498,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-115.78,-14.98,-83.17,24.31,,24.62,5.65,8.50,5.33,2,0.00,100.00,0.00,0.00,TM4,2,,11.00,8.51,5.04,16QAM,QPSK,QPSK,30.80,8.75,,,,,7.50,10.34,,,,,31.57,8.83,,,7.50,10.34,,,,,2.717,,2.769,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:26.700000,-94.469452,41.495869,-94.469450,41.495870,15:22:27,90,126,126.00,35.02,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-109.21,-12.18,-80.04,,26.97,24.71,12.16,7.50,7.67,2,0.00,100.00,0.00,0.00,TM4,3,,10.91,6.87,7.06,16QAM,QPSK,QPSK,26.43,9.00,,,,,0.00,0.00,,,,,26.43,9.00,,,0.00,0.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:26.800000,-94.469406,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-106.68,-9.34,-80.18,24.38,,24.15,12.84,8.00,9.75,2,0.00,100.00,0.00,0.00,TM4,3,,10.76,11.56,4.86,16QAM,16QAM,QPSK,20.33,6.93,,,,,0.00,12.20,,,,,20.33,6.49,,,0.00,12.20,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.967,0.217,185408,13560
2022-08-12 15:22:26.900000,-94.469368,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-106.19,-10.10,-78.94,24.60,25.78,24.28,13.76,8.43,10.43,2,0.00,100.00,0.00,0.00,TM4,3,,11.41,17.44,3.83,16QAM,64QAM,QPSK,18.43,7.30,,,,,3.70,10.26,,,,,19.36,7.59,,,3.70,10.26,,,,,2.634,,2.706,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:27.000000,-94.469322,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-109.56,-11.94,-79.61,,,23.44,11.98,8.20,10.40,2,0.00,100.00,0.00,0.00,TM4,3,4x2,12.14,17.89,9.12,16QAM,64QAM,16QAM,20.93,3.89,6.12,5.81,4.70,3.06,18.18,5.88,3.511,0.304,2.958,0.260,20.93,3.88,6.12,3.06,18.18,5.88,3.511,0.304,2.958,0.260,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:27.100000,-94.469276,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-109.90,-12.76,-79.94,24.48,24.04,24.71,11.70,8.80,10.40,2,0.00,100.00,0.00,0.00,TM4,3,,11.45,16.63,3.19,16QAM,64QAM,QPSK,18.39,7.82,,,,,0.00,14.63,,,,,18.39,7.76,,,0.00,14.63,,,,,2.842,,2.732,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:27.200000,-94.469238,41.495869,,,,,,,,,,,10,42.000,285.000,12.000,18,70.000,135.000,25.000,23,68.000,324.000,16.000,24,33.000,119.000,33.000,,,,,,13,Band 5,2560,20560,10,10,-107.82,-12.52,-78.26,24.54,,24.48,11.83,10.71,9.00,2,0.00,100.00,0.00,0.00,TM4,2,,14.00,16.31,5.06,16QAM,16QAM,QPSK,20.29,8.81,,,,,15.38,5.13,,,,,20.29,9.08,,,15.38,5.13,,,,,,,,0.213,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:27.300000,-94.469193,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-108.53,-13.33,-78.20,24.38,25.88,24.19,11.08,11.00,9.83,2,0.00,100.00,0.00,0.00,TM4,2,,15.78,14.31,4.61,64QAM,16QAM,QPSK,16.65,9.81,,,,,0.00,12.90,,,,,16.65,9.66,,,0.00,12.90,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.748,0.209,172072,13090
2022-08-12 15:22:27.400000,-94.469147,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-106.26,-13.47,-75.79,24.40,,24.51,13.15,11.75,10.00,2,0.00,100.00,0.00,0.00,TM4,2,,17.18,16.00,2.93,64QAM,16QAM,QPSK,15.35,12.18,,,,,5.26,14.29,,,,,15.35,12.46,,,5.26,14.29,,,,,2.759,,2.809,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:27.500000,-94.469101,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-104.48,-11.55,-75.97,,,23.90,13.59,10.67,11.83,2,0.00,100.00,0.00,0.00,TM4,3,,16.55,17.68,5.31,64QAM,64QAM,QPSK,17.91,11.57,,,,,0.00,3.70,,,,,18.39,11.57,,,0.00,3.70,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:27.600000,-94.469063,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-105.97,-12.05,-76.95,23.98,24.22,22.75,12.65,12.60,8.60,2,16.67,83.33,0.00,0.00,TM4,2,,19.18,20.47,9.45,64QAM,64QAM,16QAM,12.11,5.86,,,,,13.16,17.86,,,,,12.11,6.18,,,13.16,17.86,,,,,2.841,0.241,2.720,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:27.700000,-94.469017,41.495869,-94.469020,41.495870,15:22:28,90,127,127.00,35.85,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-106.97,-12.08,-77.89,,,23.75,12.83,11.25,9.13,2,16.67,83.33,0.00,0.00,TM4,2,,16.80,20.13,6.82,64QAM,64QAM,QPSK,15.46,6.92,,,,,31.17,7.14,,,,,15.46,7.93,,,31.17,7.14,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:27.800000,-94.468971,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-111.26,-12.20,-82.07,24.14,23.58,23.72,8.51,10.88,5.38,2,28.57,71.43,0.00,0.00,TM4,2,,17.06,14.86,7.21,64QAM,64QAM,16QAM,14.56,7.57,,,,,28.40,13.64,,,,,13.71,7.80,,,28.40,13.64,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.774,0.255,173009,15904
2022-08-12 15:22:27.900000,-94.468933,41.495869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-115.44,-14.44,-83.89,24.14,24.26,24.19,7.20,10.00,3.40,2,50.00,50.00,0.00,0.00,TM4,6,,17.44,8.89,3.82,64QAM,QPSK,QPSK,17.54,10.05,,,,,20.37,17.86,,,,,17.54,10.13,,,20.37,17.86,,,,,2.622,,2.718,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:28.000000,-94.468887,41.495865,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-109.49,-11.22,-81.05,24.34,23.65,24.64,11.17,8.50,10.50,2,0.00,100.00,0.00,0.00,TM4,3,4x2,11.95,16.39,3.26,16QAM,64QAM,QPSK,13.09,11.43,7.52,7.01,4.20,3.21,3.90,11.11,3.239,0.302,2.945,0.261,13.09,11.45,7.52,3.21,3.90,11.11,3.239,0.302,2.945,0.261,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:28.100000,-94.468849,41.495865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-112.91,-12.60,-83.30,24.62,27.92,24.83,8.82,10.00,5.71,2,50.00,50.00,0.00,0.00,TM4,3,,12.04,15.68,2.22,16QAM,16QAM,QPSK,19.61,9.50,,,,,25.86,5.71,,,,,21.29,9.73,,,25.86,5.71,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:28.200000,-94.468811,41.495865,,,,,,,,,,,10,42.000,285.000,12.000,18,70.000,135.000,28.000,23,68.000,324.000,26.000,24,33.000,119.000,31.000,,,,,,13,Band 5,2560,20560,10,10,-110.69,-10.04,-83.13,24.62,,24.37,10.07,10.20,3.70,1,70.00,30.00,0.00,0.00,TM4,6,,16.83,12.85,3.42,64QAM,16QAM,QPSK,19.50,8.75,,,,,11.29,8.93,,,,,19.50,8.53,,,11.29,8.93,,,,,2.633,,2.557,0.239,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:28.300000,-94.468765,41.495865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-114.47,-14.07,-82.90,,,23.00,5.76,10.00,4.60,2,50.00,50.00,0.00,0.00,TM4,3,,16.64,9.00,7.12,64QAM,QPSK,16QAM,31.17,6.78,,,,,7.41,0.00,,,,,31.17,6.61,,,7.41,0.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.628,0.209,164274,13076
2022-08-12 15:22:28.400000,-94.468727,41.495865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-115.27,-13.76,-84.16,24.30,23.30,24.12,5.46,9.00,5.78,2,25.00,75.00,0.00,0.00,TM4,3,,16.73,9.00,5.17,64QAM,QPSK,QPSK,17.53,8.08,,,,,11.90,12.82,,,,,18.59,7.79,,,11.90,12.82,,,,,2.226,,2.272,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:28.500000,-94.468681,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.78,-14.81,-78.67,24.38,,24.22,8.56,13.00,1.86,1,83.33,16.67,0.00,0.00,TM4,6,,17.21,12.20,5.45,64QAM,16QAM,QPSK,23.24,9.65,,,,,7.58,12.50,,,,,23.24,9.56,,,7.58,12.50,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:28.600000,-94.468643,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.78,-12.82,-80.85,,24.94,24.29,8.96,9.50,8.50,2,40.00,60.00,0.00,0.00,TM4,3,,18.48,15.80,4.55,64QAM,16QAM,QPSK,19.13,9.58,,,,,7.14,5.00,,,,,19.13,9.67,,,7.14,5.00,,,,,3.317,,3.366,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:28.700000,-94.468597,41.495861,-94.468600,41.495860,15:22:29,90,127,127.00,35.04,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.42,-12.53,-80.81,24.32,,23.26,9.33,11.25,5.75,1,66.67,33.33,0.00,0.00,TM4,3,,12.29,13.91,7.63,16QAM,16QAM,16QAM,22.39,5.81,,,,,3.39,9.38,,,,,22.72,5.83,,,3.39,9.38,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:28.800000,-94.468552,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.63,-12.25,-80.65,,22.88,22.97,9.68,9.25,11.50,2,0.00,100.00,0.00,0.00,TM4,3,,11.74,18.07,7.35,16QAM,64QAM,16QAM,16.00,8.15,,,,,10.39,12.50,,,,,16.00,7.96,,,10.39,12.50,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.868,0.245,179951,15378
2022-08-12 15:22:28.900000,-94.468513,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-111.48,-11.62,-81.98,24.28,22.42,23.19,8.26,8.38,8.25,2,37.50,62.50,0.00,0.00,TM4,3,,13.46,15.48,4.55,16QAM,16QAM,QPSK,15.37,8.13,,,,,5.33,12.50,,,,,15.37,8.15,,,5.33,12.50,,,,,2.935,,2.977,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:29.000000,-94.468468,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-111.38,-12.64,-80.89,24.22,,22.36,9.82,11.33,7.83,2,40.00,60.00,0.00,0.00,TM4,3,4x2,14.53,14.00,8.73,16QAM,16QAM,QPSK,17.38,5.76,5.57,5.28,3.81,2.34,6.67,6.45,3.012,0.305,2.750,0.271,17.68,5.65,5.57,2.34,6.67,6.45,3.012,0.305,2.750,0.271,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:29.100000,-94.468430,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.44,-12.83,-80.45,,21.56,23.67,9.64,10.00,9.67,2,20.00,80.00,0.00,0.00,TM4,3,,15.33,18.05,6.72,16QAM,64QAM,16QAM,11.67,7.70,,,,,3.61,6.67,,,,,11.67,7.34,,,3.61,6.67,,,,,2.596,0.245,2.468,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:29.200000,-94.468384,41.495861,,,,,,,,,,,10,42.000,285.000,12.000,18,70.000,135.000,29.000,23,68.000,324.000,28.000,24,33.000,119.000,31.000,,,,,,13,Band 5,2560,20560,10,10,-109.85,-12.57,-79.39,24.26,23.02,23.64,9.90,11.40,8.60,2,16.67,83.33,0.00,0.00,TM4,3,,17.20,18.00,6.94,64QAM,64QAM,16QAM,17.30,7.30,,,,,6.90,0.00,,,,,17.30,7.30,,,6.90,0.00,,,,,,,,0.242,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:29.300000,-94.468346,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-107.64,-11.49,-78.89,,,24.00,13.39,11.50,11.75,2,0.00,100.00,0.00,0.00,TM4,3,,16.37,15.22,7.32,64QAM,64QAM,16QAM,12.58,6.60,,,,,0.00,9.68,,,,,12.69,6.27,,,0.00,9.68,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.702,0.238,168222,14819
2022-08-12 15:22:29.400000,-94.468307,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.41,-11.69,-81.30,24.16,22.44,22.22,10.68,11.71,7.43,2,40.00,60.00,0.00,0.00,TM4,3,,15.88,17.96,10.45,64QAM,64QAM,64QAM,10.98,5.40,,,,,8.11,16.67,,,,,10.98,5.30,,,8.11,16.67,,,,,2.538,,2.490,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:29.500000,-94.468262,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-105.36,-11.70,-76.36,,,23.81,14.08,12.25,9.25,2,20.00,80.00,0.00,0.00,TM4,3,,18.26,18.56,5.58,64QAM,64QAM,16QAM,13.22,9.00,,,,,9.68,22.22,,,,,13.22,9.26,,,9.68,22.22,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:29.600000,-94.468224,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-107.05,-10.92,-78.72,24.00,,23.94,13.01,10.25,8.50,2,33.33,66.67,0.00,0.00,TM4,3,,15.32,16.00,4.73,16QAM,16QAM,QPSK,17.15,8.88,,,,,22.86,3.03,,,,,17.15,8.98,,,22.86,3.03,,,,,2.570,,2.646,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:29.700000,-94.468178,41.495861,-94.468180,41.495860,15:22:30,90,128,128.00,35.02,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-109.94,-11.28,-81.26,24.32,23.24,22.75,12.24,11.00,7.14,2,33.33,66.67,0.00,0.00,TM4,3,,18.71,18.30,4.58,64QAM,64QAM,QPSK,15.63,7.97,,,,,12.50,15.79,,,,,15.63,8.02,,,12.50,15.79,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
