TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-12 15:27:29.100000,-94.341713,41.492908,,,,,,,,,,,8,6.000,327.000,27.000,10,44.000,288.000,27.000,18,67.000,139.000,22.000,23,69.000,332.000,29.000,,,,,,275,Band 71,68611,133147,-95.19,-14.51,-66.26,,,-13.05,5.23,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.13,4.03,,16QAM,QPSK,,4.32,,,,,,8.57,,,,,,64.88,,,,7.69,,,,,,1.036,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-100.55,-11.60,-68.72,2.82,9.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.50,16QAM,57.13,,,,0.00,,,,,,,
2022-08-12 15:27:29.200000,-94.341667,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-94.81,-14.35,-66.14,,-7.70,-13.74,8.01,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.72,4.64,,16QAM,16QAM,,2.44,,,,,,0.00,,,,,,54.64,,,,0.00,,,,,,,,,0.032,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-95.45,-13.49,-62.49,4.72,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,10.40,64QAM,52.20,,,,0.00,,,,,,,
2022-08-12 15:27:29.300000,-94.341629,41.492908,-94.341630,41.492910,15:27:29,89,122,122.00,33.35,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-94.81,-14.39,-66.15,,-9.18,-13.94,9.15,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.19,3.68,,16QAM,QPSK,,4.00,,,,,,2.04,,,,,,37.19,,,,3.45,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-89.84,-13.11,-57.65,2.65,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.67,64QAM,32.89,,,,11.11,,,,,,,
2022-08-12 15:27:29.400000,-94.341591,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-95.37,-14.41,-66.21,,-11.00,-19.90,10.03,9.00,7.50,2,0.00,100.00,0.00,0.00,TM4,7,,9.00,8.08,28.00,16QAM,16QAM,64QAM,4.41,16.00,,,,,16.07,0.00,,,,,37.59,16.00,,,12.86,0.00,,,,,1.020,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-89.77,-13.02,-57.45,3.65,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.50,16QAM,27.79,,,,0.00,,,1.014,1.315,63375,82173,
2022-08-12 15:27:29.500000,-94.341545,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.70,-14.32,-67.63,,,-21.79,8.18,8.00,7.00,2,0.00,100.00,0.00,0.00,TM4,7,,10.24,9.24,,16QAM,16QAM,,4.59,,,,,,11.76,,,,,,37.59,,,,9.76,,,,,,,0.031,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-89.35,-13.07,-56.52,2.78,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.14,16QAM,33.00,,,,0.00,,,,,,,1.132
2022-08-12 15:27:29.600000,-94.341507,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.43,-15.07,-67.98,19.67,-10.56,-18.26,7.07,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.06,2.41,28.00,QPSK,QPSK,64QAM,15.94,18.00,,,,,0.00,0.00,,,,,60.19,18.00,,,0.00,0.00,,,,,1.218,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-88.97,-13.69,-56.40,3.14,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.50,16QAM,44.25,,,,0.00,,,,,,,
2022-08-12 15:27:29.700000,-94.341461,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.01,-14.23,-66.70,,-9.17,-20.10,5.41,7.50,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.97,5.24,,16QAM,16QAM,,5.26,,,,,,7.46,,,,,,50.05,,,,6.41,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-88.95,-12.28,-57.00,4.21,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.00,16QAM,44.27,,,,0.00,,,,,,,
2022-08-12 15:27:29.800000,-94.341423,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-95.63,-14.69,-66.33,,,-20.08,8.36,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.82,5.12,,16QAM,QPSK,,5.53,,,,,,11.76,,,,,,43.86,,,,10.00,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-88.97,-12.71,-57.33,3.12,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.50,64QAM,38.33,,,,0.00,,,,,,,
2022-08-12 15:27:29.900000,-94.341385,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-95.15,-14.18,-66.63,,-9.16,-20.69,9.03,7.50,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.80,4.60,,16QAM,QPSK,,6.00,,,,,,0.00,0.00,,,,,61.50,,,,0.00,0.00,,,,,1.204,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-89.49,-12.50,-58.10,3.02,9.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.00,64QAM,55.50,,,,0.00,,,1.120,1.859,70021,116217,
2022-08-12 15:27:30.000000,-94.341339,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-95.54,-14.68,-66.28,,,-17.85,8.99,7.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,5.72,2.77,28.00,16QAM,QPSK,64QAM,7.11,18.00,1.26,1.25,1.19,0.07,1.41,,0.426,0.045,0.400,0.025,43.51,18.00,4.48,0.07,2.47,,1.405,0.045,1.310,0.025,,,0.000,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-89.45,-13.30,-56.77,4.74,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,12.10,64QAM,36.40,3.21,3.07,0.31,10.00,0.979,0.910,,,,,1.106
2022-08-12 15:27:30.100000,-94.341301,41.492908,,,,,,,,,,,8,6.000,327.000,29.000,10,44.000,288.000,27.000,18,67.000,139.000,29.000,23,69.000,332.000,29.000,,,,,,275,Band 71,68611,133147,-96.78,-14.20,-67.52,,-9.66,-20.18,8.44,8.00,6.50,2,0.00,100.00,0.00,0.00,TM4,7,,6.94,3.63,,16QAM,QPSK,,7.24,,,,,,3.03,,,,,,44.90,,,,4.88,,,,,,1.143,,,0.036,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-95.38,-12.17,-63.73,3.40,7.00,4.00,2,0.00,100.00,0.00,0.00,TM4,1,,9.83,64QAM,37.67,,,,12.50,,,,,,,
2022-08-12 15:27:30.200000,-94.341255,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-95.84,-13.81,-66.75,,-9.64,-16.98,9.51,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.67,5.17,,16QAM,16QAM,,4.06,,,,,,4.55,,,,,,54.60,,,,6.49,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-87.19,-10.27,-56.80,5.44,9.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.50,16QAM,50.00,,,,18.18,,,,,,,
2022-08-12 15:27:30.300000,-94.341217,41.492908,-94.341220,41.492910,15:27:30,89,122,122.00,34.19,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.82,-14.02,-69.59,,,-16.76,9.31,8.00,7.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.95,4.42,27.50,16QAM,QPSK,64QAM,4.74,12.67,,,,,5.26,33.33,,,,,54.34,11.50,,,4.65,33.33,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-86.12,-9.84,-55.94,3.25,6.67,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.40,16QAM,49.60,,,,0.00,,,,,,,
2022-08-12 15:27:30.400000,-94.341179,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.41,-14.43,-67.89,,-9.16,-18.73,7.18,7.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.00,5.94,,16QAM,16QAM,,3.89,,,,,,5.56,,,,,,46.89,,,,5.00,,,,,,1.080,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-85.10,-13.11,-52.93,3.32,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.50,64QAM,43.00,,,,0.00,,,1.154,1.505,72098,94088,
2022-08-12 15:27:30.500000,-94.341141,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.71,-15.00,-68.24,,,-19.70,2.64,5.50,4.50,2,0.00,100.00,0.00,0.00,TM4,7,,6.67,5.35,,16QAM,16QAM,,5.89,,,,,,17.14,,,,,,63.89,,,,15.38,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-85.69,-11.49,-54.73,1.13,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.50,64QAM,58.00,,,,0.00,,,,,,,1.108
2022-08-12 15:27:30.600000,-94.341095,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.56,-14.27,-67.66,,-8.04,-18.14,8.81,7.50,5.50,2,0.00,100.00,0.00,0.00,TM4,7,,4.94,3.53,28.00,16QAM,QPSK,64QAM,6.50,10.00,,,,,1.56,0.00,,,,,56.08,10.00,,,2.63,0.00,,,,,1.205,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-85.22,-12.41,-52.63,2.03,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.50,64QAM,49.58,,,,8.33,,,,,,,
2022-08-12 15:27:30.700000,-94.341057,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.09,-14.67,-67.66,,-7.18,-13.57,5.39,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.71,3.07,,16QAM,QPSK,64QAM,3.65,10.00,,,,,6.45,100.00,,,,,46.48,10.00,,,5.41,100.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-85.99,-10.83,-55.75,3.49,6.33,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.67,64QAM,42.83,,,,0.00,,,,,,,
2022-08-12 15:27:30.800000,-94.341019,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.79,-14.64,-67.64,,,-16.88,6.84,8.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,8.38,3.61,,16QAM,QPSK,,3.50,,,,,,7.02,,,,,,63.40,,,,6.35,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-86.10,-11.03,-54.30,2.45,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.00,16QAM,59.83,,,,0.00,,,,,,,
2022-08-12 15:27:30.900000,-94.340981,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.81,-14.64,-67.43,17.33,-7.28,-18.73,7.19,7.00,5.50,2,0.00,100.00,0.00,0.00,TM4,7,,7.42,2.25,,16QAM,QPSK,,3.47,,,,,,6.67,,,,,,65.07,,,,5.71,,,,,,1.026,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-86.24,-11.22,-54.96,4.64,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.40,64QAM,61.60,,,,0.00,,,1.069,1.235,66822,77170,
2022-08-12 15:27:31.000000,-94.340942,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-96.48,-13.58,-68.63,,-7.32,-17.60,9.35,6.50,6.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,6.71,2.33,28.00,16QAM,QPSK,64QAM,4.12,12.00,1.37,1.34,1.34,0.05,0.00,0.00,0.328,0.037,0.315,0.037,57.12,12.00,4.75,0.05,0.00,0.00,1.391,0.037,1.309,0.037,,0.035,0.000,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-85.76,-12.14,-54.78,2.93,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x2,11.50,64QAM,53.00,3.37,3.37,0.00,0.00,1.062,0.994,,,,,1.192
2022-08-12 15:27:31.100000,-94.340897,41.492908,,,,,,,,,,,8,6.000,327.000,30.000,10,44.000,288.000,26.000,18,67.000,139.000,27.000,23,69.000,332.000,28.000,,,,,,275,Band 71,68611,133147,-98.83,-13.83,-70.30,,,-15.69,9.56,7.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.50,6.08,,QPSK,16QAM,,3.64,,,,,,7.41,,,,,,44.31,,,,6.67,,,,,,1.202,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-85.64,-11.22,-54.88,5.62,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,64QAM,40.67,,,,0.00,,,,,,,
2022-08-12 15:27:31.200000,-94.340858,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.41,-14.77,-72.39,,-7.98,-15.11,7.22,9.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.48,6.53,,16QAM,16QAM,,4.88,,,,,,6.67,,,,,,28.24,,,,8.11,,,,,,,,,0.031,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-86.35,-12.36,-54.53,3.83,11.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.21,64QAM,23.93,,,,14.29,,,,,,,
2022-08-12 15:27:31.300000,-94.340820,41.492908,-94.340820,41.492910,15:27:31,89,122,122.00,33.35,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.47,-13.96,-72.74,,-6.88,-14.05,7.04,6.00,5.50,2,0.00,100.00,0.00,0.00,TM4,7,,4.09,5.38,28.00,QPSK,16QAM,64QAM,5.23,18.00,,,,,8.33,,,,,,36.83,18.00,,,14.71,,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-86.86,-11.80,-55.45,1.35,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.40,64QAM,31.60,,,,30.00,,,,,,,
2022-08-12 15:27:31.400000,-94.340782,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.47,-14.33,-75.53,,,-14.10,7.74,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.16,3.41,,QPSK,QPSK,,6.79,,,,,,2.78,0.00,,,,,37.96,,,,2.08,0.00,,,,,1.199,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-87.48,-11.73,-55.50,2.00,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.75,16QAM,29.75,,,,0.00,,,1.066,1.787,66628,111673,
2022-08-12 15:27:31.500000,-94.340736,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.51,-14.29,-73.30,,-5.54,-13.52,9.24,6.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.37,3.90,,QPSK,QPSK,,7.16,,,,,,4.92,,,,,,39.08,,,,4.00,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-88.64,-12.26,-56.03,2.52,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.57,16QAM,31.93,,,,0.00,,,,,,,1.115
2022-08-12 15:27:31.600000,-94.340698,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.63,-14.79,-75.31,,-4.76,-12.56,6.91,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.05,3.39,,QPSK,QPSK,,8.37,,,,,,2.70,,,,,,43.12,,,,2.44,,,,,,1.031,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-88.32,-11.48,-57.44,7.10,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.50,16QAM,34.75,,,,0.00,,,,,,,
2022-08-12 15:27:31.700000,-94.340652,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.21,-14.02,-74.41,,-4.84,-14.13,6.15,6.33,5.33,2,0.00,100.00,0.00,0.00,TM4,7,,3.15,2.27,28.00,QPSK,QPSK,64QAM,5.85,18.00,,,,,2.60,0.00,,,,,37.04,18.00,,,2.13,0.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-89.34,-11.06,-58.61,5.17,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.29,64QAM,32.18,,,,0.00,,,,,,,
2022-08-12 15:27:31.800000,-94.340614,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.83,-13.73,-74.29,,,-8.61,7.26,5.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.03,2.07,,QPSK,QPSK,,3.97,,,,,,1.69,,,,,,21.90,,,,2.67,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-89.04,-12.42,-57.53,5.29,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.81,64QAM,17.94,,,,6.25,,,,,,,
2022-08-12 15:27:31.900000,-94.340576,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.89,-14.61,-73.83,,-4.08,-12.03,6.10,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.11,3.11,,16QAM,QPSK,,5.78,,,,,,0.00,,,,,,24.13,,,,0.00,,,,,,1.200,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-89.59,-13.31,-57.17,4.30,10.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,64QAM,18.36,,,,0.00,,,1.065,1.464,66804,91854,
2022-08-12 15:27:32.000000,-94.340530,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-101.32,-13.73,-73.59,,-3.76,-7.03,7.36,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,5.26,3.39,28.00,16QAM,QPSK,64QAM,4.80,12.00,1.07,1.04,1.03,0.06,10.81,0.00,0.329,0.046,0.308,0.046,13.20,12.00,4.33,0.06,9.52,0.00,1.544,0.046,1.352,0.046,,,,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-90.63,-12.11,-58.96,2.24,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,11.60,64QAM,18.40,3.27,3.27,0.00,0.00,1.214,1.044,,,,,1.110
2022-08-12 15:27:32.100000,-94.340492,41.492908,,,,,,,,,,,8,6.000,327.000,28.000,10,44.000,288.000,28.000,18,67.000,139.000,27.000,23,69.000,332.000,30.000,,,,,,275,Band 71,68611,133147,-101.54,-15.18,-72.09,,,-13.51,6.81,6.00,4.50,2,0.00,100.00,0.00,0.00,TM4,7,,5.71,3.64,,16QAM,QPSK,,5.67,,,,,,6.25,,,,,,46.63,,,,7.79,,,,,,1.042,,0.000,0.035,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-92.23,-11.78,-60.11,2.40,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.92,64QAM,40.92,,,,15.38,,,,,,,
2022-08-12 15:27:32.200000,-94.340446,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.16,-14.46,-72.12,21.50,-3.72,-13.57,9.08,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.68,3.29,,16QAM,QPSK,,3.90,,,,,,8.33,,,,,,66.90,,,,7.69,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-93.96,-10.80,-63.63,3.05,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,64QAM,63.00,,,,0.00,,,,,,,
2022-08-12 15:27:32.300000,-94.340408,41.492908,-94.340410,41.492910,15:27:32,90,122,122.00,34.19,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.66,-14.81,-71.26,,-3.62,-13.77,4.61,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.58,3.80,,16QAM,QPSK,,5.75,,,,,,4.55,,,,,,46.75,,,,3.57,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-96.47,-10.42,-66.04,3.44,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.83,64QAM,41.00,,,,0.00,,,,,,,
2022-08-12 15:27:32.400000,-94.340370,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.39,-14.51,-70.43,,-4.56,-9.68,5.43,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.26,4.81,28.00,16QAM,16QAM,64QAM,3.00,18.00,,,,,17.54,0.00,,,,,43.26,18.00,,,16.90,0.00,,,,,1.181,0.040,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-98.35,-13.29,-65.91,2.75,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.71,64QAM,36.29,,,,14.29,,,1.060,1.025,66135,63926,
2022-08-12 15:27:32.500000,-94.340324,41.492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.78,-14.63,-69.84,,,-12.34,6.62,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.57,3.04,,16QAM,QPSK,,4.14,,,,,,1.82,,,,,,31.96,,,,4.23,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-99.38,-13.35,-66.66,4.80,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.82,64QAM,27.18,,,,12.50,,,,,,,1.221
