,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Port Number,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
274,2022-08-08 21:20:44.400000,-116.233238,35.119209,-116.23324,35.11921,19:20:43,54.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
275,2022-08-08 21:20:44.800000,-116.233116,35.119286,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
276,2022-08-08 21:20:44.900000,-116.233086,35.119305,,,,,,,,,,,1.0,35.0,228.0,35.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,33.0,9.0,9.0,280.0,23.0,,,,,
277,2022-08-08 21:20:45.300000,-116.232964,35.119381,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.011,1881.0,673.0
278,2022-08-08 21:20:45.400000,-116.232933,35.1194,-116.23293,35.1194,19:20:44,54.0,129.0,129.0,35.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
279,2022-08-08 21:20:45.800000,-116.232803,35.119476,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
280,2022-08-08 21:20:45.900000,-116.232773,35.119495,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,34.0,4.0,41.0,296.0,23.0,9.0,9.0,280.0,23.0,,,,,
281,2022-08-08 21:20:46.300000,-116.232643,35.119572,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,674.0
282,2022-08-08 21:20:46.400000,-116.232613,35.119591,-116.23261,35.11959,19:20:45,54.0,129.0,129.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
283,2022-08-08 21:20:46.800000,-116.232483,35.119667,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
284,2022-08-08 21:20:46.900000,-116.232452,35.119686,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,25.0,9.0,9.0,280.0,23.0,,,,,
285,2022-08-08 21:20:47.300000,-116.232323,35.119762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
286,2022-08-08 21:20:47.400000,-116.232292,35.119781,-116.23229,35.11978,19:20:46,54.0,130.0,130.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
287,2022-08-08 21:20:47.800000,-116.232162,35.119858,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
288,2022-08-08 21:20:47.900000,-116.232132,35.119873,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,23.0,,,,,
289,2022-08-08 21:20:48.300000,-116.232002,35.119949,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
290,2022-08-08 21:20:48.400000,-116.231972,35.119968,-116.23197,35.11997,19:20:47,54.0,131.0,131.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
291,2022-08-08 21:20:48.800000,-116.231842,35.120045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
292,2022-08-08 21:20:48.900000,-116.231812,35.120064,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,23.0,,,,,
293,2022-08-08 21:20:49.300000,-116.231674,35.12014,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
294,2022-08-08 21:20:49.400000,-116.231644,35.120159,-116.23164,35.12016,19:20:48,54.0,130.0,130.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
295,2022-08-08 21:20:49.800000,-116.231514,35.120235,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
296,2022-08-08 21:20:49.900000,-116.231483,35.120255,,,,,,,,,,,1.0,35.0,228.0,27.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,23.0,,,,,
297,2022-08-08 21:20:50.300000,-116.231354,35.120331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.01,1809.0,602.0
298,2022-08-08 21:20:50.400000,-116.231323,35.12035,-116.23132,35.12035,19:20:49,54.0,131.0,131.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
299,2022-08-08 21:20:50.800000,-116.231186,35.120426,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
300,2022-08-08 21:20:50.900000,-116.231155,35.120445,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,23.0,,,,,
301,2022-08-08 21:20:51.300000,-116.231018,35.120522,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.011,1881.0,673.0
302,2022-08-08 21:20:51.400000,-116.230988,35.120541,-116.23099,35.12054,19:20:50,54.0,131.0,131.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
303,2022-08-08 21:20:51.800000,-116.230858,35.120621,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
304,2022-08-08 21:20:51.900000,-116.230827,35.12064,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,23.0,,,,,
305,2022-08-08 21:20:52.300000,-116.230698,35.12072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
306,2022-08-08 21:20:52.400000,-116.230667,35.120739,-116.23067,35.12074,19:20:51,54.0,131.0,131.0,36.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
307,2022-08-08 21:20:52.800000,-116.230537,35.120815,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
308,2022-08-08 21:20:52.900000,-116.230507,35.120834,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,16.0,,,,,
309,2022-08-08 21:20:53.300000,-116.230377,35.120911,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.011,1881.0,674.0
310,2022-08-08 21:20:53.400000,-116.230347,35.12093,-116.23035,35.12093,19:20:52,54.0,131.0,131.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
311,2022-08-08 21:20:53.800000,-116.230217,35.121006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
312,2022-08-08 21:20:53.900000,-116.230179,35.121025,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,16.0,,,,,
313,2022-08-08 21:20:54.300000,-116.230049,35.121101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
314,2022-08-08 21:20:54.400000,-116.230019,35.12112,-116.23002,35.12112,19:20:53,54.0,130.0,130.0,36.74,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
315,2022-08-08 21:20:54.800000,-116.229889,35.121197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
316,2022-08-08 21:20:54.900000,-116.229858,35.121216,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,21.0,,,,,
317,2022-08-08 21:20:55.300000,-116.229729,35.121292,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.014,1881.0,890.0
318,2022-08-08 21:20:55.400000,-116.229698,35.121311,-116.2297,35.12131,19:20:54,54.0,130.0,130.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
319,2022-08-08 21:20:55.800000,-116.229568,35.121387,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,144.0,0.0
320,2022-08-08 21:20:55.900000,-116.229538,35.121407,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,26.0,,,,,
321,2022-08-08 21:20:56.300000,-116.229408,35.121479,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
322,2022-08-08 21:20:56.400000,-116.229378,35.121498,-116.22938,35.1215,19:20:55,54.0,129.0,129.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
323,2022-08-08 21:20:56.800000,-116.229248,35.121574,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
324,2022-08-08 21:20:56.900000,-116.229218,35.121593,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,24.0,,,,,
325,2022-08-08 21:20:57.300000,-116.229088,35.12167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
326,2022-08-08 21:20:57.400000,-116.229057,35.121689,-116.22906,35.12169,19:20:56,54.0,128.0,128.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
327,2022-08-08 21:20:57.800000,-116.228935,35.121765,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
328,2022-08-08 21:20:57.900000,-116.228905,35.121784,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,21.0,,,,,
329,2022-08-08 21:20:58.300000,-116.228783,35.121861,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,1881.0,603.0
330,2022-08-08 21:20:58.400000,-116.228752,35.12188,-116.22875,35.12188,19:20:57,54.0,127.0,127.0,35.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
331,2022-08-08 21:20:58.800000,-116.22863,35.121952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
332,2022-08-08 21:20:58.900000,-116.228592,35.121971,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,21.0,,,,,
333,2022-08-08 21:20:59.300000,-116.22847,35.12204,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
334,2022-08-08 21:20:59.400000,-116.228439,35.122059,-116.22844,35.12206,19:20:58,54.0,126.0,126.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
335,2022-08-08 21:20:59.800000,-116.228317,35.122131,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
336,2022-08-08 21:20:59.900000,-116.228287,35.122147,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,21.0,,,,,
337,2022-08-08 21:21:00.300000,-116.228157,35.122219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.013,1953.0,817.0
338,2022-08-08 21:21:00.400000,-116.228127,35.122238,-116.22813,35.12224,19:20:59,54.0,125.0,125.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
339,2022-08-08 21:21:00.800000,-116.228004,35.122314,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
340,2022-08-08 21:21:00.900000,-116.227974,35.122334,,,,,,,,,,,1.0,35.0,228.0,26.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,21.0,,,,,
341,2022-08-08 21:21:01.300000,-116.227852,35.12241,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,604.0
342,2022-08-08 21:21:01.400000,-116.227821,35.122429,-116.22782,35.12243,19:21:00,54.0,124.0,124.0,35.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
343,2022-08-08 21:21:01.800000,-116.227699,35.122501,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
344,2022-08-08 21:21:01.900000,-116.227676,35.12252,,,,,,,,,,,1.0,35.0,228.0,26.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,32.0,9.0,9.0,280.0,19.0,,,,,
345,2022-08-08 21:21:02.300000,-116.227554,35.122589,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,601.0
346,2022-08-08 21:21:02.400000,-116.227524,35.122608,-116.22752,35.12261,19:21:01,54.0,124.0,124.0,33.88,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
347,2022-08-08 21:21:02.800000,-116.227402,35.122681,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
348,2022-08-08 21:21:02.900000,-116.227371,35.1227,,,,,,,,,,,1.0,35.0,228.0,25.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,32.0,9.0,9.0,280.0,19.0,,,,,
349,2022-08-08 21:21:03.300000,-116.227242,35.122772,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,1881.0,602.0
350,2022-08-08 21:21:03.400000,-116.227211,35.122791,-116.22721,35.12279,19:21:02,54.0,123.0,123.0,34.61,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
351,2022-08-08 21:21:03.800000,-116.227089,35.122864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
352,2022-08-08 21:21:03.900000,-116.227066,35.122879,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,33.0,9.0,9.0,280.0,20.0,,,,,
353,2022-08-08 21:21:04.300000,-116.226944,35.122952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
354,2022-08-08 21:21:04.400000,-116.226913,35.122971,-116.22691,35.12297,19:21:03,54.0,122.0,122.0,33.88,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
355,2022-08-08 21:21:04.800000,-116.226791,35.123043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,52.0,52.0
356,2022-08-08 21:21:04.900000,-116.226761,35.123062,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,24.0,,,,,
357,2022-08-08 21:21:05.300000,-116.226639,35.123131,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.012,1881.0,747.0
358,2022-08-08 21:21:05.400000,-116.226608,35.12315,-116.22661,35.12315,19:21:04,54.0,122.0,122.0,33.88,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
359,2022-08-08 21:21:05.800000,-116.226486,35.123222,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
360,2022-08-08 21:21:05.900000,-116.226456,35.123238,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,24.0,,,,,
361,2022-08-08 21:21:06.300000,-116.226334,35.12331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
362,2022-08-08 21:21:06.400000,-116.226303,35.123329,-116.2263,35.12333,19:21:05,54.0,123.0,123.0,34.61,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
363,2022-08-08 21:21:06.800000,-116.226181,35.123405,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
364,2022-08-08 21:21:06.900000,-116.226151,35.123425,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,21.0,,,,,
365,2022-08-08 21:21:07.300000,-116.226021,35.123501,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.013,1737.0,818.0
366,2022-08-08 21:21:07.400000,-116.22599,35.12352,-116.22599,35.12352,19:21:06,54.0,125.0,125.0,35.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
367,2022-08-08 21:21:07.800000,-116.225754,35.123653,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,216.0,0.0
368,2022-08-08 21:21:07.900000,-116.2257,35.123688,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,21.0,,,,,
369,2022-08-08 21:21:08.300000,-116.225464,35.123821,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
370,2022-08-08 21:21:08.500000,-116.225349,35.12389,-116.22535,35.12389,19:21:08,53.0,127.0,127.0,71.36,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
371,2022-08-08 21:21:08.800000,-116.225349,35.12389,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
372,2022-08-08 21:21:08.900000,-116.225349,35.12389,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,26.0,,,,,
373,2022-08-08 21:21:09.300000,-116.225349,35.12389,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
374,2022-08-08 21:21:09.400000,-116.225349,35.12389,-116.22535,35.12389,19:21:08,53.0,127.0,127.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
375,2022-08-08 21:21:09.800000,-116.225121,35.124027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
376,2022-08-08 21:21:09.900000,-116.22506,35.124062,,,,,,,,,,,1.0,35.0,228.0,33.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,21.0,,,,,
377,2022-08-08 21:21:10.300000,-116.224831,35.124203,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,1881.0,602.0
378,2022-08-08 21:21:10.500000,-116.224716,35.124271,-116.22472,35.12427,19:21:10,54.0,128.0,128.0,71.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
379,2022-08-08 21:21:10.800000,-116.224625,35.124329,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
380,2022-08-08 21:21:10.900000,-116.224594,35.124348,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,24.0,,,,,
381,2022-08-08 21:21:11.300000,-116.224472,35.12442,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,601.0
382,2022-08-08 21:21:11.500000,-116.224411,35.124458,-116.22441,35.12446,19:21:11,53.0,129.0,129.0,35.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
383,2022-08-08 21:21:11.800000,-116.224304,35.124523,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
384,2022-08-08 21:21:11.900000,-116.224266,35.124542,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,29.0,,,,,
385,2022-08-08 21:21:12.300000,-116.224129,35.124626,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,1881.0,603.0
386,2022-08-08 21:21:12.400000,-116.224091,35.124649,-116.22409,35.12465,19:21:12,53.0,129.0,129.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
387,2022-08-08 21:21:12.800000,-116.223976,35.124722,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
388,2022-08-08 21:21:12.900000,-116.223946,35.124741,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,27.0,,,,,
389,2022-08-08 21:21:13.300000,-116.223831,35.124813,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
390,2022-08-08 21:21:13.500000,-116.22377,35.124851,-116.22377,35.12485,19:21:13,53.0,130.0,130.0,36.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
391,2022-08-08 21:21:13.800000,-116.223663,35.124912,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,72.0,144.0
392,2022-08-08 21:21:13.900000,-116.223625,35.124935,,,,,,,,,,,1.0,35.0,228.0,33.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,22.0,,,,,
393,2022-08-08 21:21:14.300000,-116.22348,35.125019,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.01,1809.0,602.0
394,2022-08-08 21:21:14.400000,-116.223442,35.125038,-116.22344,35.12504,19:21:14,54.0,130.0,130.0,36.74,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
395,2022-08-08 21:21:14.800000,-116.223328,35.125107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
396,2022-08-08 21:21:14.900000,-116.223297,35.125126,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,22.0,,,,,
397,2022-08-08 21:21:15.300000,-116.223183,35.125195,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
398,2022-08-08 21:21:15.500000,-116.223122,35.125229,-116.22312,35.12523,19:21:15,54.0,130.0,130.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
399,2022-08-08 21:21:15.800000,-116.223022,35.125286,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
400,2022-08-08 21:21:15.900000,-116.222992,35.125305,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,22.0,,,,,
401,2022-08-08 21:21:16.300000,-116.222862,35.125381,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,1881.0,602.0
402,2022-08-08 21:21:16.500000,-116.222801,35.12542,-116.2228,35.12542,19:21:16,54.0,130.0,130.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
403,2022-08-08 21:21:16.800000,-116.222702,35.125481,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
404,2022-08-08 21:21:16.900000,-116.222672,35.1255,,,,,,,,,,,1.0,35.0,228.0,33.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,35.0,9.0,9.0,280.0,28.0,,,,,
405,2022-08-08 21:21:17.300000,-116.222542,35.12558,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
406,2022-08-08 21:21:17.500000,-116.222473,35.125622,-116.22247,35.12562,19:21:17,54.0,131.0,131.0,37.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
407,2022-08-08 21:21:17.800000,-116.222374,35.125675,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.041,5424.0,2558.0
408,2022-08-08 21:21:17.900000,-116.222343,35.125694,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,34.0,9.0,9.0,280.0,27.0,,,,,
409,2022-08-08 21:21:18.300000,-116.222214,35.125767,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.012,1881.0,747.0
410,2022-08-08 21:21:18.500000,-116.222153,35.125801,-116.22215,35.1258,19:21:18,54.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
411,2022-08-08 21:21:18.800000,-116.222061,35.125858,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
412,2022-08-08 21:21:18.900000,-116.222031,35.125877,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,23.0,9.0,9.0,280.0,27.0,,,,,
413,2022-08-08 21:21:19.300000,-116.221901,35.125954,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973,0.055,60805.0,3459.0
414,2022-08-08 21:21:19.500000,-116.22184,35.125992,-116.22184,35.12599,19:21:19,54.0,127.0,127.0,35.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
415,2022-08-08 21:21:19.800000,-116.221748,35.126049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
416,2022-08-08 21:21:19.900000,-116.221718,35.126068,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,23.0,9.0,9.0,280.0,20.0,,,,,
417,2022-08-08 21:21:20.300000,-116.221588,35.126141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.012,1881.0,746.0
418,2022-08-08 21:21:20.500000,-116.221527,35.126179,-116.22153,35.12618,19:21:20,54.0,127.0,127.0,35.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
419,2022-08-08 21:21:20.800000,-116.221436,35.126236,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
420,2022-08-08 21:21:20.900000,-116.221405,35.126255,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,20.0,,,,,
421,2022-08-08 21:21:21.300000,-116.221283,35.126331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
422,2022-08-08 21:21:21.500000,-116.221222,35.126369,-116.22122,35.12637,19:21:21,54.0,126.0,126.0,35.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
423,2022-08-08 21:21:21.800000,-116.22113,35.126423,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
424,2022-08-08 21:21:21.900000,-116.2211,35.126442,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,24.0,9.0,9.0,280.0,19.0,,,,,
425,2022-08-08 21:21:22.300000,-116.22097,35.126514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.013,1953.0,819.0
426,2022-08-08 21:21:22.500000,-116.220909,35.126549,-116.22091,35.12655,19:21:22,54.0,126.0,126.0,34.61,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
427,2022-08-08 21:21:22.800000,-116.22081,35.126606,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
