,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
90,2022-08-12 18:57:08.800000,-90.833504,41.631512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,Band 13,5230.0,23230.0,10.0,10.0,-105.12,-12.9,-75.22,,,19.58,-2.12,5.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,2CA,,Band 13+Band 4,,252.0,Band 4,2100.0,20100.0,10.0,,-103.34,-11.01,-75.33,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2022-08-12 18:57:08.900000,-90.833458,41.6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,Band 13,5230.0,23230.0,10.0,10.0,-104.9,-13.91,-73.99,,,20.58,-0.77,6.0,0.0,,,,,,TM4,1.0,,1.75,,,QPSK,,,4.2,,,,,,20.0,,,,,,4.2,,,,20.0,,,,,,,,,,52806.0,2CA,,Band 13+Band 4,,252.0,Band 4,2100.0,20100.0,10.0,,-103.05,-11.73,-74.33,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
92,2022-08-12 18:57:09.000000,-90.83342,41.631485,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,252.0,Band 13,5230.0,23230.0,10.0,10.0,-103.09,-13.27,-72.72,,,19.08,-1.04,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,2x2,,,,,,,,,0.39,0.39,0.0,0.07,,0.0,0.015,0.014,0.015,0.014,,,0.39,0.07,,0.0,0.015,0.014,0.015,0.014,0.004,,0.004,,52806.0,NonCA,,Band 13,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-12 18:57:09.100000,-90.833382,41.631474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,Band 13,5230.0,23230.0,10.0,10.0,-102.21,-13.07,-72.15,,,18.85,1.5,8.0,0.0,,,,,,TM4,2.0,,,,10.78,,,16QAM,,2.44,,,,,,,,,,,,2.44,,,,,,,,,,,,,52806.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-12 18:57:09.200000,-90.833344,41.631462,,,,,,,,,,,1.0,27.0,306.0,27.0,3.0,2.0,311.0,19.0,10.0,48.0,132.0,31.0,23.0,16.0,133.0,32.0,,,,,,252.0,Band 13,5230.0,23230.0,10.0,10.0,-100.8,-11.35,-72.44,,,17.72,2.86,8.0,0.0,,,,,,TM4,3.0,,4.0,,,QPSK,,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,0.002,,,,52806.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2022-08-12 18:57:09.300000,-90.833305,41.631447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,Band 13,5230.0,23230.0,10.0,10.0,-100.48,-11.46,-72.04,,,16.96,1.51,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.002,,52806.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2022-08-12 18:57:09.400000,-90.83326,41.631435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,Band 13,5230.0,23230.0,10.0,10.0,-102.2,-11.89,-73.32,,,16.67,1.23,6.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,52806.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
97,2022-08-12 18:57:09.500000,-90.833221,41.63142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,Band 13,5230.0,23230.0,10.0,10.0,-104.26,-12.71,-74.57,,,18.36,0.13,5.0,0.0,,,,,,TM4,3.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,0.002,0.0,0.002,,52806.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2022-08-12 18:57:09.560910,-90.833199,41.631413,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA5,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-12 18:57:09.600000,-90.833183,41.631409,-90.83318,41.63141,18:57:08,113.0,129.0,129.0,36.29,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,252.0,Band 13,5230.0,23230.0,10.0,10.0,-105.31,-13.78,-74.53,,,20.26,-0.25,5.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,11.88,,,64QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,0.0,,,0.003,52806.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2022-08-12 18:57:09.607322,-90.833176,41.631409,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2022-08-12 18:57:09.634666,-90.833153,41.631401,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2022-08-12 18:57:09.652240,-90.833145,41.631393,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2022-08-12 18:57:09.654401,-90.833138,41.631393,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-12 18:57:09.654432,-90.833138,41.631393,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2022-08-12 18:57:09.654445,-90.833138,41.631393,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2022-08-12 18:57:09.700000,-90.833107,41.631382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.4,-17.08,-75.21,,19.52,25.0,1.83,9.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.01,,0.0,,52806.0,3CA,,Band 5+Band 4+Band 4,,266.0,Band 4,2100.0,20100.0,10.0,,-113.95,-17.99,-75.25,-1.17,,,,,,,,,,,,,,,,,,,266.0,Band 4,2350.0,20350.0,10.0,,-117.47,-16.98,-79.79,-0.51,,,,,,,,,,,,,
107,2022-08-12 18:57:09.800000,-90.833023,41.631355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.86,-16.57,-74.55,24.2,,25.0,1.91,9.0,0.0,,,,,,TM4,2.0,,2.79,,,QPSK,,,11.07,,,,,,0.0,,,,,,11.07,,,,0.0,,,,,,,,,,52806.0,3CA,,Band 5+Band 4+Band 4,,266.0,Band 4,2100.0,20100.0,10.0,,-114.56,-15.4,-77.24,2.71,,,,,,,,,,,,,,,,,,,266.0,Band 4,2350.0,20350.0,10.0,,-115.55,-13.57,-81.68,2.9,,,,,,,,,,,,,
108,2022-08-12 18:57:09.900000,-90.832947,41.631329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.37,-16.71,-74.36,,27.0,25.0,2.37,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,1.8,,,QPSK,,3.9,,,,,,,,,,,,3.9,,,,,,,,,,,,,52806.0,3CA,NonCA,Band 5+Band 4+Band 4,,266.0,Band 4,2100.0,20100.0,10.0,,-114.84,-13.66,-78.28,1.11,,,,,,,,,,,,,,,,,,,266.0,Band 4,2350.0,20350.0,10.0,,-115.09,-12.36,-82.49,1.38,,,,,,,,,,0.002,0.003,132.0,198.0
109,2022-08-12 18:57:10.000000,-90.83287,41.631302,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.08,-17.49,-74.03,,,24.33,2.46,9.0,0.0,,,,,,TM4,2.0,,,,,,,,,,0.18,0.18,0.0,0.14,,12.5,0.007,0.007,0.007,0.007,,,0.18,0.14,,12.5,0.007,0.007,0.007,0.007,0.004,,0.004,,52806.0,3CA,,Band 5+Band 4+Band 4,20.0,266.0,Band 4,2100.0,20100.0,10.0,,-114.64,-15.19,-75.43,-0.21,,,,,,,,,,,,,,,,,,,266.0,Band 4,2350.0,20350.0,10.0,,-114.62,-13.41,-81.89,1.15,,,,,,,,,,,,,
110,2022-08-12 18:57:10.100000,-90.832794,41.631275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.94,-16.54,-74.41,,,24.0,2.62,9.0,0.0,,,,,,TM4,1.0,,8.0,,,QPSK,,,15.6,,,,,,0.0,,,,,,15.6,,,,0.0,,,,,,,,,,52806.0,3CA,,Band 5+Band 4+Band 4,,266.0,Band 4,2100.0,20100.0,10.0,,-113.21,-15.4,-72.59,-2.45,,,,,,,,,,,,,,,,,,,266.0,Band 4,2350.0,20350.0,10.0,,-114.38,-13.61,-82.06,1.32,,,,,,,,,,,,,
111,2022-08-12 18:57:10.200000,-90.83271,41.631248,,,,,,,,,,,1.0,27.0,306.0,27.0,3.0,2.0,311.0,15.0,10.0,48.0,132.0,33.0,23.0,16.0,133.0,32.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.88,-15.98,-76.26,,,24.25,2.13,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2022-08-12 18:57:10.300000,-90.832634,41.631222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.42,-17.26,-76.07,,,23.5,2.07,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2022-08-12 18:57:10.400000,-90.832558,41.631195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.13,-17.55,-74.43,,,23.8,2.51,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
114,2022-08-12 18:57:10.500000,-90.832474,41.631168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.23,-16.57,-73.64,,,22.92,2.18,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2022-08-12 18:57:10.600000,-90.832397,41.631142,-90.8324,41.63114,18:57:10,113.0,128.0,128.0,71.52,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.32,-16.16,-74.19,,,22.38,1.87,8.0,0.0,,,,,,TM4,1.0,,,,1.91,,,QPSK,,5.75,,,,,,,,,,,,5.75,,,,,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2022-08-12 18:57:10.700000,-90.832397,41.631142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.33,-16.52,-74.99,,,20.0,1.71,8.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2022-08-12 18:57:10.800000,-90.832397,41.631142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.09,-15.92,-75.04,,,24.25,1.91,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2022-08-12 18:57:10.900000,-90.832397,41.631142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.63,-15.41,-75.71,,,23.33,2.15,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,3.2,,,QPSK,,6.6,,,,,,,,,,,,6.6,,,,,,,,,,0.004,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
119,2022-08-12 18:57:11.000000,-90.832397,41.631142,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.36,-16.22,-75.88,,,23.5,1.44,8.0,0.0,,,,,,TM4,2.0,2x2,4.5,,,QPSK,,,3.75,,0.06,0.06,0.0,0.19,0.0,0.0,0.006,0.01,0.006,0.008,3.75,,0.06,0.19,0.0,0.0,0.006,0.01,0.006,0.008,0.004,,0.004,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2022-08-12 18:57:11.100000,-90.832397,41.631142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.06,-17.62,-75.86,24.96,22.98,23.8,1.92,8.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2022-08-12 18:57:11.200000,-90.832397,41.631142,,,,,,,,,,,1.0,27.0,306.0,25.0,3.0,2.0,311.0,15.0,10.0,48.0,132.0,33.0,23.0,16.0,133.0,32.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.55,-18.27,-74.26,,24.67,24.5,1.91,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-12 18:57:11.300000,-90.832397,41.631142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.36,-17.29,-74.94,,,24.0,1.7,8.0,0.0,,,,,,TM4,2.0,,10.67,,,64QAM,,,2.33,,,,,,33.33,,,,,,2.33,,,,33.33,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2022-08-12 18:57:11.400000,-90.832397,41.631142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.3,-16.59,-74.79,,,24.0,1.98,8.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
124,2022-08-12 18:57:11.500000,-90.832397,41.631142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.3,-16.88,-76.45,,,22.0,1.41,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2022-08-12 18:57:11.600000,-90.832397,41.631142,-90.8324,41.63114,18:57:10,113.0,128.0,128.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.86,-17.03,-76.13,,,24.0,1.33,8.0,0.0,,,,,,TM4,2.0,,6.0,,3.0,16QAM,,QPSK,3.0,5.08,,,,,0.0,,,,,,3.0,5.08,,,0.0,,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2022-08-12 18:57:11.700000,-90.832359,41.631126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-114.7,-19.0,-77.9,,,24.0,0.3,7.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2022-08-12 18:57:11.800000,-90.832321,41.631115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-113.54,-17.71,-76.09,,,24.86,1.0,5.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,1.0,,,QPSK,,4.95,,,,,,28.0,,,,,,4.95,,,,28.0,,,,,0.002,,0.002,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2022-08-12 18:57:11.900000,-90.832275,41.6311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.44,-17.72,-74.88,,,24.58,1.56,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
129,2022-08-12 18:57:12.000000,-90.832237,41.631088,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.36,-16.17,-75.76,,,23.85,0.77,6.0,0.0,,,,,,TM4,2.0,2x2,2.33,,1.1,QPSK,,QPSK,4.0,3.33,0.13,0.13,0.0,0.13,0.0,0.0,0.009,0.013,0.007,0.011,4.0,3.33,0.13,0.13,0.0,0.0,0.009,0.013,0.007,0.011,0.004,,0.004,,52806.0,NonCA,NonCA,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2022-08-12 18:57:12.100000,-90.832199,41.631073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.72,-19.37,-75.3,,,21.67,1.02,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
