,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Band,5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Duplex Mode,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Best Beam CSI-RSRP[SSBRI] [dBm],5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF TA,5G KPI PCell RF PRACH Power [dBm],5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell RF Neighbor Top2 PCI,5G KPI PCell RF Neighbor Top2 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top2 SS-RSRQ [dB],5G KPI PCell Layer1 RACH Reason,5G KPI PCell Layer1 RACH Contention Type,5G KPI PCell Layer1 RACH Result,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] RF Band,5G KPI SCell[1] RF BandWidth,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info BandCombination,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
552,2022-08-12 18:04:02.100000,-91.418137,41.667324,,,,,,,,,,,1.0,12.0,323.0,23.0,8.0,1.0,269.0,15.0,10.0,70.0,100.0,26.0,23.0,37.0,117.0,33.0,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-103.78,-11.54,-72.81,,,-19.6,13.3,10.75,8.75,2.0,25.0,75.0,0.0,0.0,TM4,11.0,,2.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-97.59,-10.34,22.71,1.0,-97.59,-10.34,Serving Beam,,125.0,2.0,0.0,100.0,0.0,0.0,13.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,,,,24.0,,765.0,-118.55,-12.68,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.091,1.539,5660.0,96212.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
553,2022-08-12 18:04:02.200000,-91.418091,41.66732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.3,-12.33,-70.53,22.14,,-8.16,14.9,9.14,11.71,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,48004.0,NonCA,,Band 2,,,,,,,,,,,30kHz,,,,,,,23.35,,,,,-96.0,124.0,2.0,0.0,100.0,0.0,0.0,13.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,22.67,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,4.0,4.0,12.0,12.0,16.0,16.0,,3.0,3.0,,0.031,0.005,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.031,0.005,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.031,0.005,0.031,0.005,,,,
554,2022-08-12 18:04:02.300000,-91.418053,41.66732,-91.41805,41.66732,18:04:02,92.0,119.0,119.0,34.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.69,-12.54,-70.54,,,-13.2,15.04,12.5,8.0,2.0,33.33,66.67,0.0,0.0,TM4,7.0,,,,14.94,,,16QAM,,39.0,,,,,,0.0,,,,,,39.0,,,,0.0,,,,,,,,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-97.13,-10.36,21.41,1.0,-97.13,-10.36,Serving Beam,-94.0,123.0,,,,,,,,,,,,,,,,,20.0,,765.0,-119.3,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
555,2022-08-12 18:04:02.400000,-91.418015,41.667316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.07,-12.39,-69.66,,,-23.16,16.03,11.75,9.0,2.0,25.0,75.0,0.0,0.0,TM4,7.0,,2.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,48004.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
556,2022-08-12 18:04:02.500000,-91.417969,41.667316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.65,-11.9,-69.94,,,-11.49,15.97,11.25,11.75,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.0,1.626,0.0,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-97.28,-10.39,21.5,1.0,-97.28,-10.39,Serving Beam,-96.0,123.0,,,,,,,,,,,,,,,,22.0,22.0,,765.0,-117.28,-12.27,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,20.0,20.0,12.0,12.0,32.0,32.0,,3.0,3.0,,0.387,0.006,1.0,1.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.387,0.006,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.387,0.006,0.387,0.006,0.096,0.0,0.093,1.517
557,2022-08-12 18:04:02.600000,-91.417931,41.667313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-100.43,-12.24,-69.07,,,7.52,15.9,10.91,11.18,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,11.22,,,QPSK,,46.26,,,,,,0.0,,,,,,46.1,,,,0.0,,,,,,,,1.004,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,30kHz,,,,,,,23.0,,,,,-93.0,122.0,2.0,0.0,100.0,0.0,0.0,13.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,,,22.0,23.08,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.28,12.0,12.0,16.0,16.0,,3.0,3.0,,0.196,0.006,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.196,0.006,,,0.07,0.687,4400.0,43008.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.196,0.006,0.196,0.006,,,,
558,2022-08-12 18:04:02.700000,-91.417892,41.667313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.58,-11.56,-70.71,,8.32,-22.4,14.75,11.75,12.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,5.5,19.0,21.0,QPSK,64QAM,16QAM,4.0,19.0,,,,,0.0,21.43,,,,,4.0,19.0,,,0.0,21.43,,,,,0.0,,0.0,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-96.3,-10.37,24.4,1.0,-96.3,-10.37,Serving Beam,,122.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,21.67,,765.0,-116.87,-12.38,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,12.0,12.0,16.0,16.0,,3.0,3.0,,0.016,0.018,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.016,0.018,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.016,0.018,0.016,0.018,,,,
559,2022-08-12 18:04:02.800000,-91.417847,41.667313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.52,-11.46,-71.48,22.46,,14.53,14.55,12.55,10.45,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,9.68,,,QPSK,,35.69,,,,,,2.44,,,,,,35.37,,,,2.44,,,,,,,,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,23.41,,,,,-94.0,,,,,,,,,,,,,,,,,22.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
560,2022-08-12 18:04:02.900000,-91.417809,41.667309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.03,-12.21,-70.5,22.33,,11.53,15.42,12.63,11.33,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,16.57,,,16QAM,,37.86,,,,,,13.79,,,,,,37.87,,,,13.79,,,,,,,,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-95.2,-10.41,24.72,1.0,-95.2,-10.41,Serving Beam,,122.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,23.73,,765.0,-115.06,-11.56,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.38,12.0,12.0,16.0,16.0,,3.0,3.0,,0.139,0.044,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.139,0.044,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.139,0.044,0.139,0.044,,,,
561,2022-08-12 18:04:03.000000,-91.41777,41.667309,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.75,-13.18,-68.46,,8.93,4.75,13.81,12.71,11.29,2.0,0.0,100.0,0.0,0.0,TM4,7.0,4x2,2.0,,18.92,QPSK,,64QAM,4.0,24.8,0.05,0.05,0.0,5.6,0.0,33.33,0.004,1.752,0.004,1.541,4.0,24.8,0.05,5.6,0.0,33.33,0.004,1.752,0.004,1.541,0.0,,0.0,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,-93.0,,,,,,,,,,,,,,,,,,19.0,20.36,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.02,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072
562,2022-08-12 18:04:03.100000,-91.417732,41.667305,,,,,,,,,,,1.0,12.0,323.0,17.0,8.0,1.0,269.0,20.0,10.0,70.0,100.0,26.0,23.0,37.0,117.0,34.0,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.69,-12.86,-69.97,,,-21.86,14.65,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,7.14,,,,,,,,,,7.14,,,,,,,,,48004.0,NonCA,,Band 2,,,,,,,,,,,30kHz,,,,,,,,,,,,,121.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.037,1.798,2318.0,112179.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
563,2022-08-12 18:04:03.200000,-91.417686,41.667305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.67,-13.16,-68.16,,,-16.27,13.73,10.0,11.71,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-95.34,-10.34,25.75,1.0,-95.34,-10.34,Serving Beam,-94.0,120.0,2.0,0.0,100.0,0.0,0.0,14.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,,,,20.67,,765.0,-115.72,-11.82,,,,,,,0.0,,2.0,2.0,,,4x4_MIMO,,0.0,0.67,,,16.0,16.0,,,,,0.027,0.0,1.0,,100.0,0.0,0.0,0.0,0.0,QPSK,,,,,,,,0.027,0.0,,,,,,,DL NonCA,,,0.0,,,,0.027,0.0,0.027,0.0,,,,
564,2022-08-12 18:04:03.300000,-91.417648,41.667301,-91.41765,41.6673,18:04:03,92.0,119.0,119.0,33.34,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.41,-13.09,-68.36,22.1,,2.37,12.6,12.0,11.5,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,17.06,,,16QAM,,26.18,,,,,,0.0,,,,,,26.18,,,,0.0,,,,,,,,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,30kHz,,,,,,,24.56,,,,,-94.0,121.0,,,,,,,,,,,,,,,,22.0,23.0,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,5.0,5.0,,,,8.0,8.0,,0.0,0.029,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.029,,,,,,,,UL NonCA,,,0.0,,,0.0,0.029,0.0,0.029,,,,
565,2022-08-12 18:04:03.400000,-91.41761,41.667301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.98,-13.21,-69.55,,,-23.82,13.08,12.67,7.0,2.0,50.0,50.0,0.0,0.0,TM4,7.0,,2.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,48004.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,24.95,,,,,,,2.0,0.0,100.0,0.0,0.0,15.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
566,2022-08-12 18:04:03.500000,-91.417572,41.667297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.07,-12.67,-69.93,,,-11.33,13.49,11.88,9.75,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,19.74,,,16QAM,,25.53,,,,,,0.0,,,,,,25.53,,,,0.0,,,,,0.0,,0.0,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-94.92,-10.34,,1.0,-94.92,-10.34,Serving Beam,-92.0,120.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,20.5,,765.0,-116.57,-12.4,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,2.0,1.5,12.0,12.0,16.0,16.0,,3.0,3.0,,0.024,0.004,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.024,0.004,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.024,0.004,0.024,0.004,0.033,0.0,0.031,1.584
567,2022-08-12 18:04:03.600000,-91.417534,41.667297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.39,-13.24,-68.04,21.76,,9.96,12.51,11.74,10.91,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,2.0,,19.9,QPSK,,16QAM,4.0,28.66,,,,,0.0,15.09,,,,,4.0,29.01,,,0.0,15.09,,,,,,,,1.32,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,30kHz,,,,,,,21.43,,,,,-100.0,121.0,,,,,,,,,,,,,,,,22.0,22.0,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.14,12.0,12.0,16.0,16.0,,3.0,3.0,,0.141,0.049,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.141,0.049,,,0.009,0.965,544.0,60312.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.141,0.049,0.141,0.049,,,,
568,2022-08-12 18:04:03.700000,-91.417496,41.667297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-100.81,-13.73,-67.69,,,5.08,11.84,11.08,9.42,2.0,8.33,91.67,0.0,0.0,TM4,7.0,,,,15.75,,,16QAM,,43.8,,,,,,0.0,,,,,,43.8,,,,0.0,,,,,0.0,,0.0,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-96.56,-10.41,23.5,1.0,-96.56,-10.41,Serving Beam,,119.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,22.5,,765.0,-117.45,-12.41,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,12.0,12.0,16.0,16.0,,3.0,3.0,,0.013,0.134,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.013,0.134,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.013,0.134,0.013,0.134,,,,
569,2022-08-12 18:04:03.800000,-91.41745,41.667297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.68,-12.51,-66.7,21.98,,-26.5,11.82,11.33,10.33,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48004.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,-94.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
570,2022-08-12 18:04:03.900000,-91.417412,41.667294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-99.28,-10.65,-69.52,,10.2,-22.4,12.33,11.5,10.5,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,8.5,14.0,,16QAM,16QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,1.456,,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-95.93,-10.38,24.44,1.0,-95.93,-10.38,Serving Beam,,121.0,2.0,0.0,100.0,0.0,0.0,14.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,,,,20.0,,765.0,-117.45,-12.41,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
