,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
100,2022-08-12 14:29:51.700000,-95.679893,41.371895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.75,-11.15,-58.18,,,7.0,14.74,14.0,10.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
101,2022-08-12 14:29:51.800000,-95.679863,41.371922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.54,-10.8,-58.61,,,11.83,15.28,14.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,6.0,,,QPSK,,,3.0,,,,,,0.0,20.0,,,,,3.0,,,,0.0,20.0,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
102,2022-08-12 14:29:51.900000,-95.67984,41.371948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.3,-11.12,-58.18,,,6.0,15.23,14.0,11.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
103,2022-08-12 14:29:52.000000,-95.67981,41.371975,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-84.91,-11.3,-56.63,,,13.0,15.25,14.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,11.33,,,64QAM,,,3.0,,0.05,0.05,0.0,0.02,0.0,,0.009,0.016,0.009,0.014,3.0,,0.05,0.02,0.0,,0.009,0.016,0.009,0.014,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
104,2022-08-12 14:29:52.100000,-95.679787,41.372002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-84.22,-10.19,-57.03,,,6.5,15.97,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,21.27,,,256QAM,,1.83,,,,,,,,,,,,1.83,,,,,,,,,0.002,0.003,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
105,2022-08-12 14:29:52.200000,-95.679764,41.372028,,,,,,,,,,,10.0,26.0,265.0,22.0,18.0,81.0,6.0,28.0,23.0,54.0,282.0,18.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-83.32,-9.97,-56.35,,,11.17,14.59,14.0,10.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
106,2022-08-12 14:29:52.300000,-95.679733,41.372055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-85.47,-10.36,-58.13,,,5.0,14.91,14.5,11.0,,,,,,TM4,1.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
107,2022-08-12 14:29:52.400000,-95.67971,41.372082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-85.6,-10.79,-57.8,,,7.8,15.4,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
108,2022-08-12 14:29:52.500000,-95.67968,41.372108,-95.67968,41.37211,14:29:53,37.0,134.0,134.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.13,-9.33,-68.56,,,10.5,10.53,10.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
109,2022-08-12 14:29:52.600000,-95.679649,41.372135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.94,-13.74,-66.22,,,14.94,14.33,12.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,24.0,,,256QAM,,1.25,,,,,,,,,,,,1.25,,,,,,,,,0.004,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
110,2022-08-12 14:29:52.700000,-95.679626,41.372162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-91.0,-10.16,-63.85,18.53,,11.0,14.35,12.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,16.67,,,,,3.0,,,,0.0,16.67,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
111,2022-08-12 14:29:52.800000,-95.679596,41.372189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.02,-9.26,-63.77,,,14.17,13.81,12.0,11.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
112,2022-08-12 14:29:52.900000,-95.679565,41.372215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.3,-10.2,-69.11,,7.76,9.0,11.01,11.0,11.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
113,2022-08-12 14:29:53.000000,-95.679535,41.372238,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-100.62,-11.13,-72.45,,,15.15,9.88,11.0,10.0,,,,,,TM4,8.0,4x2,8.5,,,64QAM,,,3.0,,0.07,0.07,0.02,0.04,0.0,33.33,0.012,0.021,0.01,0.016,3.0,,0.07,0.04,0.0,33.33,0.012,0.021,0.01,0.016,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
114,2022-08-12 14:29:53.100000,-95.679512,41.372265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-103.63,-13.51,-73.06,,,16.0,9.82,10.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
115,2022-08-12 14:29:53.200000,-95.679482,41.372292,,,,,,,,,,,10.0,26.0,265.0,22.0,18.0,81.0,6.0,28.0,23.0,54.0,282.0,18.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-104.16,-12.86,-74.31,,,18.89,7.58,9.0,8.0,,,,,,TM4,8.0,,,,20.0,,,64QAM,,1.92,,,,,,,,,,,,1.92,,,,,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
116,2022-08-12 14:29:53.300000,-95.679451,41.372318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-103.59,-14.19,-72.34,,,17.67,9.04,9.0,8.0,,,,,,TM4,8.0,,6.75,10.0,,16QAM,16QAM,,3.0,,,,,,16.67,,,,,,3.0,,,,16.67,,,,,,,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
117,2022-08-12 14:29:53.400000,-95.679428,41.372345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-100.07,-9.94,-73.15,,,17.67,11.54,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,0.002,,,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
118,2022-08-12 14:29:53.500000,-95.679398,41.372372,-95.6794,41.37237,14:29:54,37.0,134.0,134.0,37.21,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-103.45,-12.73,-73.67,,,13.0,9.64,9.0,9.0,,,,,,TM4,8.0,,5.0,10.0,,16QAM,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
119,2022-08-12 14:29:53.600000,-95.679367,41.372398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-101.03,-10.36,-73.47,,,15.5,9.75,9.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
120,2022-08-12 14:29:53.700000,-95.679344,41.372425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-100.17,-12.24,-70.95,,,10.0,11.93,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
121,2022-08-12 14:29:53.800000,-95.679314,41.372452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.45,-11.16,-64.98,,,14.58,14.16,11.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
122,2022-08-12 14:29:53.900000,-95.679291,41.372478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-92.39,-7.79,-67.45,,,5.5,13.3,12.0,11.0,,,,,,TM4,8.0,,6.75,10.0,16.89,QPSK,16QAM,64QAM,3.0,2.09,,,,,0.0,,,,,,3.0,2.09,,,0.0,,,,,,0.002,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
123,2022-08-12 14:29:54.000000,-95.67926,41.372505,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.56,-10.51,-66.22,20.24,,11.0,13.72,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.06,0.06,0.0,0.02,,0.0,0.01,0.015,0.01,0.015,,,0.06,0.02,,0.0,0.01,0.015,0.01,0.015,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
124,2022-08-12 14:29:54.100000,-95.679237,41.372532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-92.94,-8.92,-66.42,,,4.0,12.86,13.0,11.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
125,2022-08-12 14:29:54.200000,-95.679214,41.372559,,,,,,,,,,,10.0,26.0,265.0,22.0,18.0,81.0,6.0,26.0,23.0,54.0,282.0,20.0,24.0,16.0,136.0,33.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.77,-11.65,-67.13,,11.53,9.33,13.07,12.0,11.0,,,,,,TM4,8.0,,9.0,,,64QAM,,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
126,2022-08-12 14:29:54.300000,-95.679184,41.372585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.9,-9.21,-67.65,,,10.33,12.05,13.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
127,2022-08-12 14:29:54.400000,-95.679161,41.372612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.58,-11.72,-70.54,,,12.75,11.1,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
128,2022-08-12 14:29:54.500000,-95.679131,41.372639,-95.67913,41.37264,14:29:55,37.0,133.0,133.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.85,-12.2,-70.44,,,6.0,11.89,11.0,10.0,,,,,,TM4,8.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
129,2022-08-12 14:29:54.600000,-95.6791,41.372665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.33,-9.32,-70.21,,,14.14,12.57,11.0,11.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
130,2022-08-12 14:29:54.700000,-95.679077,41.372692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.9,-11.09,-70.8,,,11.0,12.15,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,8.5,,,64QAM,,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
131,2022-08-12 14:29:54.800000,-95.679047,41.372719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-100.37,-9.04,-73.71,,,17.33,9.77,10.0,10.0,,,,,,TM4,8.0,,,,19.2,,,64QAM,,1.9,,,,,,0.0,,,,,,1.9,,,,0.0,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
132,2022-08-12 14:29:54.900000,-95.679016,41.372746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-105.05,-12.97,-75.07,,,14.0,9.77,10.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
133,2022-08-12 14:29:55.000000,-95.678986,41.372772,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-102.14,-11.39,-73.41,,,17.5,11.56,10.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,4x2,,,,,,,,,0.06,0.06,0.01,0.03,,,0.01,0.018,0.009,0.016,,,0.06,0.03,,,0.01,0.018,0.009,0.016,,0.003,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
134,2022-08-12 14:29:55.100000,-95.678963,41.372803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.76,-12.57,-68.53,,,11.5,12.55,10.5,9.0,,,,,,TM4,8.0,,6.75,10.0,,QPSK,16QAM,,3.0,,,,,,16.67,,,,,,3.0,,,,16.67,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
135,2022-08-12 14:29:55.200000,-95.678932,41.372829,,,,,,,,,,,10.0,26.0,265.0,20.0,18.0,81.0,6.0,27.0,23.0,54.0,282.0,25.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.8,-10.54,-66.94,,,13.86,14.39,11.0,10.0,,,,,,TM4,8.0,,,,19.4,,,64QAM,,2.2,,,,,,,,,,,,2.2,,,,,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
136,2022-08-12 14:29:55.300000,-95.678902,41.372856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.36,-10.47,-70.55,,,9.0,12.13,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
137,2022-08-12 14:29:55.400000,-95.678879,41.372883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.51,-11.55,-64.36,20.57,,12.14,14.3,12.0,11.0,,,,,,TM4,8.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
138,2022-08-12 14:29:55.500000,-95.678848,41.37291,-95.67885,41.37291,14:29:56,37.0,133.0,133.0,38.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.42,-10.51,-59.67,,10.36,4.0,15.96,13.0,11.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
139,2022-08-12 14:29:55.600000,-95.678818,41.372936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.63,-10.2,-59.89,,,7.28,15.71,13.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
140,2022-08-12 14:29:55.700000,-95.678795,41.372963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.48,-9.29,-62.16,,,-1.0,16.0,13.0,11.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
141,2022-08-12 14:29:55.800000,-95.678764,41.37299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.89,-10.85,-68.86,,,8.25,14.49,13.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
142,2022-08-12 14:29:55.900000,-95.678741,41.373016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.94,-12.97,-64.9,,,5.5,14.73,13.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
143,2022-08-12 14:29:56.000000,-95.678711,41.373047,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.47,-10.38,-60.44,,,8.0,15.59,13.0,11.0,,,,,,TM4,8.0,4x2,8.5,,20.67,64QAM,,64QAM,3.0,1.82,0.07,0.07,0.0,0.03,0.0,,0.011,0.025,0.011,0.018,3.0,1.82,0.07,0.03,0.0,,0.011,0.025,0.011,0.018,,,,,50435.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,
144,2022-08-12 14:29:56.100000,-95.678688,41.373074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.05,-11.06,-58.95,,,1.0,15.58,13.0,12.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
145,2022-08-12 14:29:56.200000,-95.678665,41.3731,,,,,,,,,,,10.0,26.0,265.0,25.0,18.0,81.0,6.0,24.0,23.0,54.0,282.0,26.0,24.0,16.0,136.0,33.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-85.56,-10.69,-57.56,,,5.25,15.99,14.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
146,2022-08-12 14:29:56.300000,-95.678635,41.373127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.49,-11.22,-58.09,,,-2.0,15.85,14.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,8.75,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
147,2022-08-12 14:29:56.400000,-95.678612,41.373154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-85.75,-10.22,-58.43,,,3.29,16.31,14.0,12.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
148,2022-08-12 14:29:56.500000,-95.678581,41.37318,-95.67858,41.37318,14:29:57,37.0,133.0,133.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.47,-11.19,-58.19,,,4.5,16.33,14.0,12.0,,,,,,TM4,8.0,,,,22.17,,,256QAM,,1.86,,,,,,,,,,,,1.86,,,,,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
149,2022-08-12 14:29:56.600000,-95.678558,41.373207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.61,-10.95,-59.35,,,5.5,16.97,,,2.0,0.0,100.0,0.0,0.0,TM4,,,8.5,,,64QAM,,,3.0,,,,,,0.0,20.0,,,,,3.0,,,,0.0,20.0,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
150,2022-08-12 14:29:56.700000,-95.678528,41.37323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.94,-11.13,-58.8,14.3,,0.5,16.52,15.0,12.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
