,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
113,2022-08-11 00:35:34.300000,-105.001656,39.764599,,,,,,,,,,,3.0,4.0,186.0,22.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,35.0,9.0,79.0,274.0,22.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.91,-10.05,-49.45,,,-12.88,18.51,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
114,2022-08-11 00:35:34.400000,-105.001671,39.764576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.78,-8.57,-49.01,,,-20.0,15.44,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
115,2022-08-11 00:35:34.500000,-105.001694,39.764557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-86.72,-10.0,-50.94,,,-13.88,16.37,14.5,14.5,3.0,0.0,0.0,100.0,0.0,TM4,3.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,20.0,,,,,3.0,,,,0.0,20.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.003,132.0,198.0
116,2022-08-11 00:35:34.600000,-105.001709,39.764534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.2,-8.84,-51.12,,,-20.0,18.28,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
117,2022-08-11 00:35:34.700000,-105.001724,39.764515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.44,-9.45,-51.82,,,-13.86,14.37,14.0,13.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
118,2022-08-11 00:35:34.800000,-105.001747,39.764496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-86.18,-9.16,-53.51,,,-18.0,14.75,14.0,12.0,,,,,,TM4,13.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
119,2022-08-11 00:35:34.900000,-105.001762,39.764473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.25,-10.14,-52.82,,,-12.88,15.39,14.0,12.0,3.0,0.0,0.0,100.0,0.0,TM4,13.0,,,,22.6,,,256QAM,,1.5,,,,,,0.0,,,,,,1.5,,,,0.0,,,,,0.002,0.003,0.002,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
120,2022-08-11 00:35:35.000000,-105.001785,39.764454,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.66,-11.64,-51.56,,,-17.0,15.28,11.0,13.0,,,,,,TM4,12.0,4x2,,,,,,,,,0.04,0.04,0.0,0.06,,,0.006,0.021,0.006,0.016,,,0.04,0.06,,,0.006,0.021,0.006,0.016,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.002,198.0,132.0
121,2022-08-11 00:35:35.100000,-105.001801,39.764431,-105.0018,39.76443,23:35:35,213.0,104.0,104.0,28.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.01,-10.88,-52.37,,,-11.71,16.14,13.5,13.5,3.0,0.0,0.0,100.0,0.0,TM4,9.0,,6.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
122,2022-08-11 00:35:35.200000,-105.001823,39.764408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.72,-9.17,-51.53,,,-17.0,15.31,14.0,14.0,,,,,,TM4,8.0,,,,18.5,,,256QAM,,1.5,,,,,,,,,,,,1.5,,,,,,,,,0.004,,0.004,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
123,2022-08-11 00:35:35.300000,-105.001839,39.764385,,,,,,,,,,,3.0,4.0,186.0,24.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,34.0,9.0,79.0,274.0,22.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.62,-9.63,-50.33,,,-11.89,18.96,15.0,14.0,3.0,0.0,0.0,100.0,0.0,TM4,8.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
124,2022-08-11 00:35:35.400000,-105.001862,39.764366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.63,-8.06,-51.3,-2.5,,-20.0,17.78,15.0,14.0,,,,,,TM4,8.0,,11.67,,,64QAM,,,2.33,,,,,,0.0,,,,,,2.33,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
125,2022-08-11 00:35:35.500000,-105.001877,39.764343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.53,-9.27,-53.95,,-17.83,-10.88,17.05,15.0,14.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.003,132.0,198.0
126,2022-08-11 00:35:35.600000,-105.001892,39.76432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-86.05,-10.69,-54.41,,,-17.5,12.82,15.0,13.0,3.0,0.0,0.0,100.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
127,2022-08-11 00:35:35.700000,-105.001915,39.764297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.68,-11.3,-53.54,,,-10.5,15.47,12.5,13.0,3.0,0.0,0.0,100.0,0.0,TM4,10.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,16.67,,,,,3.0,,,,0.0,16.67,,,,,,,,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
128,2022-08-11 00:35:35.800000,-105.00193,39.764275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.39,-8.54,-51.54,,,-18.0,17.68,10.0,13.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
129,2022-08-11 00:35:35.900000,-105.001953,39.764256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.28,-7.43,-51.29,,,-13.57,19.34,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
130,2022-08-11 00:35:36.000000,-105.001968,39.764233,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.99,-6.89,-51.44,,,-21.0,16.96,15.0,15.0,,,,,,TM4,8.0,,9.67,,,64QAM,,,3.0,,0.04,0.04,0.0,0.02,0.0,,0.006,0.016,0.006,0.016,3.0,,0.04,0.02,0.0,,0.006,0.016,0.006,0.016,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.002,198.0,132.0
131,2022-08-11 00:35:36.100000,-105.001991,39.76421,-105.00199,39.76421,23:35:36,214.0,103.0,103.0,29.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.52,-9.95,-54.32,,,-13.63,14.13,15.0,14.5,,,,,,TM4,8.0,,,,23.3,,,256QAM,,1.9,,,,,,0.0,,,,,,1.9,,,,0.0,,,,,0.004,,0.004,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
132,2022-08-11 00:35:36.200000,-105.002014,39.764187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.56,-12.38,-51.52,,,-15.0,14.65,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
133,2022-08-11 00:35:36.300000,-105.002029,39.764164,,,,,,,,,,,3.0,4.0,186.0,24.0,4.0,57.0,142.0,29.0,8.0,31.0,141.0,31.0,9.0,79.0,274.0,22.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.3,-6.27,-49.81,,,-9.38,20.65,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,5.67,,,QPSK,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,0.003,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
134,2022-08-11 00:35:36.400000,-105.002052,39.764145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.61,-5.33,-49.78,,,-19.0,21.52,15.0,15.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
135,2022-08-11 00:35:36.500000,-105.002068,39.764122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.06,-5.9,-52.09,,,-15.5,19.33,,,,,,,,,,,,,20.4,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,0.002,0.003,132.0,198.0
136,2022-08-11 00:35:36.600000,-105.00209,39.764099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-86.3,-10.05,-53.7,,,-13.0,16.1,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
137,2022-08-11 00:35:36.700000,-105.002113,39.764076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.57,-11.55,-52.93,-2.0,,-7.14,18.2,15.0,15.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
138,2022-08-11 00:35:36.800000,-105.002129,39.764053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.92,-8.44,-51.08,,-16.5,-12.0,19.23,15.0,15.0,3.0,0.0,0.0,100.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
139,2022-08-11 00:35:36.900000,-105.002151,39.764034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.42,-7.24,-51.65,,,-8.78,20.53,12.0,15.0,3.0,0.0,0.0,100.0,0.0,TM4,9.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
140,2022-08-11 00:35:37.000000,-105.002167,39.764011,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.38,-7.83,-51.84,,,-16.0,20.0,12.0,15.0,,,,,,TM4,9.0,4x2,,,,,,,,,0.06,0.06,0.01,0.03,,,0.019,0.018,0.008,0.018,,,0.06,0.03,,,0.019,0.018,0.008,0.018,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.002,198.0,132.0
141,2022-08-11 00:35:37.100000,-105.00219,39.763988,-105.00219,39.76399,23:35:37,214.0,102.0,102.0,29.88,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.69,-8.84,-52.09,,,-10.29,18.7,15.0,13.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
142,2022-08-11 00:35:37.200000,-105.002205,39.763969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-86.03,-11.38,-53.17,,,-14.0,13.32,,,3.0,0.0,0.0,100.0,0.0,TM4,,,11.67,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
143,2022-08-11 00:35:37.300000,-105.00222,39.76395,,,,,,,,,,,3.0,4.0,186.0,19.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,31.0,9.0,79.0,274.0,18.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.57,-10.43,-53.02,,,-6.83,17.71,12.5,14.0,,,,,,TM4,9.0,,,,23.6,,,256QAM,,1.9,,,,,,,,,,,,1.9,,,,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
144,2022-08-11 00:35:37.400000,-105.002243,39.763927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.01,-8.29,-51.78,,,-12.0,18.74,14.0,13.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
145,2022-08-11 00:35:37.500000,-105.002258,39.763908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.2,-9.9,-52.59,,,-7.0,17.82,15.0,15.0,3.0,0.0,50.0,50.0,0.0,TM4,8.0,,5.5,,,QPSK,QPSK,,4.25,,,,,,25.0,0.0,,,,,4.25,,,,25.0,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.003,132.0,198.0
146,2022-08-11 00:35:37.600000,-105.002274,39.763889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-86.43,-9.87,-54.54,,,-13.0,15.76,15.0,15.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
147,2022-08-11 00:35:37.700000,-105.002289,39.76387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.8,-9.84,-53.2,,,-8.0,17.02,15.0,7.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
148,2022-08-11 00:35:37.800000,-105.002304,39.763851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.1,-8.87,-51.08,,,-14.0,18.65,,,3.0,0.0,0.0,100.0,0.0,TM4,,,11.33,,22.4,64QAM,,256QAM,3.0,1.8,,,,,0.0,,,,,,3.0,1.8,,,0.0,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
149,2022-08-11 00:35:37.900000,-105.002327,39.763828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.86,-9.05,-51.67,,,-8.88,18.65,15.0,15.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
150,2022-08-11 00:35:38.000000,-105.002342,39.763809,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.88,-9.45,-52.08,-0.13,,-16.0,17.31,13.0,13.0,,,,,,TM4,3.0,4x2,,,,,,,,,0.05,0.05,0.0,0.03,,,0.006,0.02,0.006,0.019,,,0.05,0.03,,,0.006,0.02,0.006,0.019,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.002,198.0,132.0
151,2022-08-11 00:35:38.100000,-105.002357,39.76379,-105.00236,39.76379,23:35:38,214.0,101.0,101.0,26.59,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.09,-11.88,-52.66,,-12.67,-7.89,16.51,15.0,15.0,3.0,0.0,50.0,50.0,0.0,TM4,10.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
152,2022-08-11 00:35:38.200000,-105.00238,39.763767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.26,-12.47,-51.78,,,-13.0,17.63,15.0,12.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
153,2022-08-11 00:35:38.300000,-105.002396,39.763748,,,,,,,,,,,3.0,4.0,186.0,27.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,29.0,9.0,79.0,274.0,22.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.58,-11.16,-52.67,,,-7.63,16.71,15.0,12.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
154,2022-08-11 00:35:38.400000,-105.002419,39.763725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.72,-11.38,-51.69,,,-8.6,17.46,14.0,14.0,,,,,,TM4,13.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
155,2022-08-11 00:35:38.453406,-105.002426,39.763718,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2022-08-11 00:35:38.500000,-105.002434,39.763706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.06,-9.73,-51.67,,,-9.88,18.7,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,,,22.5,,,256QAM,,1.8,,,,,,,,,,,,1.8,,,,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,0.002,0.003,132.0,198.0
157,2022-08-11 00:35:38.600000,-105.002457,39.763687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.32,-11.06,-51.27,,,-16.0,17.81,15.0,15.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
158,2022-08-11 00:35:38.700000,-105.002472,39.763664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.27,-12.2,-51.66,,,-9.71,17.88,14.5,14.5,3.0,0.0,0.0,100.0,0.0,TM4,13.0,,3.4,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
159,2022-08-11 00:35:38.800000,-105.002487,39.763645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.73,-10.05,-50.37,,,-7.5,19.76,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
160,2022-08-11 00:35:38.900000,-105.00251,39.763622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.41,-9.15,-49.11,,,-11.5,21.82,15.0,15.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
161,2022-08-11 00:35:39.000000,-105.002525,39.763603,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.61,-8.95,-49.4,,,-16.0,20.2,15.0,15.0,,,,,,TM4,5.0,,11.33,,,64QAM,,,3.0,,0.05,0.05,0.01,0.03,0.0,,0.009,0.018,0.007,0.018,3.0,,0.05,0.03,0.0,,0.009,0.018,0.007,0.018,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.002,198.0,132.0
162,2022-08-11 00:35:39.100000,-105.002548,39.76358,-105.00255,39.76358,23:35:39,213.0,100.0,100.0,28.47,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.95,-9.6,-49.95,,,-13.67,20.81,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,23.17,,,256QAM,,1.83,,,,,,0.0,,,,,,1.83,,,,0.0,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
163,2022-08-11 00:35:39.200000,-105.002563,39.763557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.99,-9.33,-48.75,,,-10.5,21.04,15.0,13.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,0.003,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
