,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
118,2022-08-10 21:44:45.000000,-105.848503,41.414669,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-116.26,-14.31,-81.72,,,23.0,-0.13,7.0,,,,,,,TM1,,,,1.12,,QPSK,,2.17,0.14,0.14,0.0,0.3,,7.14,0.008,0.011,0.008,0.007,,2.17,0.14,0.3,,7.14,0.008,0.011,0.008,0.007,,0.003,0.002,,,NonCA,NonCA,Band 66,0.002,0.003,132.0,198.0
119,2022-08-10 21:44:45.100000,-105.848465,41.414658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-117.89,-13.04,-84.33,,,23.0,0.44,6.0,,,,,,,TM1,,,,1.0,,QPSK,,5.86,,,,,,,,,,,,5.86,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
120,2022-08-10 21:44:45.200000,-105.848427,41.414642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-117.89,-14.68,-82.75,,,23.0,0.18,6.0,,,,,,,TM1,,,1.5,,QPSK,,8.0,,,,,,0.0,52.94,,,,,8.0,,,,0.0,52.94,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,
121,2022-08-10 21:44:45.300000,-105.848389,41.414627,,,,,,,,,,,1.0,12.0,225.0,27.0,3.0,69.0,257.0,27.0,4.0,47.0,302.0,27.0,6.0,5.0,327.0,15.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-117.69,-13.59,-83.26,23.0,,23.0,-0.51,6.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
122,2022-08-10 21:44:45.400000,-105.848358,41.414612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-119.3,-14.13,-83.21,,23.0,23.0,-2.25,5.0,,,,,,,TM1,,,,1.0,,QPSK,,3.06,,,,,,0.0,,,,,,3.06,,,,0.0,,,,,0.004,,0.004,,,NonCA,NonCA,Band 66,,,,
123,2022-08-10 21:44:45.500000,-105.84832,41.414597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.68,-15.29,-84.26,,,23.0,-1.23,5.0,,,,,,,TM1,,,2.5,,QPSK,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
124,2022-08-10 21:44:45.600000,-105.848282,41.414581,-105.84828,41.41458,20:44:46,118.0,131.0,131.0,35.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.49,-15.46,-84.48,,,23.0,-1.67,5.0,,,,,,,TM1,,,,0.67,,QPSK,,3.0,,,,,,23.33,,,,,,3.0,,,,23.33,,,,,,,,,,NonCA,NonCA,Band 66,,,,
125,2022-08-10 21:44:45.700000,-105.848244,41.414566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-119.92,-13.6,-84.98,,,23.0,0.01,5.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,
126,2022-08-10 21:44:45.800000,-105.848206,41.414551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-119.0,-13.17,-84.86,23.0,,23.0,-0.21,6.0,,,,,,,TM1,,,2.5,0.93,QPSK,QPSK,6.0,2.28,,,,,0.0,26.67,,,,,6.0,2.28,,,0.0,26.67,,,,,,,,,,NonCA,NonCA,Band 66,,,,
127,2022-08-10 21:44:45.900000,-105.848167,41.414532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-118.83,-13.67,-84.28,,,23.0,-1.23,5.0,,,,,,,TM1,,,,0.87,,QPSK,,2.61,,,,,,,,,,,,2.61,,,,,,,,,,,,0.003,,NonCA,NonCA,Band 66,,,,
128,2022-08-10 21:44:46.000000,-105.848129,41.414516,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-119.97,-14.21,-84.52,,,23.0,-0.5,5.0,,,,,,,TM1,,1x4,,0.76,,QPSK,,3.0,0.11,0.11,0.0,0.27,,21.43,0.006,0.012,0.005,0.009,,3.0,0.11,0.27,,21.43,0.006,0.012,0.005,0.009,0.002,,0.002,,,NonCA,NonCA,Band 66,0.002,0.003,132.0,198.0
129,2022-08-10 21:44:46.100000,-105.848083,41.414501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-119.68,-14.98,-83.69,,,23.0,-1.09,5.0,,,,,,,TM1,,,2.5,,QPSK,,6.0,,,,,,0.0,11.76,,,,,6.0,,,,0.0,11.76,,,,,,,,,,NonCA,,Band 66,,,,
130,2022-08-10 21:44:46.200000,-105.848045,41.414486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-120.13,-13.35,-86.04,23.0,,23.0,-1.09,5.0,,,,,,,TM1,,,,0.93,,QPSK,,2.41,,,,,,7.14,,,,,,2.41,,,,7.14,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
131,2022-08-10 21:44:46.300000,-105.848007,41.414471,,,,,,,,,,,1.0,12.0,225.0,28.0,3.0,69.0,257.0,28.0,4.0,47.0,302.0,27.0,6.0,5.0,327.0,20.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-120.61,-14.23,-85.69,,,23.0,-1.14,5.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
132,2022-08-10 21:44:46.400000,-105.847969,41.414452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-120.91,-13.54,-86.9,,,23.0,-1.21,5.0,,1.0,100.0,0.0,0.0,0.0,TM1,,,1.0,1.13,QPSK,QPSK,4.8,2.12,,,,,0.0,24.24,,,,,4.8,2.08,,,0.0,24.24,,,,,,0.004,,,,NonCA,NonCA,Band 66,,,,
133,2022-08-10 21:44:46.500000,-105.847931,41.414436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-120.94,-13.65,-86.85,,,23.0,-1.14,5.0,,,,,,,TM1,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.002,,0.002,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
134,2022-08-10 21:44:46.600000,-105.847893,41.414421,-105.84789,41.41442,20:44:47,118.0,131.0,131.0,37.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.2,-13.96,-86.41,23.0,,23.0,-0.84,5.0,,,,,,,TM1,,,,0.94,,QPSK,,2.42,,,,,,0.0,,,,,,2.42,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
135,2022-08-10 21:44:46.700000,-105.847855,41.414406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.15,-14.69,-85.38,,23.0,23.0,-0.99,5.0,,,,,,,TM1,,,3.33,,QPSK,,8.0,,,,,,25.0,,,,,,8.0,,,,25.0,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,
136,2022-08-10 21:44:46.800000,-105.847816,41.414391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-120.51,-14.99,-83.84,,,23.0,-1.23,5.0,,,,,,,TM1,,,,0.88,,QPSK,,2.82,,,,,,15.38,,,,,,2.82,,,,15.38,,,,,,,,,,NonCA,NonCA,Band 66,,,,
137,2022-08-10 21:44:46.900000,-105.847778,41.414371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.34,-14.01,-85.48,,,23.0,-0.6,5.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,NonCA,,Band 66,,,,
138,2022-08-10 21:44:47.000000,-105.84774,41.414356,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-121.73,-14.36,-84.61,,,23.0,-1.05,5.0,,,,,,,TM1,,1x4,2.5,1.0,QPSK,QPSK,6.67,2.0,0.22,0.22,0.0,0.35,33.33,33.33,0.01,0.013,0.006,0.007,6.67,2.0,0.22,0.35,33.33,33.33,0.01,0.013,0.006,0.007,0.002,,0.002,,,NonCA,NonCA,Band 66,0.002,0.003,132.0,198.0
139,2022-08-10 21:44:47.100000,-105.847702,41.414341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.7,-15.4,-83.92,23.0,,23.0,-1.91,5.0,,,,,,,TM1,,,,,,,,,,,,,,18.75,,,,,,,,,,18.75,,,,,,,,,,NonCA,,Band 66,,,,
140,2022-08-10 21:44:47.200000,-105.847664,41.414326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-122.17,-14.56,-84.48,,,23.0,-1.84,4.5,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,48.65,,,,,,2.0,,,,48.65,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
141,2022-08-10 21:44:47.300000,-105.847626,41.41431,,,,,,,,,,,1.0,12.0,225.0,26.0,3.0,69.0,257.0,26.0,4.0,47.0,302.0,27.0,6.0,5.0,327.0,20.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-123.33,-15.7,-84.75,,,23.0,-2.89,3.0,,,,,,,TM1,,,1.67,,QPSK,,6.0,,,,,,25.0,,,,,,6.0,,,,25.0,,,,,,,,,,,NonCA,,Band 66,,,,
142,2022-08-10 21:44:47.400000,-105.847588,41.414291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-123.81,-16.2,-84.07,23.0,,23.0,-3.41,4.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,53.7,,,,,,2.0,,,,53.7,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
143,2022-08-10 21:44:47.500000,-105.847549,41.414276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-124.4,-16.13,-84.62,,,23.0,-3.7,3.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
144,2022-08-10 21:44:47.600000,-105.847511,41.414261,-105.84751,41.41426,20:44:48,118.0,131.0,131.0,36.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-124.86,-16.33,-85.39,23.0,,23.0,-3.54,3.0,,,,,,,TM1,,,1.75,0.93,QPSK,QPSK,12.0,2.24,,,,,33.33,7.14,,,,,12.0,2.23,,,33.33,7.14,,,,,,,,,,NonCA,NonCA,Band 66,,,,
145,2022-08-10 21:44:47.700000,-105.847473,41.414246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.56,-16.39,-85.17,,,23.0,-3.19,3.0,,,,,,,TM1,,,,,,QPSK,,5.0,,,,,,53.33,,,,,,5.0,,,,53.33,,,,,0.003,,0.002,,,NonCA,NonCA,Band 66,,,,
146,2022-08-10 21:44:47.800000,-105.847427,41.41423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.34,-15.98,-85.72,23.0,,23.0,-3.28,3.0,,,,,,,TM1,,,,0.82,,QPSK,,2.6,,,,,,38.46,,,,,,2.6,,,,38.46,,,,,,0.004,,,,NonCA,NonCA,Band 66,,,,
147,2022-08-10 21:44:47.900000,-105.847389,41.414211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.21,-15.96,-86.3,23.0,,23.0,-3.24,3.0,,,,,,,TM1,,,0.6,1.0,QPSK,QPSK,9.33,2.0,,,,,16.67,75.0,,,,,9.33,2.0,,,16.67,75.0,,,,,,,,0.003,,NonCA,NonCA,Band 66,,,,
148,2022-08-10 21:44:48.000000,-105.847351,41.414196,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-124.63,-15.65,-85.85,,23.0,23.0,-3.22,3.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,0.2,0.2,0.0,0.5,,55.26,0.008,0.021,0.008,0.009,,2.0,0.2,0.5,,55.26,0.008,0.021,0.008,0.009,0.003,,0.004,,,NonCA,NonCA,Band 66,0.003,0.003,198.0,198.0
149,2022-08-10 21:44:48.100000,-105.847305,41.414181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-124.2,-15.74,-85.63,23.0,,23.0,-2.77,4.0,,,,,,,TM1,,,,,,,,,,,,,,84.21,,,,,,,,,,84.21,,,,,,,,,,NonCA,,Band 66,,,,
150,2022-08-10 21:44:48.200000,-105.847267,41.414165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-123.22,-14.49,-85.94,23.0,,23.0,-2.38,3.0,,,,,,,TM1,,,0.5,1.0,QPSK,QPSK,12.0,2.0,,,,,0.0,48.57,,,,,12.0,2.0,,,0.0,48.57,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
151,2022-08-10 21:44:48.300000,-105.847229,41.41415,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,25.0,4.0,47.0,302.0,24.0,6.0,5.0,327.0,20.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-123.71,-15.53,-85.38,,,23.0,-2.94,3.0,,1.0,100.0,0.0,0.0,0.0,TM1,,,,1.0,,QPSK,,2.11,,,,,,84.21,,,,,,2.11,,,,84.21,,,,,,,,,,NonCA,NonCA,Band 66,,,,
152,2022-08-10 21:44:48.400000,-105.847191,41.414131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-122.56,-14.14,-85.41,23.0,,23.0,-0.82,4.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,45.71,,,,,,2.0,,,,45.71,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
153,2022-08-10 21:44:48.500000,-105.847145,41.414116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-123.34,-14.97,-86.0,,,23.0,-2.48,3.0,,,,,,,TM1,,,1.25,,QPSK,,9.0,,,,,,0.0,,,,,,9.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
154,2022-08-10 21:44:48.600000,-105.847107,41.414101,-105.84711,41.4141,20:44:49,118.0,131.0,131.0,37.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-123.03,-14.93,-85.53,,,23.0,-2.02,4.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,69.7,,,,,,2.0,,,,69.7,,,,,,,,,,NonCA,NonCA,Band 66,,,,
155,2022-08-10 21:44:48.700000,-105.847069,41.414085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-122.66,-14.14,-86.11,23.0,,23.0,-1.26,4.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,60.0,,,,,,2.0,,,,60.0,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
156,2022-08-10 21:44:48.800000,-105.847031,41.41407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-122.71,-15.43,-85.71,,,23.0,-2.7,3.5,,,,,,,TM1,,,1.5,1.0,QPSK,QPSK,8.0,2.0,,,,,0.0,41.18,,,,,8.0,2.0,,,0.0,41.18,,,,,,,,,,NonCA,NonCA,Band 66,,,,
157,2022-08-10 21:44:48.900000,-105.846992,41.414051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-123.34,-15.68,-85.19,,,23.0,-3.04,3.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.004,,0.004,0.003,,NonCA,NonCA,Band 66,,,,
158,2022-08-10 21:44:49.000000,-105.846954,41.414036,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-123.49,-15.79,-85.26,23.0,,23.0,-1.71,3.0,,,,,,,TM1,,1x4,,1.0,,QPSK,,2.0,0.14,0.14,0.0,0.53,,45.45,0.006,0.019,0.006,0.007,,2.0,0.14,0.53,,45.45,0.006,0.019,0.006,0.007,,,,,,NonCA,NonCA,Band 66,0.003,0.003,198.0,198.0
159,2022-08-10 21:44:49.100000,-105.846924,41.414021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-122.36,-14.5,-86.14,,,23.0,-1.36,4.0,,,,,,,TM1,,,0.67,,QPSK,,8.0,,,,,,0.0,76.92,,,,,8.0,,,,0.0,76.92,,,,,,,,,,NonCA,,Band 66,,,,
160,2022-08-10 21:44:49.200000,-105.846886,41.414005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-124.39,-15.76,-86.17,23.0,,23.0,-3.9,3.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,52.78,,,,,,2.0,,,,52.78,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
161,2022-08-10 21:44:49.300000,-105.846848,41.41399,,,,,,,,,,,1.0,12.0,225.0,28.0,3.0,69.0,257.0,28.0,4.0,47.0,302.0,26.0,6.0,5.0,327.0,20.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.89,-16.43,-86.28,23.0,23.0,23.0,-2.7,4.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,81.25,,,,,,2.0,,,,81.25,,,,,,0.004,,,,NonCA,NonCA,Band 66,,,,
162,2022-08-10 21:44:49.400000,-105.846809,41.413971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-122.76,-13.71,-86.38,,,23.0,-1.05,5.0,,,,,,,TM1,,,2.0,1.0,QPSK,QPSK,9.33,2.0,,,,,0.0,50.0,,,,,9.33,2.0,,,0.0,50.0,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
163,2022-08-10 21:44:49.500000,-105.846771,41.413956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-124.74,-15.84,-85.6,23.0,,23.0,-4.87,2.5,,1.0,100.0,0.0,0.0,0.0,TM1,,,,1.0,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,NonCA,NonCA,Band 66,0.002,0.002,132.0,132.0
164,2022-08-10 21:44:49.600000,-105.846733,41.41394,-105.84673,41.41394,20:44:50,118.0,131.0,131.0,36.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.65,-18.6,-85.3,,,23.0,-4.92,1.5,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,61.76,,,,,,2.0,,,,61.76,,,,,,,,,,NonCA,NonCA,Band 66,,,,
165,2022-08-10 21:44:49.700000,-105.846695,41.413925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-128.06,-19.94,-83.81,23.0,,23.0,-4.27,2.0,,,,,,,TM1,,,1.0,1.0,QPSK,QPSK,10.0,2.0,,,,,0.0,100.0,,,,,10.0,2.0,,,0.0,100.0,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
166,2022-08-10 21:44:49.800000,-105.846657,41.41391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.34,-18.87,-84.68,,,23.0,-4.51,2.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
167,2022-08-10 21:44:49.900000,-105.846619,41.413895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.99,-17.36,-87.3,,,23.0,-4.12,2.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.002,,NonCA,,Band 66,,,,
168,2022-08-10 21:44:50.000000,-105.846581,41.413879,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-126.14,-18.4,-84.86,,,23.0,-3.84,3.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,0.14,,75.0,,0.003,,0.001,,2.0,,0.14,,75.0,,0.003,,0.001,,,,,,NonCA,NonCA,Band 66,0.001,0.002,66.0,132.0
169,2022-08-10 21:44:50.100000,-105.846542,41.413864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.91,-17.61,-83.95,,,23.0,-4.5,3.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
170,2022-08-10 21:44:50.200000,-105.846512,41.413853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.2,-18.04,-83.55,,,23.0,-3.85,3.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
171,2022-08-10 21:44:50.300000,-105.846474,41.413837,,,,,,,,,,,1.0,12.0,225.0,27.0,3.0,69.0,257.0,26.0,4.0,47.0,302.0,24.0,6.0,5.0,327.0,20.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.57,-18.08,-85.18,,,23.0,-3.55,3.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,91.67,,,,,,2.0,,,,91.67,,,,,,,,,,NonCA,NonCA,Band 66,,,,
172,2022-08-10 21:44:50.400000,-105.846436,41.413822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.34,-17.57,-86.13,,,23.0,-4.38,3.0,,,,,,,TM1,,,,,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
173,2022-08-10 21:44:50.500000,-105.846397,41.413807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.44,-18.83,-82.78,23.0,,23.0,-4.01,3.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.0,0.003,0.0,198.0
174,2022-08-10 21:44:50.600000,-105.846359,41.413792,-105.84636,41.41379,20:44:51,118.0,131.0,131.0,35.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.94,-19.65,-81.5,,23.0,23.0,-5.1,3.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
