,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
265,2022-08-11 16:16:41.200000,-104.650124,40.068523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-87.06,-14.22,-55.58,,,-7.94,7.59,12.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
266,2022-08-11 16:16:41.300000,-104.650108,40.06855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-79.85,-13.39,-49.31,,,-12.0,6.08,10.0,10.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2022-08-11 16:16:41.400000,-104.650101,40.068581,-104.6501,40.06858,15:16:40,15.0,121.0,121.0,33.39,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-79.79,-13.75,-48.79,,,-5.13,6.51,,,2.0,0.0,100.0,0.0,0.0,TM4,,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2022-08-11 16:16:41.500000,-104.650085,40.068611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-80.58,-13.96,-49.19,,,-9.0,4.63,9.0,10.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2022-08-11 16:16:41.600000,-104.650078,40.068642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-81.94,-14.77,-49.93,,,-4.63,5.66,8.5,10.0,,,,,,TM4,14.0,,,,25.0,,,256QAM,,1.08,,,,,,14.29,,,,,,1.08,,,,14.29,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2022-08-11 16:16:41.700000,-104.650063,40.068668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-90.24,-14.42,-57.99,,,-8.0,4.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,5.75,,,64QAM,,,2.75,,,,,,0.0,,,,,,2.75,,,,0.0,,,,,,0.002,0.003,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
271,2022-08-11 16:16:41.800000,-104.650055,40.068699,,,,,,,,,,,8.0,19.0,309.0,28.0,10.0,64.0,321.0,31.0,18.0,41.0,135.0,34.0,23.0,62.0,43.0,29.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-89.34,-13.84,-57.39,,,0.14,6.84,8.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2022-08-11 16:16:41.900000,-104.65004,40.068729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-88.87,-14.03,-57.74,,,-7.0,4.83,10.0,11.0,,,,,,TM4,14.0,,,,25.0,,,256QAM,,1.5,,,,,,,,,,,,1.5,,,,,,,,,,,,0.003,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2022-08-11 16:16:42.000000,-104.650032,40.06876,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-88.57,-13.91,-57.04,,,-1.43,6.69,10.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,5.5,,,64QAM,,,3.0,,0.14,0.14,0.0,0.02,0.0,0.0,0.019,0.015,0.019,0.015,3.0,,0.14,0.02,0.0,0.0,0.019,0.015,0.019,0.015,0.002,,0.002,,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2022-08-11 16:16:42.100000,-104.650024,40.06879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-88.87,-13.47,-58.31,2.8,,-8.0,7.24,9.0,9.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2022-08-11 16:16:42.200000,-104.650009,40.068817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-89.06,-14.1,-57.49,,-8.6,-1.14,7.63,9.0,9.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
276,2022-08-11 16:16:42.300000,-104.650002,40.068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.82,-13.7,-51.81,,,-8.0,5.14,9.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2022-08-11 16:16:42.400000,-104.649986,40.068878,-104.64999,40.06888,15:16:41,14.0,122.0,122.0,34.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.52,-13.66,-52.78,,,-3.71,9.59,8.5,9.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2022-08-11 16:16:42.449716,-104.649979,40.068893,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2022-08-11 16:16:42.500000,-104.649979,40.068909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-87.94,-12.88,-57.78,,,-12.0,11.46,9.0,11.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.003,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2022-08-11 16:16:42.600000,-104.649963,40.068939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-85.49,-12.9,-55.42,,,-3.43,10.28,9.0,11.0,,,,,,TM4,14.0,,2.67,,25.78,QPSK,,256QAM,3.0,1.11,,,,,0.0,,,,,,3.0,1.11,,,0.0,,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2022-08-11 16:16:42.700000,-104.649956,40.06897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-85.74,-14.02,-54.47,,,-9.0,7.79,9.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
282,2022-08-11 16:16:42.800000,-104.649948,40.069,,,,,,,,,,,8.0,19.0,309.0,27.0,10.0,64.0,321.0,31.0,18.0,41.0,135.0,33.0,23.0,62.0,43.0,28.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-89.15,-13.09,-58.55,,,-9.0,6.79,6.0,7.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2022-08-11 16:16:42.900000,-104.649933,40.069031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-88.78,-14.13,-57.56,,,-11.0,8.96,11.0,12.0,,,,,,TM4,14.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.002,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2022-08-11 16:16:43.000000,-104.649925,40.069057,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,0.03,,,,0.004,,0.004,,,,0.03,,,,0.004,,0.004,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2022-08-11 16:16:43.100000,-104.649918,40.069088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.06,-14.44,-50.31,,,-13.0,7.0,9.5,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2022-08-11 16:16:43.200000,-104.64991,40.069118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
287,2022-08-11 16:16:43.300000,-104.649895,40.069149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,256QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.0,,0.0,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2022-08-11 16:16:43.400000,-104.649887,40.06918,-104.64989,40.06918,15:16:42,14.0,123.0,123.0,34.47,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2022-08-11 16:16:43.500000,-104.649879,40.06921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-80.5,-12.56,-49.69,6.25,-9.22,-16.0,9.5,11.0,11.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2022-08-11 16:16:43.600000,-104.649864,40.069241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2022-08-11 16:16:43.700000,-104.649857,40.069271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-76.63,-10.56,-49.06,,,-18.0,14.4,10.0,10.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
292,2022-08-11 16:16:43.800000,-104.649849,40.069302,,,,,,,,,,,8.0,19.0,309.0,27.0,10.0,64.0,321.0,33.0,18.0,41.0,135.0,34.0,23.0,62.0,43.0,27.0,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2022-08-11 16:16:44.000000,-104.649826,40.069359,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-77.69,-12.63,-47.38,,,,11.2,9.0,10.0,,,,,,TM4,14.0,4x4,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.003,0.0,0.001,,,0.0,0.0,,,0.0,0.003,0.0,0.001,0.0,,0.0,0.0,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2022-08-11 16:16:44.100000,-104.649818,40.069389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2022-08-11 16:16:44.200000,-104.649811,40.06942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
296,2022-08-11 16:16:44.300000,-104.649796,40.06945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-78.63,-12.13,-49.5,,,-4.25,19.3,14.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2022-08-11 16:16:44.400000,-104.649788,40.069481,-104.64979,40.06948,15:16:43,15.0,123.0,123.0,34.47,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-74.61,-10.66,-46.56,,,-6.5,12.6,12.0,14.0,,,,,,TM4,14.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2022-08-11 16:16:44.500000,-104.64978,40.069511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-75.52,-11.04,-46.69,,,-14.0,13.57,12.0,14.0,,,,,,TM4,14.0,,,,25.0,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2022-08-11 16:16:44.600000,-104.649765,40.069542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-79.81,-13.44,-49.38,,,-14.0,12.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,50.0,,,,,,,,,,50.0,,,,,,0.0,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2022-08-11 16:16:44.700000,-104.649757,40.069572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-80.19,-12.75,-50.44,,,-11.0,11.35,7.0,9.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
301,2022-08-11 16:16:44.800000,-104.649742,40.069603,,,,,,,,,,,8.0,19.0,309.0,27.0,10.0,64.0,321.0,34.0,18.0,41.0,135.0,35.0,23.0,62.0,43.0,30.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2022-08-11 16:16:45.000000,-104.649727,40.069668,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,-14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2022-08-11 16:16:45.200000,-104.649704,40.069729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-77.56,-13.94,-46.44,,,-13.0,11.7,11.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
304,2022-08-11 16:16:45.300000,-104.649689,40.069759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2022-08-11 16:16:45.400000,-104.649681,40.06979,-104.64968,40.06979,15:16:44,14.0,125.0,125.0,35.76,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2022-08-11 16:16:45.500000,-104.649673,40.06982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-76.63,-11.38,-47.25,,,,11.8,13.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
