,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
83,2022-08-12 14:55:25.100000,-95.143707,41.498371,-95.14371,41.49837,14:55:24,89.0,130.0,130.0,36.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-102.75,-9.36,-75.56,,,18.5,14.09,6.33,9.67,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,3.0,11.0,,16QAM,64QAM,,2.67,,,,,,25.0,,,,,,2.67,,,,25.0,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2022-08-12 14:55:25.200000,-95.143661,41.498371,,,,,,,,,,,10.0,34.0,275.0,23.0,18.0,81.0,106.0,31.0,23.0,62.0,300.0,27.0,24.0,25.0,128.0,30.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.58,-10.64,-76.94,,,22.0,12.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2022-08-12 14:55:25.300000,-95.143623,41.498371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-108.98,-10.76,-79.34,,,21.5,9.71,9.0,7.0,,,,,,TM4,9.0,,,,11.2,,,64QAM,,3.6,,,,,,,,,,,,3.6,,,,,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
86,2022-08-12 14:55:25.400000,-95.143578,41.498375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-109.16,-12.87,-78.03,,,23.0,10.2,7.0,6.0,,,,,,TM4,15.0,,2.0,11.0,,QPSK,64QAM,,2.67,,,,,,0.0,0.0,,,,,2.67,,,,0.0,0.0,,,,,0.004,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2022-08-12 14:55:25.500000,-95.143539,41.498375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-104.54,-12.79,-74.04,23.0,,22.5,11.38,6.0,5.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2022-08-12 14:55:25.600000,-95.143494,41.498375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-104.51,-12.07,-73.72,,19.66,21.75,13.15,10.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2022-08-12 14:55:25.700000,-95.143448,41.498375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-104.89,-10.86,-75.83,,,20.33,11.36,11.0,0.0,,,,,,TM4,15.0,,5.33,5.0,,64QAM,16QAM,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,0.002,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2022-08-12 14:55:25.800000,-95.14341,41.498375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-108.78,-10.9,-79.73,,,22.83,9.64,8.5,2.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
91,2022-08-12 14:55:25.900000,-95.143364,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.43,-13.73,-75.44,,,23.0,13.22,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2022-08-12 14:55:26.000000,-95.143326,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.52,-11.9,-71.53,,,22.56,14.85,5.5,7.5,,,,,,TM4,15.0,,3.67,,,QPSK,,,2.67,,0.05,0.05,0.01,0.05,0.0,,0.01,0.018,0.01,0.013,2.67,,0.05,0.05,0.0,,0.01,0.018,0.01,0.013,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-12 14:55:26.100000,-95.14328,41.498379,-95.14328,41.49838,14:55:25,89.0,130.0,130.0,35.87,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.59,-10.73,-71.54,,,19.0,16.04,6.0,10.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-12 14:55:26.200000,-95.143234,41.498379,,,,,,,,,,,10.0,34.0,275.0,21.0,18.0,81.0,106.0,31.0,23.0,62.0,300.0,29.0,24.0,25.0,128.0,31.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.5,-10.08,-71.43,,,20.0,15.8,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,11.8,,,16QAM,,3.8,,,,,,20.0,,,,,,3.8,,,,20.0,,,,,0.002,,0.002,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2022-08-12 14:55:26.300000,-95.143196,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.48,-10.15,-71.49,,,14.0,16.01,6.0,12.0,,,,,,TM4,11.0,,5.33,11.0,,64QAM,64QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
96,2022-08-12 14:55:26.400000,-95.14315,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.05,-11.82,-74.22,,,21.13,14.37,5.5,10.5,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2022-08-12 14:55:26.500000,-95.143112,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.18,-9.91,-74.18,,,19.0,16.15,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,15.2,,,64QAM,,2.33,,,,,,,,,,,,2.33,,,,,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2022-08-12 14:55:26.600000,-95.143066,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.57,-10.01,-73.14,,,19.6,15.39,7.0,12.0,,,,,,TM4,11.0,,4.0,11.0,,QPSK,64QAM,,3.0,,,,,,0.0,28.57,,,,,3.0,,,,0.0,28.57,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-12 14:55:26.700000,-95.143021,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.47,-12.55,-71.15,,,17.0,14.92,12.0,8.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2022-08-12 14:55:26.800000,-95.142982,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.73,-12.16,-71.9,23.0,,20.63,16.67,9.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
101,2022-08-12 14:55:26.900000,-95.142937,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.2,-13.2,-68.3,,19.33,18.0,16.44,9.0,10.0,,,,,,TM4,15.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2022-08-12 14:55:27.000000,-95.142899,41.498379,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-102.57,-11.44,-70.93,,,20.13,15.12,10.5,10.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,4x2,,,,,,,,,0.05,0.05,0.01,0.03,,,0.011,0.014,0.011,0.012,,,0.05,0.03,,,0.011,0.014,0.011,0.012,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2022-08-12 14:55:27.100000,-95.142853,41.498379,-95.14285,41.49838,14:55:26,88.0,131.0,131.0,35.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.38,-10.65,-74.53,,,15.67,13.1,9.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-12 14:55:27.200000,-95.142807,41.498379,,,,,,,,,,,10.0,34.0,275.0,22.0,18.0,81.0,106.0,32.0,23.0,62.0,300.0,28.0,24.0,25.0,128.0,35.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.24,-10.94,-77.55,,,19.17,13.51,7.0,8.0,,,,,,TM4,15.0,,7.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2022-08-12 14:55:27.300000,-95.142761,41.498383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.31,-11.06,-74.89,,,14.5,15.04,7.0,7.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
106,2022-08-12 14:55:27.400000,-95.142723,41.498383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-105.82,-9.73,-77.07,,,21.5,11.5,7.0,6.0,,,,,,TM4,15.0,,,,16.3,,,64QAM,,2.2,,,,,,,,,,,,2.2,,,,,,,,,0.004,,0.004,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2022-08-12 14:55:27.500000,-95.142677,41.498383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.71,-12.62,-76.69,,,21.0,11.88,7.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,2.5,5.0,,16QAM,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2022-08-12 14:55:27.600000,-95.142632,41.498383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.65,-10.86,-76.94,,,21.89,13.25,7.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2022-08-12 14:55:27.700000,-95.142586,41.498386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.31,-9.5,-76.32,,,19.0,10.85,8.0,7.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2022-08-12 14:55:27.800000,-95.14254,41.498386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.7,-11.46,-78.2,,,21.17,12.98,,,2.0,0.0,100.0,0.0,0.0,TM4,,,2.0,11.0,,QPSK,64QAM,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
111,2022-08-12 14:55:27.900000,-95.142502,41.498386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.52,-12.31,-70.84,,,19.33,15.58,8.5,8.5,,,,,,TM4,15.0,,,,11.6,,,16QAM,,2.8,,,,,,,,,,,,2.8,,,,,,,,,0.002,,0.002,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2022-08-12 14:55:28.000000,-95.142456,41.49839,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.94,-11.29,-71.67,,,19.43,12.52,8.0,8.0,,,,,,TM4,15.0,,,,,,,,,,0.04,0.04,0.0,0.04,,0.0,0.008,0.015,0.008,0.013,,,0.04,0.04,,0.0,0.008,0.015,0.008,0.013,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2022-08-12 14:55:28.100000,-95.14241,41.49839,-95.14241,41.49839,14:55:27,88.0,131.0,131.0,36.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.14,-13.2,-72.71,23.0,,16.0,14.37,,,2.0,0.0,100.0,0.0,0.0,TM4,,,7.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2022-08-12 14:55:28.200000,-95.142365,41.49839,,,,,,,,,,,10.0,34.0,275.0,24.0,18.0,81.0,106.0,31.0,23.0,62.0,300.0,29.0,24.0,25.0,128.0,36.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.99,-12.23,-72.77,,18.37,20.95,15.27,10.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2022-08-12 14:55:28.300000,-95.142319,41.498394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.41,-11.82,-74.59,,,20.0,15.28,8.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
116,2022-08-12 14:55:28.400000,-95.142281,41.498394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.28,-9.96,-73.33,,,21.19,16.99,10.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,3.67,,,QPSK,,,3.0,,,,,,0.0,28.57,,,,,3.0,,,,0.0,28.57,,,,,0.004,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2022-08-12 14:55:28.500000,-95.142235,41.498394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.76,-10.46,-71.02,,,17.0,14.77,10.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2022-08-12 14:55:28.600000,-95.142189,41.498398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-107.47,-11.81,-78.14,,,20.93,13.83,6.0,8.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2022-08-12 14:55:28.700000,-95.142143,41.498398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.97,-10.66,-76.11,,,21.5,15.1,9.0,9.0,,,,,,TM4,15.0,,7.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2022-08-12 14:55:28.800000,-95.142097,41.498398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-107.63,-9.64,-79.31,,,21.63,11.72,8.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,14.3,,,64QAM,,2.75,,,,,,16.67,,,,,,2.75,,,,16.67,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
121,2022-08-12 14:55:28.900000,-95.142059,41.498398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-107.6,-11.46,-77.88,,,22.33,11.89,8.0,7.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-12 14:55:29.000000,-95.142014,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-108.35,-11.77,-76.95,,,21.83,11.44,7.0,7.0,,,,,,TM4,15.0,4x2,3.67,,,QPSK,,,3.0,,0.05,0.05,0.0,0.06,0.0,,0.008,0.014,0.008,0.013,3.0,,0.05,0.06,0.0,,0.008,0.014,0.008,0.013,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2022-08-12 14:55:29.100000,-95.141968,41.498402,-95.14197,41.4984,14:55:28,88.0,131.0,131.0,36.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-105.58,-12.63,-74.66,,,20.67,14.53,7.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2022-08-12 14:55:29.200000,-95.141922,41.498402,,,,,,,,,,,10.0,34.0,275.0,23.0,18.0,81.0,106.0,31.0,23.0,62.0,300.0,29.0,24.0,25.0,128.0,36.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-104.94,-10.43,-73.52,,,21.42,14.81,7.0,8.0,,,,,,TM4,15.0,,,,10.5,,,64QAM,,3.75,,,,,,16.67,,,,,,3.75,,,,16.67,,,,,0.002,0.003,0.002,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
