,TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
115,2022-08-11 14:12:31.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.78,-13.03,-63.13,,,-15.45,4.8,10.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 30,,,,,
116,2022-08-11 14:12:32.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.91,-13.75,-62.98,,,-19.29,5.72,11.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x2,8.67,,,16QAM,,,3.0,,0.05,0.05,0.0,0.05,0.0,,0.006,0.033,0.006,0.033,3.0,,0.05,0.05,0.0,,0.006,0.033,0.006,0.033,0.002,,0.0,,NonCA,,Band 30,0.002,0.002,132.0,132.0,0.003
117,2022-08-11 14:12:32.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.81,-12.97,-62.94,,,-17.6,6.45,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
118,2022-08-11 14:12:32.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.23,-14.3,-61.69,,,-19.94,5.2,10.8,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,23.0,,,QPSK,,2.3,,,,,,,,,,,,2.3,,,,,,,,,0.004,,0.0,,NonCA,NonCA,Band 30,,,,,
119,2022-08-11 14:12:32.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.75,-13.63,-62.31,,,-14.87,5.5,11.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
120,2022-08-11 14:12:32.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.9,-13.98,-62.6,9.04,,-22.62,5.93,11.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
121,2022-08-11 14:12:32.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.31,-13.28,-63.34,,-10.57,-16.55,7.0,11.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.002
122,2022-08-11 14:12:32.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.91,-13.52,-63.02,,,-19.56,5.75,13.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,NonCA,,Band 30,,,,,
123,2022-08-11 14:12:32.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.31,-13.94,-63.31,,,-20.04,5.6,11.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
124,2022-08-11 14:12:32.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.25,-14.81,-63.44,,,-20.22,6.3,11.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
125,2022-08-11 14:12:32.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.69,-13.19,-63.47,,,-14.7,6.02,11.57,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,3.5,,23.75,QPSK,,256QAM,3.25,2.77,,,,,0.0,0.0,,,,,3.25,2.77,,,0.0,0.0,,,,,0.004,,0.0,0.003,NonCA,NonCA,Band 30,,,,,
126,2022-08-11 14:12:33.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.0,-13.56,-63.23,,,-22.62,6.1,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,0.05,0.05,0.0,0.05,,,0.009,0.042,0.007,0.035,,,0.05,0.05,,,0.009,0.042,0.007,0.035,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.003
127,2022-08-11 14:12:33.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.56,-12.6,-62.6,,,-20.79,5.83,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,NonCA,,Band 30,,,,,
128,2022-08-11 14:12:33.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.8,-12.9,-62.59,,-11.0,-21.92,5.76,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,15.25,,,64QAM,,,3.0,,,,,,25.0,,,,,,3.0,,,,25.0,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
129,2022-08-11 14:12:33.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.52,-12.75,-63.27,,,-20.76,6.1,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
130,2022-08-11 14:12:33.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.72,-12.05,-63.34,,,-19.41,4.7,11.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
131,2022-08-11 14:12:33.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.4,-12.54,-63.17,,,-21.52,5.5,11.4,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,22.5,QPSK,,QPSK,3.0,2.8,,,,,0.0,25.0,,,,,3.0,2.8,,,0.0,25.0,,,,,0.002,,0.0,,NonCA,NonCA,Band 30,0.002,0.003,132.0,198.0,0.002
132,2022-08-11 14:12:33.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.53,-11.88,-64.41,,,-20.67,5.4,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
133,2022-08-11 14:12:33.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.53,-14.06,-62.0,8.46,,-21.79,4.66,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
134,2022-08-11 14:12:33.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.28,-12.64,-62.66,,-11.66,-18.0,5.73,11.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
135,2022-08-11 14:12:33.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.45,-14.16,-61.77,,,-21.22,5.15,10.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,0.002,NonCA,,Band 30,,,,,
136,2022-08-11 14:12:34.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.83,-11.83,-64.13,,,-22.71,5.6,10.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x2,,,,,,,,,0.06,0.06,0.0,0.05,,25.0,0.007,0.032,0.007,0.029,,,0.06,0.05,,25.0,0.007,0.032,0.007,0.029,,0.003,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.003
137,2022-08-11 14:12:34.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.23,-13.33,-63.0,,,-20.21,3.17,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 30,,,,,
138,2022-08-11 14:12:34.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.44,-13.86,-61.7,,,-22.71,4.5,9.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.0,,NonCA,,Band 30,,,,,
139,2022-08-11 14:12:34.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.13,-13.08,-62.28,,,-20.21,4.6,10.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
140,2022-08-11 14:12:34.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.46,-14.44,-60.98,,-12.0,-23.94,4.87,10.83,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.33,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
141,2022-08-11 14:12:34.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.41,-13.45,-62.09,,,-21.52,3.83,10.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,22.9,,,256QAM,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,NonCA,NonCA,Band 30,0.002,0.003,132.0,198.0,0.002
142,2022-08-11 14:12:34.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.65,-13.27,-62.42,,,-23.77,4.57,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
143,2022-08-11 14:12:34.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.35,-14.44,-62.35,,,-19.7,4.47,10.57,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.5,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
144,2022-08-11 14:12:34.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.03,-13.28,-63.03,,,-20.24,3.0,10.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,15.67,,,64QAM,,3.25,,,,,,,,,,,,3.25,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
145,2022-08-11 14:12:34.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.6,-14.21,-62.69,,,-19.63,4.0,10.14,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,0.003,NonCA,,Band 30,,,,,
146,2022-08-11 14:12:35.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.33,-13.19,-63.25,7.85,,-21.38,3.33,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,0.04,0.04,0.0,0.05,0.0,,0.006,0.027,0.006,0.027,3.0,,0.04,0.05,0.0,,0.006,0.027,0.006,0.027,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.003
147,2022-08-11 14:12:35.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.73,-14.56,-61.65,,-12.22,-20.21,3.9,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
148,2022-08-11 14:12:35.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.11,-13.36,-63.67,,,-21.81,4.35,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.0,,NonCA,,Band 30,,,,,
149,2022-08-11 14:12:35.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.04,-13.48,-63.83,,,-22.38,5.03,10.25,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
150,2022-08-11 14:12:35.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.19,-13.8,-62.09,,,-21.38,6.03,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
151,2022-08-11 14:12:35.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.54,-13.25,-63.1,,,-21.52,4.57,10.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.0,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.002
152,2022-08-11 14:12:35.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.73,-13.63,-62.6,,,-20.24,4.5,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
153,2022-08-11 14:12:35.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.73,-13.84,-62.69,,,-22.38,6.85,10.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,10.67,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
154,2022-08-11 14:12:35.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.55,-13.36,-61.73,,-12.0,-19.1,5.67,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,22.11,,,64QAM,,2.8,,,,,,0.0,,,,,,2.8,,,,0.0,,,,,,,,,NonCA,NonCA,Band 30,,,,,
155,2022-08-11 14:12:35.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.28,-13.03,-62.56,,,-22.29,5.2,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,0.0,0.003,NonCA,,Band 30,,,,,
156,2022-08-11 14:12:36.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.13,-13.58,-61.67,,,-21.38,6.78,10.4,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x4,,,,,,,,,0.06,0.06,0.0,0.06,,25.0,0.01,0.041,0.007,0.034,,,0.06,0.06,,25.0,0.01,0.041,0.007,0.034,0.002,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.003
157,2022-08-11 14:12:36.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.75,-12.45,-63.19,,,-20.21,5.25,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,22.5,,,256QAM,,3.4,,,,,,,,,,,,3.4,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
158,2022-08-11 14:12:36.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.83,-13.9,-61.65,,,-20.53,5.47,10.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.004,,0.0,,NonCA,,Band 30,,,,,
159,2022-08-11 14:12:36.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.75,-12.69,-63.38,8.36,,-20.81,4.6,10.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
160,2022-08-11 14:12:36.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.13,-14.05,-62.13,,-12.0,-20.96,6.6,11.4,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,,,,,NonCA,,Band 30,,,,,
161,2022-08-11 14:12:36.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.81,-12.13,-63.38,,,-21.52,8.2,11.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.002
162,2022-08-11 14:12:36.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.56,-13.19,-63.41,,,-23.09,6.18,10.83,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
163,2022-08-11 14:12:36.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.5,-11.88,-64.81,,,-23.07,6.9,10.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
164,2022-08-11 14:12:36.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.44,-12.11,-63.6,,,-21.38,6.74,10.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,12.2,,,QPSK,,,3.8,,,,,,20.0,0.0,,,,,3.8,,,,20.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
165,2022-08-11 14:12:36.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.84,-12.44,-63.03,,,-19.2,8.65,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.003,NonCA,,Band 30,,,,,
166,2022-08-11 14:12:37.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.14,-11.86,-63.88,,,-21.38,6.63,11.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,23.0,,,QPSK,,2.85,0.04,0.04,0.0,0.05,,,0.007,0.031,0.007,0.031,,2.85,0.04,0.05,,,0.007,0.031,0.007,0.031,0.002,,,,NonCA,NonCA,Band 30,0.003,0.002,198.0,132.0,0.003
167,2022-08-11 14:12:37.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.69,-10.66,-65.38,,-12.0,-21.52,7.5,11.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
168,2022-08-11 14:12:37.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.27,-12.14,-64.03,,,-19.92,6.33,10.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.0,,NonCA,,Band 30,,,,,
169,2022-08-11 14:12:37.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.4,-13.1,-63.83,,,-19.41,5.63,10.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
170,2022-08-11 14:12:37.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.58,-12.02,-64.56,,,-20.63,6.27,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,21.75,16QAM,,64QAM,3.0,3.0,,,,,0.0,,,,,,3.0,3.0,,,0.0,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
171,2022-08-11 14:12:37.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.63,-11.56,-64.94,,,-18.4,6.5,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.002
172,2022-08-11 14:12:37.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.48,-12.41,-64.31,8.11,,-19.16,6.57,11.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
173,2022-08-11 14:12:37.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.35,-13.48,-63.42,,-11.07,-18.06,6.87,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.0,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
174,2022-08-11 14:12:37.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.27,-12.27,-64.23,,,-21.29,6.77,11.4,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
