,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
66,2022-08-14 21:16:29.100000,-78.845718,42.871052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.11,-10.18,-43.73,,,-35.0,27.37,10.0,14.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-14 21:16:29.200000,-78.845749,42.871059,-78.84575,42.87106,22:16:29,289.0,105.0,105.0,29.49,1.0,2.0,,3.0,44.0,283.0,28.0,4.0,23.0,305.0,29.0,25.0,15.0,43.0,37.0,26.0,58.0,183.0,30.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-77.56,-9.06,-50.74,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2022-08-14 21:16:29.300000,-78.845787,42.871071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-79.15,-10.56,-49.7,,,-23.17,23.28,7.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,21.0,,,QPSK,,3.08,,,,,,0.0,,,,,,3.08,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-14 21:16:29.400000,-78.845818,42.871078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.02,-9.2,-45.08,,,-28.0,26.0,8.0,12.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
70,2022-08-14 21:16:29.500000,-78.845856,42.87109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.28,-8.86,-45.44,-10.17,,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
71,2022-08-14 21:16:29.600000,-78.845886,42.871098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.01,-9.28,-47.18,,-32.1,-27.0,21.94,,,1.0,100.0,0.0,0.0,0.0,TM4,,,0.0,1.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-14 21:16:29.700000,-78.845917,42.871109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-77.74,-10.06,-49.6,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2022-08-14 21:16:29.800000,-78.845955,42.87112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.92,-11.48,-45.34,,,-26.0,22.69,15.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022-08-14 21:16:29.900000,-78.845985,42.871128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.24,-10.99,-44.25,,,-26.0,25.07,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
75,2022-08-14 21:16:30.000000,-78.846024,42.87114,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-71.24,-10.55,-43.14,,,,25.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,,,0.0,0.002,0.0,0.002,,,0.0,0.01,,,0.0,0.002,0.0,0.002,0.0,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
76,2022-08-14 21:16:30.100000,-78.846054,42.871147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.24,-9.83,-41.35,,,-30.0,26.0,8.0,14.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2022-08-14 21:16:30.200000,-78.846092,42.871159,-78.84609,42.87116,22:16:30,291.0,105.0,105.0,29.89,1.0,2.0,,3.0,44.0,283.0,31.0,4.0,23.0,305.0,29.0,25.0,15.0,43.0,36.0,26.0,58.0,183.0,27.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.09,-10.04,-44.85,,,-30.0,23.97,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2022-08-14 21:16:30.300000,-78.846123,42.87117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.86,-10.71,-45.82,,,-16.25,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2022-08-14 21:16:30.400000,-78.846161,42.871178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.49,-10.14,-44.24,,,-28.0,25.71,11.0,14.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
80,2022-08-14 21:16:30.500000,-78.846191,42.871189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-73.27,-9.48,-46.23,,,,22.78,,,,,,,,,,,0.0,1.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
81,2022-08-14 21:16:30.600000,-78.846222,42.871201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-79.25,-9.81,-51.34,,,-28.0,17.71,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,23.0,,,64QAM,,3.33,,,,,,,,,,,,3.33,,,,,,,,,,,,0.0,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2022-08-14 21:16:30.700000,-78.846252,42.871208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-82.88,-12.0,-53.35,,,-26.0,17.81,11.0,10.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2022-08-14 21:16:30.800000,-78.846291,42.87122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-82.62,-10.97,-54.32,-6.0,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2022-08-14 21:16:30.900000,-78.846321,42.871231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-85.45,-12.02,-55.88,,-27.33,-24.0,13.93,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
85,2022-08-14 21:16:31.000000,-78.846352,42.871243,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-86.2,-12.99,-55.52,,,-21.25,14.32,7.0,8.0,,,,,,TM4,6.0,,,,,,,,,,0.0,0.0,0.0,0.43,,,0.0,,0.0,,,,0.0,0.43,,,0.0,,0.0,,0.0,0.0,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
86,2022-08-14 21:16:31.100000,-78.84639,42.87125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-82.33,-10.4,-54.26,,,,17.73,,,,,,,,,,,9.0,,,QPSK,,,2.0,,,,,,100.0,,,,,,2.0,,,,100.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2022-08-14 21:16:31.200000,-78.84642,42.871262,-78.84642,42.87126,22:16:31,291.0,105.0,105.0,29.13,1.0,2.0,,3.0,44.0,283.0,32.0,4.0,23.0,305.0,27.0,25.0,15.0,43.0,32.0,26.0,58.0,183.0,28.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-83.04,-10.9,-53.73,,,-23.0,17.65,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2022-08-14 21:16:31.300000,-78.846451,42.871273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-78.54,-10.32,-50.35,,,-10.9,19.44,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2022-08-14 21:16:31.400000,-78.846489,42.871281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-81.17,-10.01,-54.09,,,,16.19,,,,,,,,,,,0.0,1.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
90,2022-08-14 21:16:31.500000,-78.846519,42.871292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-83.22,-12.2,-53.7,,,-23.0,15.72,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
91,2022-08-14 21:16:31.600000,-78.84655,42.8713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-81.64,-11.11,-52.92,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2022-08-14 21:16:31.700000,-78.846588,42.871311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-83.1,-10.88,-55.18,,,-23.0,17.11,8.0,9.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-14 21:16:31.800000,-78.846619,42.871323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-81.02,-11.83,-50.45,,,-24.0,20.32,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-14 21:16:31.900000,-78.846649,42.87133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-73.77,-10.33,-45.8,,,,23.79,,,,,,,,,,,,,23.0,,,64QAM,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
95,2022-08-14 21:16:32.000000,-78.84668,42.871342,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-68.44,-10.33,-41.07,,,-26.0,27.18,11.0,13.0,,,,,,TM4,6.0,,,,,,,,,,0.0,0.0,0.0,,,33.33,0.0,0.004,0.0,0.002,,,0.0,,,33.33,0.0,0.004,0.0,0.002,0.0,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
96,2022-08-14 21:16:32.100000,-78.846718,42.871349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.68,-9.92,-44.75,-3.0,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2022-08-14 21:16:32.200000,-78.846748,42.871361,-78.84675,42.87136,22:16:32,292.0,105.0,105.0,29.13,1.0,2.0,,3.0,44.0,283.0,30.0,4.0,23.0,305.0,25.0,25.0,15.0,43.0,34.0,26.0,58.0,183.0,28.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.35,-11.6,-42.46,,-23.8,-19.17,25.97,10.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2022-08-14 21:16:32.300000,-78.846779,42.871372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.55,-10.75,-44.24,,,-17.0,24.98,10.0,14.0,,,,,,TM4,6.0,,0.0,1.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-14 21:16:32.400000,-78.846817,42.87138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-66.93,-11.98,-37.88,,,,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
100,2022-08-14 21:16:32.500000,-78.846848,42.871391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-65.79,-10.11,-38.65,,,-28.0,28.44,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
101,2022-08-14 21:16:32.600000,-78.846878,42.871399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-68.92,-10.91,-40.9,,,-30.0,27.43,8.0,14.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2022-08-14 21:16:32.700000,-78.846909,42.87141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.58,-10.04,-45.49,,,,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2022-08-14 21:16:32.800000,-78.846947,42.871422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-80.21,-12.29,-50.12,,,-28.0,20.0,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-14 21:16:32.900000,-78.846977,42.871429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.56,-12.67,-42.51,,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
105,2022-08-14 21:16:33.000000,-78.847008,42.871441,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-73.63,-9.59,-46.81,,,-28.0,22.64,14.0,5.0,,,,,,TM4,4.0,,,,,,,,,,0.0,0.0,0.0,0.01,,,0.0,0.005,0.0,0.003,,,0.0,0.01,,,0.0,0.005,0.0,0.003,0.0,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
106,2022-08-14 21:16:33.100000,-78.847046,42.871449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-75.12,-10.63,-47.46,,,-27.0,21.39,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
